t=,42245, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.007, ca=,0.0264, cr=,0.0496,  0.890671, 
t=,84495, actvstrat=,mBuy=,-0.047, mSel=,+0.050, b=,0.000, m=,0.055, ca=,0.0243, cr=,0.0486,  1.059196, 
t=,126739, actvstrat=,mBuy=,-0.047, mSel=,+0.050, b=,0.000, m=,0.055, ca=,0.0243, cr=,0.0486,  0.899082, 
t=,168984, actvstrat=,mBuy=,-0.002, mSel=,+0.050, b=,0.003, m=,0.050, ca=,0.0247, cr=,0.0472,  1.411411, 
t=,211229, actvstrat=,mBuy=,-0.002, mSel=,+0.050, b=,0.003, m=,0.050, ca=,0.0247, cr=,0.0472,  1.427658, 
t=,253474, actvstrat=,mBuy=,-0.002, mSel=,+0.050, b=,0.003, m=,0.050, ca=,0.0247, cr=,0.0472,  1.422400, 
t=,295718, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.000, m=,0.052, ca=,0.0275, cr=,0.0492,  1.466108, 
t=,337963, actvstrat=,mBuy=,-0.043, mSel=,+0.050, b=,0.050, m=,0.011, ca=,0.0285, cr=,0.0507,  0.920974, 
t=,380208, actvstrat=,mBuy=,-0.068, mSel=,+0.050, b=,0.065, m=,0.037, ca=,0.0295, cr=,0.0483,  0.946711, 
t=,422452, actvstrat=,mBuy=,-0.087, mSel=,+0.050, b=,0.119, m=,0.064, ca=,0.0326, cr=,0.0508,  1.001185, 
t=,464696, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.112, m=,0.054, ca=,0.0329, cr=,0.0567,  1.055154, 
t=,506941, actvstrat=,mBuy=,-0.063, mSel=,+0.050, b=,0.112, m=,0.054, ca=,0.0329, cr=,0.0567,  1.034625, 
t=,549186, actvstrat=,mBuy=,-0.045, mSel=,+0.050, b=,0.148, m=,0.063, ca=,0.0361, cr=,0.0590,  1.070036, 
t=,591431, actvstrat=,mBuy=,-0.041, mSel=,+0.050, b=,0.183, m=,0.078, ca=,0.0345, cr=,0.0593,  1.085834, 
t=,633675, actvstrat=,mBuy=,-0.054, mSel=,+0.050, b=,0.191, m=,0.037, ca=,0.0314, cr=,0.0618,  1.157665, 
