t=,41389, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0346, cr=,0.0432,  1.216884, 
t=,82778, actvstrat=,mBuy=,-0.044, mSel=,+0.050, b=,0.005, m=,0.098, ca=,0.0329, cr=,0.0462,  1.469863, 
t=,124166, actvstrat=,mBuy=,-0.044, mSel=,+0.050, b=,0.005, m=,0.098, ca=,0.0329, cr=,0.0462,  1.464224, 
t=,165555, actvstrat=,mBuy=,-0.021, mSel=,+0.050, b=,0.000, m=,0.087, ca=,0.0332, cr=,0.0466,  1.531810, 
t=,206944, actvstrat=,mBuy=,-0.034, mSel=,+0.050, b=,0.019, m=,0.058, ca=,0.0315, cr=,0.0444,  1.246083, 
t=,248333, actvstrat=,mBuy=,-0.106, mSel=,+0.050, b=,0.000, m=,0.090, ca=,0.0340, cr=,0.0429,  1.329276, 
t=,289722, actvstrat=,mBuy=,-0.106, mSel=,+0.050, b=,0.000, m=,0.090, ca=,0.0340, cr=,0.0429,  1.338122, 
t=,331111, actvstrat=,mBuy=,-0.118, mSel=,+0.050, b=,0.014, m=,0.081, ca=,0.0336, cr=,0.0444,  1.250835, 
t=,372500, actvstrat=,mBuy=,-0.154, mSel=,+0.050, b=,0.000, m=,0.093, ca=,0.0309, cr=,0.0466,  1.632073, 
t=,413889, actvstrat=,mBuy=,-0.154, mSel=,+0.050, b=,0.000, m=,0.093, ca=,0.0309, cr=,0.0466,  1.818533, 
t=,455279, actvstrat=,mBuy=,-0.154, mSel=,+0.050, b=,0.000, m=,0.093, ca=,0.0309, cr=,0.0466,  1.913393, 
t=,496667, actvstrat=,mBuy=,-0.116, mSel=,+0.050, b=,0.004, m=,0.087, ca=,0.0318, cr=,0.0500,  1.694712, 
t=,538056, actvstrat=,mBuy=,-0.117, mSel=,+0.050, b=,0.000, m=,0.082, ca=,0.0311, cr=,0.0517,  1.805909, 
t=,579445, actvstrat=,mBuy=,-0.086, mSel=,+0.050, b=,0.052, m=,0.066, ca=,0.0345, cr=,0.0518,  1.247786, 
t=,620833, actvstrat=,mBuy=,-0.087, mSel=,+0.050, b=,0.052, m=,0.075, ca=,0.0342, cr=,0.0502,  1.293277, 
t=,662222, actvstrat=,mBuy=,-0.126, mSel=,+0.050, b=,0.019, m=,0.098, ca=,0.0340, cr=,0.0501,  1.313407, 
t=,703610, actvstrat=,mBuy=,-0.147, mSel=,+0.050, b=,0.041, m=,0.098, ca=,0.0322, cr=,0.0518,  1.261202, 
t=,744998, actvstrat=,mBuy=,-0.146, mSel=,+0.050, b=,0.053, m=,0.055, ca=,0.0305, cr=,0.0522,  1.291520, 
t=,786388, actvstrat=,mBuy=,-0.146, mSel=,+0.050, b=,0.053, m=,0.055, ca=,0.0305, cr=,0.0522,  1.258701, 
t=,827776, actvstrat=,mBuy=,-0.146, mSel=,+0.050, b=,0.053, m=,0.055, ca=,0.0305, cr=,0.0522,  1.284498, 
t=,869165, actvstrat=,mBuy=,-0.146, mSel=,+0.050, b=,0.053, m=,0.055, ca=,0.0305, cr=,0.0522,  1.270649, 
t=,910554, actvstrat=,mBuy=,-0.138, mSel=,+0.050, b=,0.060, m=,0.042, ca=,0.0323, cr=,0.0567,  1.291075, 
t=,951942, actvstrat=,mBuy=,-0.138, mSel=,+0.050, b=,0.060, m=,0.042, ca=,0.0323, cr=,0.0567,  1.301467, 
t=,993332, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.001, m=,0.010, ca=,0.0289, cr=,0.0566,  1.750533, 
t=,1034722, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.001, m=,0.010, ca=,0.0289, cr=,0.0566,  1.612017, 
t=,1076110, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.001, m=,0.010, ca=,0.0289, cr=,0.0566,  1.926703, 
t=,1117498, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.001, m=,0.010, ca=,0.0289, cr=,0.0566,  1.528475, 
t=,1158887, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.001, m=,0.010, ca=,0.0289, cr=,0.0566,  1.685782, 
t=,1200275, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.001, m=,0.010, ca=,0.0289, cr=,0.0566,  1.468668, 
t=,1241664, actvstrat=,mBuy=,-0.140, mSel=,+0.050, b=,0.023, m=,0.015, ca=,0.0293, cr=,0.0555,  1.245568, 
t=,1283053, actvstrat=,mBuy=,-0.175, mSel=,+0.050, b=,0.000, m=,0.019, ca=,0.0307, cr=,0.0570,  1.889168, 
t=,1324442, actvstrat=,mBuy=,-0.175, mSel=,+0.050, b=,0.000, m=,0.019, ca=,0.0307, cr=,0.0570,  1.271529, 
t=,1365830, actvstrat=,mBuy=,-0.183, mSel=,+0.050, b=,0.021, m=,0.000, ca=,0.0292, cr=,0.0538,  1.347748, 
t=,1407218, actvstrat=,mBuy=,-0.189, mSel=,+0.050, b=,0.001, m=,0.049, ca=,0.0285, cr=,0.0531,  1.604855, 
t=,1448607, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.000, m=,0.029, ca=,0.0319, cr=,0.0528,  2.108241, 
t=,1489995, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.000, m=,0.029, ca=,0.0319, cr=,0.0528,  2.163834, 
t=,1531384, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.000, m=,0.029, ca=,0.0319, cr=,0.0528,  1.597212, 
t=,1572772, actvstrat=,mBuy=,-0.217, mSel=,+0.050, b=,0.000, m=,0.029, ca=,0.0319, cr=,0.0528,  2.232459, 
t=,1614161, actvstrat=,mBuy=,-0.225, mSel=,+0.050, b=,0.002, m=,0.047, ca=,0.0313, cr=,0.0546,  2.689626, 
t=,1655549, actvstrat=,mBuy=,-0.225, mSel=,+0.050, b=,0.002, m=,0.047, ca=,0.0313, cr=,0.0546,  2.832441, 
t=,1696938, actvstrat=,mBuy=,-0.225, mSel=,+0.050, b=,0.002, m=,0.047, ca=,0.0313, cr=,0.0546,  2.681731, 
t=,1738326, actvstrat=,mBuy=,-0.225, mSel=,+0.050, b=,0.002, m=,0.047, ca=,0.0313, cr=,0.0546,  2.775747, 
t=,1779714, actvstrat=,mBuy=,-0.225, mSel=,+0.050, b=,0.002, m=,0.047, ca=,0.0313, cr=,0.0546,  2.779548, 
t=,1821103, actvstrat=,mBuy=,-0.225, mSel=,+0.050, b=,0.002, m=,0.047, ca=,0.0313, cr=,0.0546,  2.778441, 
t=,1862491, actvstrat=,mBuy=,-0.225, mSel=,+0.050, b=,0.002, m=,0.047, ca=,0.0313, cr=,0.0546,  2.743898, 
t=,1903880, actvstrat=,mBuy=,-0.250, mSel=,+0.050, b=,0.000, m=,0.026, ca=,0.0300, cr=,0.0557,  2.712050, 
t=,1945268, actvstrat=,mBuy=,-0.235, mSel=,+0.050, b=,0.041, m=,0.061, ca=,0.0284, cr=,0.0530,  1.279073, 
t=,1986657, actvstrat=,mBuy=,-0.235, mSel=,+0.050, b=,0.041, m=,0.061, ca=,0.0284, cr=,0.0530,  1.279371, 
t=,2028046, actvstrat=,mBuy=,-0.239, mSel=,+0.050, b=,0.029, m=,0.045, ca=,0.0320, cr=,0.0523,  1.270321, 
t=,2069434, actvstrat=,mBuy=,-0.226, mSel=,+0.050, b=,0.000, m=,0.065, ca=,0.0325, cr=,0.0517,  1.475950, 
t=,2110823, actvstrat=,mBuy=,-0.232, mSel=,+0.050, b=,0.005, m=,0.056, ca=,0.0358, cr=,0.0519,  1.402688, 
t=,2152212, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.000, m=,0.005, ca=,0.0431, cr=,0.0516,  1.483321, 
t=,2193600, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.000, m=,0.005, ca=,0.0431, cr=,0.0516,  1.494182, 
t=,2234989, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.004, m=,0.015, ca=,0.0442, cr=,0.0504,  1.546357, 
t=,2276377, actvstrat=,mBuy=,-0.242, mSel=,+0.050, b=,0.000, m=,0.029, ca=,0.0468, cr=,0.0519,  2.633424, 
t=,2317766, actvstrat=,mBuy=,-0.242, mSel=,+0.050, b=,0.000, m=,0.029, ca=,0.0468, cr=,0.0519,  2.603041, 
t=,2359158, actvstrat=,mBuy=,-0.270, mSel=,+0.050, b=,0.032, m=,0.023, ca=,0.0469, cr=,0.0520,  1.294927, 
t=,2400546, actvstrat=,mBuy=,-0.282, mSel=,+0.050, b=,0.081, m=,0.007, ca=,0.0455, cr=,0.0532,  1.265703, 
t=,2441935, actvstrat=,mBuy=,-0.280, mSel=,+0.050, b=,0.107, m=,0.021, ca=,0.0459, cr=,0.0566,  1.362716, 
t=,2483324, actvstrat=,mBuy=,-0.273, mSel=,+0.050, b=,0.095, m=,0.020, ca=,0.0493, cr=,0.0585,  1.338637, 
t=,2524713, actvstrat=,mBuy=,-0.263, mSel=,+0.050, b=,0.091, m=,0.027, ca=,0.0494, cr=,0.0607,  1.370579, 
t=,2566102, actvstrat=,mBuy=,-0.263, mSel=,+0.050, b=,0.091, m=,0.027, ca=,0.0494, cr=,0.0607,  1.353526, 
t=,2607490, actvstrat=,mBuy=,-0.274, mSel=,+0.050, b=,0.127, m=,0.000, ca=,0.0452, cr=,0.0622,  1.361166, 
