t=,42172, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.077, ca=,0.0111, cr=,0.0393,  0.539889, 
t=,84345, actvstrat=,mBuy=,-0.077, mSel=,+0.050, b=,0.003, m=,0.052, ca=,0.0093, cr=,0.0401,  0.870771, 
t=,126518, actvstrat=,mBuy=,-0.058, mSel=,+0.050, b=,0.000, m=,0.026, ca=,0.0100, cr=,0.0465,  0.927470, 
t=,168690, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.000, m=,0.043, ca=,0.0045, cr=,0.0450,  1.386554, 
t=,210863, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.000, m=,0.043, ca=,0.0045, cr=,0.0450,  1.360694, 
t=,253036, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.000, m=,0.043, ca=,0.0045, cr=,0.0450,  1.429693, 
t=,295208, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.000, m=,0.043, ca=,0.0045, cr=,0.0450,  1.393138, 
t=,337381, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.000, m=,0.043, ca=,0.0045, cr=,0.0450,  1.553207, 
t=,379554, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.000, m=,0.043, ca=,0.0045, cr=,0.0450,  1.243494, 
t=,421727, actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.000, m=,0.043, ca=,0.0045, cr=,0.0450,  1.348702, 
t=,463899, actvstrat=,mBuy=,-0.115, mSel=,+0.050, b=,0.000, m=,0.052, ca=,0.0021, cr=,0.0426,  1.686944, 
t=,506072, actvstrat=,mBuy=,-0.131, mSel=,+0.050, b=,0.022, m=,0.059, ca=,0.0031, cr=,0.0444,  0.586356, 
t=,548245, actvstrat=,mBuy=,-0.133, mSel=,+0.050, b=,0.029, m=,0.050, ca=,0.0015, cr=,0.0441,  0.638749, 
t=,590417, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.078, m=,0.054, ca=,0.0042, cr=,0.0447,  0.706274, 
t=,632590, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.078, m=,0.054, ca=,0.0042, cr=,0.0447,  0.772622, 
t=,674763, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.078, m=,0.054, ca=,0.0042, cr=,0.0447,  0.733247, 
t=,716935, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.078, m=,0.054, ca=,0.0042, cr=,0.0447,  0.734368, 
t=,759107, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.078, m=,0.054, ca=,0.0042, cr=,0.0447,  0.789480, 
t=,801279, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.119, m=,0.092, ca=,0.0068, cr=,0.0462,  0.802488, 
t=,843452, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.119, m=,0.092, ca=,0.0068, cr=,0.0462,  0.817919, 
t=,885624, actvstrat=,mBuy=,-0.039, mSel=,+0.050, b=,0.148, m=,0.069, ca=,0.0073, cr=,0.0477,  0.857852, 
t=,927797, actvstrat=,mBuy=,-0.029, mSel=,+0.050, b=,0.166, m=,0.045, ca=,0.0092, cr=,0.0509,  0.892874, 
t=,969970, actvstrat=,mBuy=,-0.038, mSel=,+0.050, b=,0.206, m=,0.003, ca=,0.0116, cr=,0.0490,  1.007852, 
t=,1012142, actvstrat=,mBuy=,-0.038, mSel=,+0.050, b=,0.206, m=,0.003, ca=,0.0116, cr=,0.0490,  0.970320, 
t=,1054315, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.227, m=,0.000, ca=,0.0127, cr=,0.0527,  1.031856, 
t=,1096487, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.232, m=,0.004, ca=,0.0144, cr=,0.0528,  1.006985, 
t=,1138660, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.232, m=,0.004, ca=,0.0144, cr=,0.0528,  1.032648, 
t=,1180833, actvstrat=,mBuy=,-0.020, mSel=,+0.050, b=,0.222, m=,0.011, ca=,0.0121, cr=,0.0513,  1.044770, 
t=,1223006, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.258, m=,0.000, ca=,0.0113, cr=,0.0502,  1.000930, 
t=,1265178, actvstrat=,mBuy=,-0.019, mSel=,+0.050, b=,0.294, m=,0.015, ca=,0.0108, cr=,0.0451,  1.056554, 
t=,1307351, actvstrat=,mBuy=,-0.087, mSel=,+0.050, b=,0.294, m=,0.010, ca=,0.0084, cr=,0.0486,  1.051867, 
t=,1349525, actvstrat=,mBuy=,-0.060, mSel=,+0.050, b=,0.316, m=,0.000, ca=,0.0076, cr=,0.0494,  1.042512, 
t=,1391697, actvstrat=,mBuy=,-0.067, mSel=,+0.050, b=,0.315, m=,0.000, ca=,0.0058, cr=,0.0501,  1.088772, 
t=,1433869, actvstrat=,mBuy=,-0.067, mSel=,+0.050, b=,0.315, m=,0.000, ca=,0.0058, cr=,0.0501,  1.126309, 
t=,1476042, actvstrat=,mBuy=,-0.071, mSel=,+0.050, b=,0.321, m=,0.000, ca=,0.0027, cr=,0.0477,  1.099519, 
t=,1518214, actvstrat=,mBuy=,-0.094, mSel=,+0.050, b=,0.355, m=,0.018, ca=,0.0000, cr=,0.0487,  1.087779, 
t=,1560387, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.336, m=,0.000, ca=,0.0032, cr=,0.0497,  1.118901, 
t=,1602559, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.336, m=,0.000, ca=,0.0032, cr=,0.0497,  1.074880, 
t=,1644732, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.336, m=,0.000, ca=,0.0032, cr=,0.0497,  1.113220, 
t=,1686904, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.336, m=,0.000, ca=,0.0032, cr=,0.0497,  1.114133, 
t=,1729077, actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.336, m=,0.000, ca=,0.0032, cr=,0.0497,  1.074082, 
t=,1771250, actvstrat=,mBuy=,-0.120, mSel=,+0.050, b=,0.366, m=,0.013, ca=,0.0058, cr=,0.0472,  1.110494, 
t=,1813423, actvstrat=,mBuy=,-0.153, mSel=,+0.050, b=,0.361, m=,0.000, ca=,0.0024, cr=,0.0470,  1.152648, 
t=,1855595, actvstrat=,mBuy=,-0.153, mSel=,+0.050, b=,0.361, m=,0.000, ca=,0.0024, cr=,0.0470,  1.101701, 
t=,1897767, actvstrat=,mBuy=,-0.170, mSel=,+0.050, b=,0.388, m=,0.030, ca=,0.0028, cr=,0.0475,  1.104313, 
t=,1939940, actvstrat=,mBuy=,-0.164, mSel=,+0.050, b=,0.425, m=,0.010, ca=,0.0061, cr=,0.0480,  1.064395, 
t=,1982113, actvstrat=,mBuy=,-0.158, mSel=,+0.050, b=,0.457, m=,0.000, ca=,0.0064, cr=,0.0489,  1.129341, 
t=,2024289, actvstrat=,mBuy=,-0.180, mSel=,+0.050, b=,0.486, m=,0.006, ca=,0.0067, cr=,0.0470,  1.125432, 
t=,2066462, actvstrat=,mBuy=,-0.165, mSel=,+0.050, b=,0.534, m=,0.000, ca=,0.0079, cr=,0.0429,  1.214654, 
t=,2108634, actvstrat=,mBuy=,-0.182, mSel=,+0.050, b=,0.531, m=,0.007, ca=,0.0074, cr=,0.0428,  1.171695, 
t=,2150808, actvstrat=,mBuy=,-0.169, mSel=,+0.050, b=,0.530, m=,0.000, ca=,0.0054, cr=,0.0426,  1.144887, 
t=,2192981, actvstrat=,mBuy=,-0.180, mSel=,+0.050, b=,0.551, m=,0.026, ca=,0.0090, cr=,0.0436,  1.136245, 
t=,2235154, actvstrat=,mBuy=,-0.226, mSel=,+0.050, b=,0.556, m=,0.011, ca=,0.0130, cr=,0.0461,  1.173887, 
t=,2277326, actvstrat=,mBuy=,-0.200, mSel=,+0.050, b=,0.503, m=,0.017, ca=,0.0160, cr=,0.0460,  1.150636, 
t=,2319500, actvstrat=,mBuy=,-0.204, mSel=,+0.050, b=,0.517, m=,0.000, ca=,0.0165, cr=,0.0448,  1.138876, 
t=,2361673, actvstrat=,mBuy=,-0.175, mSel=,+0.050, b=,0.530, m=,0.010, ca=,0.0125, cr=,0.0447,  1.134150, 
t=,2403846, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.574, m=,0.000, ca=,0.0093, cr=,0.0456,  1.277630, 
t=,2446018, actvstrat=,mBuy=,-0.177, mSel=,+0.050, b=,0.582, m=,0.008, ca=,0.0154, cr=,0.0442,  1.265640, 
t=,2488191, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.560, m=,0.006, ca=,0.0136, cr=,0.0404,  1.213767, 
t=,2530364, actvstrat=,mBuy=,-0.210, mSel=,+0.050, b=,0.560, m=,0.006, ca=,0.0136, cr=,0.0404,  1.183422, 
t=,2572536, actvstrat=,mBuy=,-0.207, mSel=,+0.050, b=,0.536, m=,0.020, ca=,0.0119, cr=,0.0424,  1.177782, 
t=,2614709, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.525, m=,0.000, ca=,0.0095, cr=,0.0381,  1.190588, 
t=,2656881, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.525, m=,0.000, ca=,0.0095, cr=,0.0381,  1.171960, 
t=,2699054, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.525, m=,0.000, ca=,0.0095, cr=,0.0381,  1.193615, 
t=,2741227, actvstrat=,mBuy=,-0.238, mSel=,+0.050, b=,0.525, m=,0.000, ca=,0.0095, cr=,0.0381,  1.201940, 
t=,2783400, actvstrat=,mBuy=,-0.258, mSel=,+0.050, b=,0.538, m=,0.047, ca=,0.0087, cr=,0.0420,  1.154601, 
t=,2825573, actvstrat=,mBuy=,-0.258, mSel=,+0.050, b=,0.538, m=,0.047, ca=,0.0087, cr=,0.0420,  1.130096, 
t=,2867745, actvstrat=,mBuy=,-0.266, mSel=,+0.050, b=,0.540, m=,0.055, ca=,0.0098, cr=,0.0439,  1.186670, 
t=,2909918, actvstrat=,mBuy=,-0.234, mSel=,+0.050, b=,0.535, m=,0.072, ca=,0.0084, cr=,0.0424,  1.140909, 
t=,2952092, actvstrat=,mBuy=,-0.232, mSel=,+0.050, b=,0.540, m=,0.003, ca=,0.0068, cr=,0.0426,  1.183523, 
t=,2994264, actvstrat=,mBuy=,-0.212, mSel=,+0.050, b=,0.542, m=,0.000, ca=,0.0060, cr=,0.0426,  1.177369, 
t=,3036437, actvstrat=,mBuy=,-0.233, mSel=,+0.050, b=,0.545, m=,0.005, ca=,0.0079, cr=,0.0405,  1.163540, 
t=,3078610, actvstrat=,mBuy=,-0.242, mSel=,+0.050, b=,0.577, m=,0.005, ca=,0.0094, cr=,0.0387,  1.175047, 
t=,3120782, actvstrat=,mBuy=,-0.280, mSel=,+0.050, b=,0.568, m=,0.029, ca=,0.0115, cr=,0.0416,  1.170856, 
t=,3162955, actvstrat=,mBuy=,-0.296, mSel=,+0.050, b=,0.572, m=,0.000, ca=,0.0100, cr=,0.0386,  1.214184, 
t=,3205127, actvstrat=,mBuy=,-0.296, mSel=,+0.050, b=,0.572, m=,0.000, ca=,0.0100, cr=,0.0386,  1.174005, 
t=,3247300, actvstrat=,mBuy=,-0.281, mSel=,+0.050, b=,0.582, m=,0.020, ca=,0.0124, cr=,0.0414,  1.158482, 
t=,3289472, actvstrat=,mBuy=,-0.277, mSel=,+0.050, b=,0.565, m=,0.013, ca=,0.0100, cr=,0.0402,  1.206538, 
t=,3331646, actvstrat=,mBuy=,-0.272, mSel=,+0.050, b=,0.612, m=,0.021, ca=,0.0107, cr=,0.0381,  1.201704, 
t=,3373819, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.593, m=,0.009, ca=,0.0083, cr=,0.0386,  1.196772, 
t=,3415992, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.593, m=,0.009, ca=,0.0083, cr=,0.0386,  1.213275, 
t=,3458164, actvstrat=,mBuy=,-0.259, mSel=,+0.050, b=,0.593, m=,0.009, ca=,0.0083, cr=,0.0386,  1.197145, 
t=,3500339, actvstrat=,mBuy=,-0.264, mSel=,+0.050, b=,0.578, m=,0.000, ca=,0.0101, cr=,0.0415,  1.253666, 
t=,3542512, actvstrat=,mBuy=,-0.234, mSel=,+0.050, b=,0.581, m=,0.034, ca=,0.0125, cr=,0.0440,  1.193684, 
t=,3584684, actvstrat=,mBuy=,-0.305, mSel=,+0.050, b=,0.626, m=,0.000, ca=,0.0120, cr=,0.0392,  1.172877, 
t=,3626857, actvstrat=,mBuy=,-0.279, mSel=,+0.050, b=,0.610, m=,0.018, ca=,0.0111, cr=,0.0378,  1.245674, 
t=,3669030, actvstrat=,mBuy=,-0.324, mSel=,+0.050, b=,0.611, m=,0.004, ca=,0.0141, cr=,0.0390,  1.204311, 
t=,3711203, actvstrat=,mBuy=,-0.347, mSel=,+0.050, b=,0.619, m=,0.016, ca=,0.0110, cr=,0.0398,  1.190748, 
t=,3753376, actvstrat=,mBuy=,-0.366, mSel=,+0.050, b=,0.635, m=,0.000, ca=,0.0109, cr=,0.0394,  1.208300, 
t=,3795548, actvstrat=,mBuy=,-0.361, mSel=,+0.050, b=,0.657, m=,0.013, ca=,0.0085, cr=,0.0407,  1.183526, 
t=,3837721, actvstrat=,mBuy=,-0.361, mSel=,+0.050, b=,0.657, m=,0.013, ca=,0.0085, cr=,0.0407,  1.214004, 
t=,3879895, actvstrat=,mBuy=,-0.399, mSel=,+0.050, b=,0.608, m=,0.012, ca=,0.0109, cr=,0.0397,  1.205450, 
t=,3922067, actvstrat=,mBuy=,-0.399, mSel=,+0.050, b=,0.608, m=,0.012, ca=,0.0109, cr=,0.0397,  1.200657, 
t=,3964241, actvstrat=,mBuy=,-0.391, mSel=,+0.050, b=,0.634, m=,0.000, ca=,0.0056, cr=,0.0415,  1.259817, 
t=,4006414, actvstrat=,mBuy=,-0.374, mSel=,+0.050, b=,0.657, m=,0.005, ca=,0.0054, cr=,0.0443,  1.259910, 
t=,4048587, actvstrat=,mBuy=,-0.397, mSel=,+0.050, b=,0.668, m=,0.026, ca=,0.0037, cr=,0.0471,  1.191046, 
t=,4090760, actvstrat=,mBuy=,-0.397, mSel=,+0.050, b=,0.668, m=,0.026, ca=,0.0037, cr=,0.0471,  1.188643, 
t=,4132933, actvstrat=,mBuy=,-0.397, mSel=,+0.050, b=,0.668, m=,0.026, ca=,0.0037, cr=,0.0471,  1.203404, 
t=,4175106, actvstrat=,mBuy=,-0.362, mSel=,+0.050, b=,0.645, m=,0.000, ca=,0.0105, cr=,0.0504,  1.205377, 
t=,4217280, actvstrat=,mBuy=,-0.362, mSel=,+0.050, b=,0.645, m=,0.000, ca=,0.0105, cr=,0.0504,  1.195832, 
t=,4259452, actvstrat=,mBuy=,-0.319, mSel=,+0.050, b=,0.646, m=,0.001, ca=,0.0123, cr=,0.0461,  1.240631, 
t=,4301626, actvstrat=,mBuy=,-0.326, mSel=,+0.050, b=,0.650, m=,0.000, ca=,0.0137, cr=,0.0462,  1.273256, 
t=,4343798, actvstrat=,mBuy=,-0.320, mSel=,+0.050, b=,0.626, m=,0.012, ca=,0.0165, cr=,0.0442,  1.197850, 
t=,4385971, actvstrat=,mBuy=,-0.320, mSel=,+0.050, b=,0.626, m=,0.012, ca=,0.0165, cr=,0.0442,  1.232767, 
