t=,30777, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.000, ca=,0.0496, cr=,0.0479,  0.355194, 
t=,61553, actvstrat=,mBuy=,-0.062, mSel=,+0.050, b=,0.018, m=,0.000, ca=,0.0506, cr=,0.0547,  0.359836, 
t=,92332, actvstrat=,mBuy=,-0.062, mSel=,+0.050, b=,0.018, m=,0.000, ca=,0.0506, cr=,0.0547,  0.328129, 
t=,123109, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.189304, 
t=,153885, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.278680, 
t=,184662, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  0.829885, 
t=,215439, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  0.949086, 
t=,246215, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.139851, 
t=,276992, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.068136, 
t=,307768, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.027573, 
t=,338544, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.239232, 
t=,369321, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.023615, 
t=,400099, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.180168, 
t=,430876, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  1.210309, 
t=,461652, actvstrat=,mBuy=,-0.033, mSel=,+0.050, b=,0.001, m=,0.013, ca=,0.0524, cr=,0.0564,  0.939528, 
t=,492429, actvstrat=,mBuy=,-0.034, mSel=,+0.050, b=,0.002, m=,0.025, ca=,0.0532, cr=,0.0513,  0.907247, 
t=,523207, actvstrat=,mBuy=,-0.034, mSel=,+0.050, b=,0.002, m=,0.025, ca=,0.0532, cr=,0.0513,  1.056790, 
t=,553983, actvstrat=,mBuy=,-0.070, mSel=,+0.050, b=,0.000, m=,0.005, ca=,0.0588, cr=,0.0492,  0.928846, 
t=,584760, actvstrat=,mBuy=,-0.076, mSel=,+0.050, b=,0.000, m=,0.027, ca=,0.0569, cr=,0.0460,  1.049242, 
t=,615536, actvstrat=,mBuy=,-0.103, mSel=,+0.050, b=,0.000, m=,0.044, ca=,0.0579, cr=,0.0486,  0.951092, 
t=,646312, actvstrat=,mBuy=,-0.103, mSel=,+0.050, b=,0.000, m=,0.044, ca=,0.0579, cr=,0.0486,  0.624199, 
t=,677089, actvstrat=,mBuy=,-0.103, mSel=,+0.050, b=,0.000, m=,0.044, ca=,0.0579, cr=,0.0486,  0.397137, 
t=,707865, actvstrat=,mBuy=,-0.103, mSel=,+0.050, b=,0.000, m=,0.044, ca=,0.0579, cr=,0.0486,  0.761259, 
t=,738643, actvstrat=,mBuy=,-0.103, mSel=,+0.050, b=,0.000, m=,0.044, ca=,0.0579, cr=,0.0486,  0.946946, 
t=,769420, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.044, m=,0.048, ca=,0.0547, cr=,0.0520,  0.409303, 
t=,800196, actvstrat=,mBuy=,-0.104, mSel=,+0.050, b=,0.043, m=,0.039, ca=,0.0532, cr=,0.0555,  0.453774, 
t=,830973, actvstrat=,mBuy=,-0.120, mSel=,+0.050, b=,0.078, m=,0.091, ca=,0.0555, cr=,0.0592,  0.515792, 
t=,861750, actvstrat=,mBuy=,-0.108, mSel=,+0.050, b=,0.073, m=,0.106, ca=,0.0521, cr=,0.0616,  0.516617, 
t=,892528, actvstrat=,mBuy=,-0.085, mSel=,+0.050, b=,0.119, m=,0.138, ca=,0.0529, cr=,0.0600,  0.502418, 
