t=,32709, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389,  0.452349, 
t=,65418, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.055, m=,0.012, ca=,0.0457, cr=,0.0361,  0.564069, 
t=,98126, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.055, m=,0.012, ca=,0.0457, cr=,0.0361,  0.624660, 
t=,130834, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.055, m=,0.012, ca=,0.0457, cr=,0.0361,  0.610337, 
t=,163547, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.055, m=,0.012, ca=,0.0457, cr=,0.0361,  0.572956, 
t=,196257, actvstrat=,mBuy=,-0.053, mSel=,+0.050, b=,0.064, m=,0.015, ca=,0.0445, cr=,0.0349,  0.599494, 
t=,228965, actvstrat=,mBuy=,-0.036, mSel=,+0.050, b=,0.097, m=,0.048, ca=,0.0446, cr=,0.0350,  0.686461, 
t=,261674, actvstrat=,mBuy=,-0.009, mSel=,+0.050, b=,0.113, m=,0.045, ca=,0.0426, cr=,0.0356,  0.736752, 
t=,294383, actvstrat=,mBuy=,-0.014, mSel=,+0.050, b=,0.143, m=,0.061, ca=,0.0405, cr=,0.0395,  0.731424, 
t=,327092, actvstrat=,mBuy=,-0.032, mSel=,+0.050, b=,0.139, m=,0.052, ca=,0.0443, cr=,0.0358,  0.740927, 
t=,359801, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.150, m=,0.058, ca=,0.0422, cr=,0.0363,  0.791131, 
t=,392510, actvstrat=,mBuy=,-0.031, mSel=,+0.050, b=,0.162, m=,0.038, ca=,0.0422, cr=,0.0363,  0.748006, 
t=,425218, actvstrat=,mBuy=,-0.082, mSel=,+0.050, b=,0.150, m=,0.000, ca=,0.0401, cr=,0.0346,  0.786253, 
t=,457926, actvstrat=,mBuy=,-0.108, mSel=,+0.050, b=,0.170, m=,0.015, ca=,0.0375, cr=,0.0377,  0.827654, 
t=,490635, actvstrat=,mBuy=,-0.108, mSel=,+0.050, b=,0.170, m=,0.015, ca=,0.0375, cr=,0.0377,  0.878782, 
t=,523343, actvstrat=,mBuy=,-0.108, mSel=,+0.050, b=,0.170, m=,0.015, ca=,0.0375, cr=,0.0377,  0.843763, 
t=,556052, actvstrat=,mBuy=,-0.092, mSel=,+0.050, b=,0.154, m=,0.014, ca=,0.0372, cr=,0.0320,  0.815850, 
t=,588760, actvstrat=,mBuy=,-0.092, mSel=,+0.050, b=,0.154, m=,0.014, ca=,0.0372, cr=,0.0320,  0.813566, 
t=,621469, actvstrat=,mBuy=,-0.127, mSel=,+0.050, b=,0.159, m=,0.010, ca=,0.0379, cr=,0.0330,  0.788355, 
