t=,40884, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.082, ca=,0.0340, cr=,0.0389,  0.427040, 
t=,81769, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.001, m=,0.071, ca=,0.0331, cr=,0.0358,  1.183575, 
t=,122654, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.001, m=,0.071, ca=,0.0331, cr=,0.0358,  0.980789, 
t=,163538, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.001, m=,0.071, ca=,0.0331, cr=,0.0358,  0.998026, 
t=,204423, actvstrat=,mBuy=,-0.069, mSel=,+0.050, b=,0.001, m=,0.071, ca=,0.0331, cr=,0.0358,  1.384522, 
t=,245307, actvstrat=,mBuy=,-0.040, mSel=,+0.050, b=,0.002, m=,0.079, ca=,0.0275, cr=,0.0417,  1.332974, 
t=,286192, actvstrat=,mBuy=,-0.040, mSel=,+0.050, b=,0.002, m=,0.079, ca=,0.0275, cr=,0.0417,  1.362976, 
t=,327077, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.000, m=,0.109, ca=,0.0273, cr=,0.0400,  1.312985, 
t=,367963, actvstrat=,mBuy=,-0.015, mSel=,+0.050, b=,0.000, m=,0.109, ca=,0.0273, cr=,0.0400,  0.539418, 
t=,408848, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.020, m=,0.128, ca=,0.0286, cr=,0.0425,  0.478844, 
t=,449733, actvstrat=,mBuy=,-0.027, mSel=,+0.050, b=,0.020, m=,0.128, ca=,0.0286, cr=,0.0425,  0.498491, 
t=,490617, actvstrat=,mBuy=,-0.003, mSel=,+0.050, b=,0.002, m=,0.096, ca=,0.0283, cr=,0.0438,  1.691378, 
t=,531502, actvstrat=,mBuy=,-0.003, mSel=,+0.050, b=,0.002, m=,0.096, ca=,0.0283, cr=,0.0438,  1.715229, 
t=,572386, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.000, m=,0.128, ca=,0.0303, cr=,0.0447,  2.007027, 
t=,613270, actvstrat=,mBuy=,-0.019, mSel=,+0.050, b=,0.053, m=,0.126, ca=,0.0287, cr=,0.0392,  0.586341, 
t=,654155, actvstrat=,mBuy=,-0.052, mSel=,+0.050, b=,0.103, m=,0.100, ca=,0.0310, cr=,0.0393,  0.632200, 
t=,695039, actvstrat=,mBuy=,-0.052, mSel=,+0.050, b=,0.103, m=,0.100, ca=,0.0310, cr=,0.0393,  0.665499, 
t=,735923, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.129, m=,0.072, ca=,0.0321, cr=,0.0383,  0.733521, 
t=,776808, actvstrat=,mBuy=,-0.025, mSel=,+0.050, b=,0.183, m=,0.055, ca=,0.0336, cr=,0.0385,  0.762889, 
t=,817692, actvstrat=,mBuy=,-0.055, mSel=,+0.050, b=,0.215, m=,0.051, ca=,0.0351, cr=,0.0387,  0.823241, 
