t=,41268, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.081, ca=,0.0130, cr=,0.0423,  actvprof=,0.658272, best_B_id=,B02, best_B_prof=,0.658272, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.081, ca=,0.0130, cr=,0.0423, 
t=,82537, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.039, b=,0.000, m=,0.126, ca=,0.0097, cr=,0.0412,  actvprof=,0.939376, best_B_id=,B02, best_B_prof=,0.939376, best_B_strat=, mBuy=,-0.028, mSel=,+0.039, b=,0.000, m=,0.126, ca=,0.0097, cr=,0.0412, 
t=,123806, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.039, b=,0.000, m=,0.126, ca=,0.0097, cr=,0.0412,  actvprof=,0.915168, best_B_id=,B02, best_B_prof=,0.915168, best_B_strat=, mBuy=,-0.028, mSel=,+0.039, b=,0.000, m=,0.126, ca=,0.0097, cr=,0.0412, 
t=,165074, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393,  actvprof=,1.592251, best_B_id=,B02, best_B_prof=,1.592251, best_B_strat=, mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393, 
t=,206342, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393,  actvprof=,1.375378, best_B_id=,B02, best_B_prof=,1.375378, best_B_strat=, mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393, 
t=,247611, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393,  actvprof=,1.420297, best_B_id=,B02, best_B_prof=,1.420297, best_B_strat=, mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393, 
t=,288879, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393,  actvprof=,1.758690, best_B_id=,B02, best_B_prof=,1.758690, best_B_strat=, mBuy=,-0.021, mSel=,+0.054, b=,0.001, m=,0.108, ca=,0.0099, cr=,0.0393, 
t=,330147, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385,  actvprof=,2.403768, best_B_id=,B02, best_B_prof=,2.403768, best_B_strat=, mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385, 
t=,371416, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385,  actvprof=,2.325872, best_B_id=,B02, best_B_prof=,2.325872, best_B_strat=, mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385, 
t=,412684, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385,  actvprof=,2.502973, best_B_id=,B02, best_B_prof=,2.502973, best_B_strat=, mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385, 
t=,453953, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385,  actvprof=,2.483743, best_B_id=,B02, best_B_prof=,2.483743, best_B_strat=, mBuy=,-0.013, mSel=,+0.055, b=,0.002, m=,0.113, ca=,0.0105, cr=,0.0385, 
t=,495222, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.061, b=,0.000, m=,0.101, ca=,0.0099, cr=,0.0404,  actvprof=,2.573623, best_B_id=,B02, best_B_prof=,2.573623, best_B_strat=, mBuy=,-0.052, mSel=,+0.061, b=,0.000, m=,0.101, ca=,0.0099, cr=,0.0404, 
t=,536490, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.035, mSel=,+0.118, b=,0.069, m=,0.086, ca=,0.0037, cr=,0.0408,  actvprof=,0.888464, best_B_id=,B02, best_B_prof=,0.888464, best_B_strat=, mBuy=,-0.035, mSel=,+0.118, b=,0.069, m=,0.086, ca=,0.0037, cr=,0.0408, 
t=,577758, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.118, b=,0.100, m=,0.096, ca=,0.0050, cr=,0.0444,  actvprof=,0.975983, best_B_id=,B02, best_B_prof=,0.975983, best_B_strat=, mBuy=,-0.054, mSel=,+0.118, b=,0.100, m=,0.096, ca=,0.0050, cr=,0.0444, 
t=,619026, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.109, b=,0.105, m=,0.061, ca=,0.0012, cr=,0.0441,  actvprof=,0.988429, best_B_id=,B02, best_B_prof=,0.988429, best_B_strat=, mBuy=,-0.063, mSel=,+0.109, b=,0.105, m=,0.061, ca=,0.0012, cr=,0.0441, 
t=,660295, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.075, mSel=,+0.129, b=,0.174, m=,0.057, ca=,0.0036, cr=,0.0453,  actvprof=,1.132675, best_B_id=,B02, best_B_prof=,1.132675, best_B_strat=, mBuy=,-0.075, mSel=,+0.129, b=,0.174, m=,0.057, ca=,0.0036, cr=,0.0453, 
t=,701563, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.097, b=,0.175, m=,0.022, ca=,0.0000, cr=,0.0457,  actvprof=,1.138616, best_B_id=,B02, best_B_prof=,1.138616, best_B_strat=, mBuy=,-0.092, mSel=,+0.097, b=,0.175, m=,0.022, ca=,0.0000, cr=,0.0457, 
t=,742832, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.097, b=,0.175, m=,0.022, ca=,0.0000, cr=,0.0457,  actvprof=,1.229183, best_B_id=,B02, best_B_prof=,1.229183, best_B_strat=, mBuy=,-0.092, mSel=,+0.097, b=,0.175, m=,0.022, ca=,0.0000, cr=,0.0457, 
t=,784100, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.103, b=,0.174, m=,0.019, ca=,0.0022, cr=,0.0443,  actvprof=,1.247007, best_B_id=,B02, best_B_prof=,1.247007, best_B_strat=, mBuy=,-0.072, mSel=,+0.103, b=,0.174, m=,0.019, ca=,0.0022, cr=,0.0443, 
t=,825368, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.061, b=,0.185, m=,0.033, ca=,0.0035, cr=,0.0481,  actvprof=,1.200588, best_B_id=,B02, best_B_prof=,1.200588, best_B_strat=, mBuy=,-0.059, mSel=,+0.061, b=,0.185, m=,0.033, ca=,0.0035, cr=,0.0481, 
t=,866637, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.084, mSel=,+0.093, b=,0.171, m=,0.042, ca=,0.0033, cr=,0.0492,  actvprof=,1.171187, best_B_id=,B02, best_B_prof=,1.171187, best_B_strat=, mBuy=,-0.084, mSel=,+0.093, b=,0.171, m=,0.042, ca=,0.0033, cr=,0.0492, 
t=,907905, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.087, b=,0.189, m=,0.013, ca=,0.0012, cr=,0.0450,  actvprof=,1.211760, best_B_id=,B02, best_B_prof=,1.211760, best_B_strat=, mBuy=,-0.088, mSel=,+0.087, b=,0.189, m=,0.013, ca=,0.0012, cr=,0.0450, 
t=,949173, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.051, b=,0.155, m=,0.006, ca=,0.0006, cr=,0.0438,  actvprof=,1.256376, best_B_id=,B02, best_B_prof=,1.256376, best_B_strat=, mBuy=,-0.072, mSel=,+0.051, b=,0.155, m=,0.006, ca=,0.0006, cr=,0.0438, 
t=,990441, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.088, b=,0.147, m=,0.000, ca=,0.0010, cr=,0.0430,  actvprof=,1.193413, best_B_id=,B02, best_B_prof=,1.193413, best_B_strat=, mBuy=,-0.085, mSel=,+0.088, b=,0.147, m=,0.000, ca=,0.0010, cr=,0.0430, 
t=,1031710, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.098, b=,0.164, m=,0.005, ca=,0.0007, cr=,0.0468,  actvprof=,1.163322, best_B_id=,B02, best_B_prof=,1.163322, best_B_strat=, mBuy=,-0.099, mSel=,+0.098, b=,0.164, m=,0.005, ca=,0.0007, cr=,0.0468, 
t=,1072978, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.098, b=,0.164, m=,0.005, ca=,0.0007, cr=,0.0468,  actvprof=,1.174565, best_B_id=,B02, best_B_prof=,1.174565, best_B_strat=, mBuy=,-0.099, mSel=,+0.098, b=,0.164, m=,0.005, ca=,0.0007, cr=,0.0468, 
t=,1114246, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.098, b=,0.164, m=,0.005, ca=,0.0007, cr=,0.0468,  actvprof=,1.244992, best_B_id=,B02, best_B_prof=,1.244992, best_B_strat=, mBuy=,-0.099, mSel=,+0.098, b=,0.164, m=,0.005, ca=,0.0007, cr=,0.0468, 
t=,1155515, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.066, mSel=,+0.095, b=,0.187, m=,0.000, ca=,0.0052, cr=,0.0511,  actvprof=,1.198774, best_B_id=,B02, best_B_prof=,1.198774, best_B_strat=, mBuy=,-0.066, mSel=,+0.095, b=,0.187, m=,0.000, ca=,0.0052, cr=,0.0511, 
t=,1196783, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.066, mSel=,+0.095, b=,0.187, m=,0.000, ca=,0.0052, cr=,0.0511,  actvprof=,1.247467, best_B_id=,B02, best_B_prof=,1.247467, best_B_strat=, mBuy=,-0.066, mSel=,+0.095, b=,0.187, m=,0.000, ca=,0.0052, cr=,0.0511, 
t=,1238051, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.091, b=,0.204, m=,0.013, ca=,0.0041, cr=,0.0468,  actvprof=,1.253114, best_B_id=,B02, best_B_prof=,1.253114, best_B_strat=, mBuy=,-0.027, mSel=,+0.091, b=,0.204, m=,0.013, ca=,0.0041, cr=,0.0468, 
t=,1279320, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.093, b=,0.231, m=,0.028, ca=,0.0038, cr=,0.0482,  actvprof=,1.271151, best_B_id=,B02, best_B_prof=,1.271151, best_B_strat=, mBuy=,-0.013, mSel=,+0.093, b=,0.231, m=,0.028, ca=,0.0038, cr=,0.0482, 
t=,1320588, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.085, b=,0.254, m=,0.028, ca=,0.0038, cr=,0.0475,  actvprof=,1.313384, best_B_id=,B02, best_B_prof=,1.313384, best_B_strat=, mBuy=,-0.037, mSel=,+0.085, b=,0.254, m=,0.028, ca=,0.0038, cr=,0.0475, 
t=,1361856, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.053, mSel=,+0.085, b=,0.259, m=,0.032, ca=,0.0025, cr=,0.0488,  actvprof=,1.266828, best_B_id=,B02, best_B_prof=,1.266828, best_B_strat=, mBuy=,-0.053, mSel=,+0.085, b=,0.259, m=,0.032, ca=,0.0025, cr=,0.0488, 
t=,1403124, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.132, b=,0.251, m=,0.045, ca=,0.0024, cr=,0.0481,  actvprof=,1.307254, best_B_id=,B02, best_B_prof=,1.307254, best_B_strat=, mBuy=,-0.057, mSel=,+0.132, b=,0.251, m=,0.045, ca=,0.0024, cr=,0.0481, 
t=,1444393, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.149, b=,0.248, m=,0.001, ca=,0.0000, cr=,0.0470,  actvprof=,1.303246, best_B_id=,B02, best_B_prof=,1.303246, best_B_strat=, mBuy=,-0.057, mSel=,+0.149, b=,0.248, m=,0.001, ca=,0.0000, cr=,0.0470, 
t=,1485661, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.184, b=,0.256, m=,0.000, ca=,0.0017, cr=,0.0437,  actvprof=,1.306942, best_B_id=,B02, best_B_prof=,1.306942, best_B_strat=, mBuy=,-0.007, mSel=,+0.184, b=,0.256, m=,0.000, ca=,0.0017, cr=,0.0437, 
t=,1526929, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.184, b=,0.256, m=,0.000, ca=,0.0017, cr=,0.0437,  actvprof=,1.309938, best_B_id=,B02, best_B_prof=,1.309938, best_B_strat=, mBuy=,-0.007, mSel=,+0.184, b=,0.256, m=,0.000, ca=,0.0017, cr=,0.0437, 
t=,1568198, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.195, b=,0.291, m=,0.014, ca=,0.0021, cr=,0.0448,  actvprof=,1.346131, best_B_id=,B02, best_B_prof=,1.346131, best_B_strat=, mBuy=,-0.023, mSel=,+0.195, b=,0.291, m=,0.014, ca=,0.0021, cr=,0.0448, 
t=,1609466, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.170, b=,0.317, m=,0.012, ca=,0.0007, cr=,0.0456,  actvprof=,1.395232, best_B_id=,B02, best_B_prof=,1.395232, best_B_strat=, mBuy=,-0.060, mSel=,+0.170, b=,0.317, m=,0.012, ca=,0.0007, cr=,0.0456, 
t=,1650735, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.076, mSel=,+0.171, b=,0.330, m=,0.000, ca=,0.0045, cr=,0.0500,  actvprof=,1.356244, best_B_id=,B02, best_B_prof=,1.356244, best_B_strat=, mBuy=,-0.076, mSel=,+0.171, b=,0.330, m=,0.000, ca=,0.0045, cr=,0.0500, 
