t=,36544, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.057, ca=,0.0331, cr=,0.0283,  actvprof=,0.560534, best_B_id=,B01, best_B_prof=,0.560534, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.057, ca=,0.0331, cr=,0.0283, 
t=,73089, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.034, mSel=,+0.029, b=,0.041, m=,0.082, ca=,0.0285, cr=,0.0253,  actvprof=,0.629099, best_B_id=,B01, best_B_prof=,0.629099, best_B_strat=, mBuy=,-0.034, mSel=,+0.029, b=,0.041, m=,0.082, ca=,0.0285, cr=,0.0253, 
t=,109633, id=,B01, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.080, ca=,0.0288, cr=,0.0293,  actvprof=,1.849856, best_B_id=,B01, best_B_prof=,1.849856, best_B_strat=, mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.080, ca=,0.0288, cr=,0.0293, 
t=,146178, id=,B01, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.080, ca=,0.0288, cr=,0.0293,  actvprof=,1.906071, best_B_id=,B01, best_B_prof=,1.906071, best_B_strat=, mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.080, ca=,0.0288, cr=,0.0293, 
t=,182722, id=,B01, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.080, ca=,0.0288, cr=,0.0293,  actvprof=,1.791215, best_B_id=,B01, best_B_prof=,1.791215, best_B_strat=, mBuy=,+0.000, mSel=,+0.000, b=,0.002, m=,0.080, ca=,0.0288, cr=,0.0293, 
t=,219267, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.033, mSel=,+0.001, b=,0.000, m=,0.105, ca=,0.0270, cr=,0.0269,  actvprof=,1.714411, best_B_id=,B01, best_B_prof=,1.714411, best_B_strat=, mBuy=,-0.033, mSel=,+0.001, b=,0.000, m=,0.105, ca=,0.0270, cr=,0.0269, 
t=,255811, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.000, b=,0.003, m=,0.109, ca=,0.0259, cr=,0.0269,  actvprof=,1.614934, best_B_id=,B01, best_B_prof=,1.614934, best_B_strat=, mBuy=,-0.038, mSel=,+0.000, b=,0.003, m=,0.109, ca=,0.0259, cr=,0.0269, 
t=,292356, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.000, b=,0.003, m=,0.109, ca=,0.0259, cr=,0.0269,  actvprof=,1.547985, best_B_id=,B01, best_B_prof=,1.547985, best_B_strat=, mBuy=,-0.038, mSel=,+0.000, b=,0.003, m=,0.109, ca=,0.0259, cr=,0.0269, 
t=,328900, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.000, b=,0.003, m=,0.109, ca=,0.0259, cr=,0.0269,  actvprof=,1.558429, best_B_id=,B01, best_B_prof=,1.558429, best_B_strat=, mBuy=,-0.038, mSel=,+0.000, b=,0.003, m=,0.109, ca=,0.0259, cr=,0.0269, 
t=,365445, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.221273, best_B_id=,B01, best_B_prof=,2.221273, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,401989, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.118296, best_B_id=,B01, best_B_prof=,2.118296, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
t=,438534, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272,  actvprof=,2.112907, best_B_id=,B01, best_B_prof=,2.112907, best_B_strat=, mBuy=,-0.065, mSel=,+0.030, b=,0.002, m=,0.116, ca=,0.0280, cr=,0.0272, 
