t=,33692, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.088, ca=,0.0319, cr=,0.0307,  actvprof=,2.315767, best_B_id=,B08, best_B_prof=,2.315767, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.088, ca=,0.0319, cr=,0.0307, 
t=,67385, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.036, mSel=,+0.057, b=,0.000, m=,0.108, ca=,0.0271, cr=,0.0320,  actvprof=,2.321310, best_B_id=,B08, best_B_prof=,2.321310, best_B_strat=, mBuy=,-0.036, mSel=,+0.057, b=,0.000, m=,0.108, ca=,0.0271, cr=,0.0320, 
t=,101077, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.070, mSel=,+0.066, b=,0.002, m=,0.100, ca=,0.0304, cr=,0.0310,  actvprof=,3.876824, best_B_id=,B08, best_B_prof=,3.876824, best_B_strat=, mBuy=,-0.070, mSel=,+0.066, b=,0.002, m=,0.100, ca=,0.0304, cr=,0.0310, 
t=,134769, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.012, mSel=,+0.060, b=,0.000, m=,0.091, ca=,0.0335, cr=,0.0270,  actvprof=,4.025075, best_B_id=,B08, best_B_prof=,4.025075, best_B_strat=, mBuy=,-0.012, mSel=,+0.060, b=,0.000, m=,0.091, ca=,0.0335, cr=,0.0270, 
t=,168462, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.090, b=,0.005, m=,0.115, ca=,0.0309, cr=,0.0277,  actvprof=,2.613774, best_B_id=,B08, best_B_prof=,2.613774, best_B_strat=, mBuy=,-0.018, mSel=,+0.090, b=,0.005, m=,0.115, ca=,0.0309, cr=,0.0277, 
t=,202154, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.090, b=,0.005, m=,0.115, ca=,0.0309, cr=,0.0277,  actvprof=,2.529573, best_B_id=,B08, best_B_prof=,2.529573, best_B_strat=, mBuy=,-0.018, mSel=,+0.090, b=,0.005, m=,0.115, ca=,0.0309, cr=,0.0277, 
t=,235847, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.054, b=,0.000, m=,0.081, ca=,0.0293, cr=,0.0269,  actvprof=,3.183349, best_B_id=,B08, best_B_prof=,3.183349, best_B_strat=, mBuy=,-0.023, mSel=,+0.054, b=,0.000, m=,0.081, ca=,0.0293, cr=,0.0269, 
t=,269541, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.768600, best_B_id=,B08, best_B_prof=,3.768600, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,303233, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.885857, best_B_id=,B08, best_B_prof=,3.885857, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,336925, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.704536, best_B_id=,B08, best_B_prof=,3.704536, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
t=,370618, id=,B08, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252,  actvprof=,3.861744, best_B_id=,B08, best_B_prof=,3.861744, best_B_strat=, mBuy=,-0.018, mSel=,+0.024, b=,0.002, m=,0.069, ca=,0.0284, cr=,0.0252, 
