t=,35097, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.079, ca=,0.0277, cr=,0.0304,  actvprof=,1.661650, best_B_id=,B06, best_B_prof=,1.661650, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.079, ca=,0.0277, cr=,0.0304, 
t=,70193, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297,  actvprof=,2.320079, best_B_id=,B06, best_B_prof=,2.320079, best_B_strat=, mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297, 
t=,105289, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297,  actvprof=,2.106639, best_B_id=,B06, best_B_prof=,2.106639, best_B_strat=, mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297, 
t=,140385, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297,  actvprof=,2.202287, best_B_id=,B06, best_B_prof=,2.202287, best_B_strat=, mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297, 
t=,175481, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297,  actvprof=,1.863727, best_B_id=,B06, best_B_prof=,1.863727, best_B_strat=, mBuy=,-0.074, mSel=,+0.053, b=,0.000, m=,0.110, ca=,0.0230, cr=,0.0297, 
t=,210578, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.077, b=,0.000, m=,0.146, ca=,0.0248, cr=,0.0282,  actvprof=,2.072836, best_B_id=,B06, best_B_prof=,2.072836, best_B_strat=, mBuy=,-0.116, mSel=,+0.077, b=,0.000, m=,0.146, ca=,0.0248, cr=,0.0282, 
t=,245675, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.077, b=,0.000, m=,0.146, ca=,0.0248, cr=,0.0282,  actvprof=,2.115614, best_B_id=,B06, best_B_prof=,2.115614, best_B_strat=, mBuy=,-0.116, mSel=,+0.077, b=,0.000, m=,0.146, ca=,0.0248, cr=,0.0282, 
t=,280771, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.125, mSel=,+0.107, b=,0.002, m=,0.135, ca=,0.0252, cr=,0.0270,  actvprof=,3.055366, best_B_id=,B06, best_B_prof=,3.055366, best_B_strat=, mBuy=,-0.125, mSel=,+0.107, b=,0.002, m=,0.135, ca=,0.0252, cr=,0.0270, 
t=,315868, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.125, mSel=,+0.107, b=,0.002, m=,0.135, ca=,0.0252, cr=,0.0270,  actvprof=,3.279838, best_B_id=,B06, best_B_prof=,3.279838, best_B_strat=, mBuy=,-0.125, mSel=,+0.107, b=,0.002, m=,0.135, ca=,0.0252, cr=,0.0270, 
t=,350964, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.135, mSel=,+0.157, b=,0.000, m=,0.186, ca=,0.0230, cr=,0.0310,  actvprof=,3.457179, best_B_id=,B06, best_B_prof=,3.457179, best_B_strat=, mBuy=,-0.135, mSel=,+0.157, b=,0.000, m=,0.186, ca=,0.0230, cr=,0.0310, 
t=,386061, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.135, mSel=,+0.157, b=,0.000, m=,0.186, ca=,0.0230, cr=,0.0310,  actvprof=,3.476619, best_B_id=,B06, best_B_prof=,3.476619, best_B_strat=, mBuy=,-0.135, mSel=,+0.157, b=,0.000, m=,0.186, ca=,0.0230, cr=,0.0310, 
t=,421157, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.128, mSel=,+0.156, b=,0.026, m=,0.218, ca=,0.0250, cr=,0.0326,  actvprof=,1.558735, best_B_id=,B06, best_B_prof=,1.558735, best_B_strat=, mBuy=,-0.128, mSel=,+0.156, b=,0.026, m=,0.218, ca=,0.0250, cr=,0.0326, 
t=,456254, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.110, b=,0.000, m=,0.205, ca=,0.0284, cr=,0.0314,  actvprof=,1.734901, best_B_id=,B06, best_B_prof=,1.734901, best_B_strat=, mBuy=,-0.157, mSel=,+0.110, b=,0.000, m=,0.205, ca=,0.0284, cr=,0.0314, 
t=,491350, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.110, b=,0.000, m=,0.205, ca=,0.0284, cr=,0.0314,  actvprof=,2.662510, best_B_id=,B06, best_B_prof=,2.662510, best_B_strat=, mBuy=,-0.157, mSel=,+0.110, b=,0.000, m=,0.205, ca=,0.0284, cr=,0.0314, 
t=,526448, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.110, b=,0.000, m=,0.205, ca=,0.0284, cr=,0.0314,  actvprof=,2.004256, best_B_id=,B06, best_B_prof=,2.004256, best_B_strat=, mBuy=,-0.157, mSel=,+0.110, b=,0.000, m=,0.205, ca=,0.0284, cr=,0.0314, 
t=,561544, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.161, mSel=,+0.085, b=,0.000, m=,0.238, ca=,0.0238, cr=,0.0294,  actvprof=,2.476744, best_B_id=,B06, best_B_prof=,2.476744, best_B_strat=, mBuy=,-0.161, mSel=,+0.085, b=,0.000, m=,0.238, ca=,0.0238, cr=,0.0294, 
t=,596640, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.497888, best_B_id=,B06, best_B_prof=,3.497888, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,631736, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.392183, best_B_id=,B06, best_B_prof=,3.392183, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,666834, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.394540, best_B_id=,B06, best_B_prof=,3.394540, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,701930, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.278378, best_B_id=,B06, best_B_prof=,3.278378, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,737026, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.429537, best_B_id=,B06, best_B_prof=,3.429537, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,772122, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,2.868569, best_B_id=,B06, best_B_prof=,2.868569, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,807219, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.341760, best_B_id=,B06, best_B_prof=,3.341760, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,842315, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.506648, best_B_id=,B06, best_B_prof=,3.506648, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,877412, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.518816, best_B_id=,B06, best_B_prof=,3.518816, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,912508, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.430347, best_B_id=,B06, best_B_prof=,3.430347, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,947604, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306,  actvprof=,3.329434, best_B_id=,B06, best_B_prof=,3.329434, best_B_strat=, mBuy=,-0.133, mSel=,+0.087, b=,0.002, m=,0.268, ca=,0.0204, cr=,0.0306, 
t=,982700, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.153, mSel=,+0.061, b=,0.000, m=,0.267, ca=,0.0179, cr=,0.0296,  actvprof=,3.413641, best_B_id=,B06, best_B_prof=,3.413641, best_B_strat=, mBuy=,-0.153, mSel=,+0.061, b=,0.000, m=,0.267, ca=,0.0179, cr=,0.0296, 
t=,1017796, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.168, mSel=,+0.055, b=,0.004, m=,0.312, ca=,0.0110, cr=,0.0294,  actvprof=,2.361807, best_B_id=,B06, best_B_prof=,2.361807, best_B_strat=, mBuy=,-0.168, mSel=,+0.055, b=,0.004, m=,0.312, ca=,0.0110, cr=,0.0294, 
t=,1052893, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.198, mSel=,+0.044, b=,0.000, m=,0.325, ca=,0.0117, cr=,0.0323,  actvprof=,2.527604, best_B_id=,B06, best_B_prof=,2.527604, best_B_strat=, mBuy=,-0.198, mSel=,+0.044, b=,0.000, m=,0.325, ca=,0.0117, cr=,0.0323, 
t=,1087989, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.198, mSel=,+0.044, b=,0.000, m=,0.325, ca=,0.0117, cr=,0.0323,  actvprof=,2.286096, best_B_id=,B06, best_B_prof=,2.286096, best_B_strat=, mBuy=,-0.198, mSel=,+0.044, b=,0.000, m=,0.325, ca=,0.0117, cr=,0.0323, 
