t=,41116, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.048, ca=,0.0366, cr=,0.0348,  actvprof=,0.543577, best_B_id=,B01, best_B_prof=,0.543577, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.048, ca=,0.0366, cr=,0.0348, 
t=,82233, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.054, b=,0.054, m=,0.054, ca=,0.0361, cr=,0.0366,  actvprof=,0.677834, best_B_id=,B01, best_B_prof=,0.677834, best_B_strat=, mBuy=,-0.015, mSel=,+0.054, b=,0.054, m=,0.054, ca=,0.0361, cr=,0.0366, 
t=,123349, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.029, mSel=,+0.010, b=,0.081, m=,0.057, ca=,0.0380, cr=,0.0384,  actvprof=,0.819656, best_B_id=,B01, best_B_prof=,0.819656, best_B_strat=, mBuy=,-0.029, mSel=,+0.010, b=,0.081, m=,0.057, ca=,0.0380, cr=,0.0384, 
t=,164466, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.026, mSel=,+0.028, b=,0.114, m=,0.092, ca=,0.0382, cr=,0.0397,  actvprof=,0.882241, best_B_id=,B01, best_B_prof=,0.882241, best_B_strat=, mBuy=,-0.026, mSel=,+0.028, b=,0.114, m=,0.092, ca=,0.0382, cr=,0.0397, 
t=,205582, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.041, b=,0.123, m=,0.074, ca=,0.0402, cr=,0.0451,  actvprof=,0.865604, best_B_id=,B01, best_B_prof=,0.865604, best_B_strat=, mBuy=,-0.040, mSel=,+0.041, b=,0.123, m=,0.074, ca=,0.0402, cr=,0.0451, 
t=,246699, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.014, b=,0.131, m=,0.061, ca=,0.0379, cr=,0.0534,  actvprof=,0.918222, best_B_id=,B01, best_B_prof=,0.918222, best_B_strat=, mBuy=,-0.078, mSel=,+0.014, b=,0.131, m=,0.061, ca=,0.0379, cr=,0.0534, 
t=,287815, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.000, b=,0.151, m=,0.086, ca=,0.0381, cr=,0.0552,  actvprof=,0.938437, best_B_id=,B01, best_B_prof=,0.938437, best_B_strat=, mBuy=,-0.074, mSel=,+0.000, b=,0.151, m=,0.086, ca=,0.0381, cr=,0.0552, 
t=,328932, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.002, b=,0.220, m=,0.051, ca=,0.0386, cr=,0.0555,  actvprof=,1.062686, best_B_id=,B01, best_B_prof=,1.062686, best_B_strat=, mBuy=,-0.052, mSel=,+0.002, b=,0.220, m=,0.051, ca=,0.0386, cr=,0.0555, 
t=,370049, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.075, mSel=,+0.023, b=,0.206, m=,0.008, ca=,0.0361, cr=,0.0576,  actvprof=,1.091778, best_B_id=,B01, best_B_prof=,1.091778, best_B_strat=, mBuy=,-0.075, mSel=,+0.023, b=,0.206, m=,0.008, ca=,0.0361, cr=,0.0576, 
t=,411165, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.042, b=,0.231, m=,0.000, ca=,0.0311, cr=,0.0630,  actvprof=,1.173451, best_B_id=,B01, best_B_prof=,1.173451, best_B_strat=, mBuy=,-0.081, mSel=,+0.042, b=,0.231, m=,0.000, ca=,0.0311, cr=,0.0630, 
t=,452282, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.056, b=,0.221, m=,0.033, ca=,0.0278, cr=,0.0634,  actvprof=,1.171201, best_B_id=,B01, best_B_prof=,1.171201, best_B_strat=, mBuy=,-0.073, mSel=,+0.056, b=,0.221, m=,0.033, ca=,0.0278, cr=,0.0634, 
t=,493398, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.066, b=,0.203, m=,0.003, ca=,0.0275, cr=,0.0611,  actvprof=,1.105707, best_B_id=,B01, best_B_prof=,1.105707, best_B_strat=, mBuy=,-0.071, mSel=,+0.066, b=,0.203, m=,0.003, ca=,0.0275, cr=,0.0611, 
t=,534515, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.068, b=,0.215, m=,0.000, ca=,0.0275, cr=,0.0551,  actvprof=,1.084412, best_B_id=,B01, best_B_prof=,1.084412, best_B_strat=, mBuy=,-0.059, mSel=,+0.068, b=,0.215, m=,0.000, ca=,0.0275, cr=,0.0551, 
t=,575631, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.068, b=,0.215, m=,0.000, ca=,0.0275, cr=,0.0551,  actvprof=,1.177633, best_B_id=,B01, best_B_prof=,1.177633, best_B_strat=, mBuy=,-0.059, mSel=,+0.068, b=,0.215, m=,0.000, ca=,0.0275, cr=,0.0551, 
t=,616748, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.035, b=,0.253, m=,0.024, ca=,0.0332, cr=,0.0549,  actvprof=,1.129226, best_B_id=,B01, best_B_prof=,1.129226, best_B_strat=, mBuy=,-0.085, mSel=,+0.035, b=,0.253, m=,0.024, ca=,0.0332, cr=,0.0549, 
t=,657864, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.013, b=,0.320, m=,0.043, ca=,0.0328, cr=,0.0512,  actvprof=,1.212723, best_B_id=,B01, best_B_prof=,1.212723, best_B_strat=, mBuy=,-0.046, mSel=,+0.013, b=,0.320, m=,0.043, ca=,0.0328, cr=,0.0512, 
t=,698980, id=,B01, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.037, b=,0.320, m=,0.018, ca=,0.0370, cr=,0.0545,  actvprof=,1.199694, best_B_id=,B01, best_B_prof=,1.199694, best_B_strat=, mBuy=,+0.000, mSel=,+0.037, b=,0.320, m=,0.018, ca=,0.0370, cr=,0.0545, 
t=,740098, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.026, mSel=,+0.078, b=,0.324, m=,0.024, ca=,0.0386, cr=,0.0553,  actvprof=,1.242481, best_B_id=,B01, best_B_prof=,1.242481, best_B_strat=, mBuy=,-0.026, mSel=,+0.078, b=,0.324, m=,0.024, ca=,0.0386, cr=,0.0553, 
t=,781215, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.026, mSel=,+0.078, b=,0.324, m=,0.024, ca=,0.0386, cr=,0.0553,  actvprof=,1.221099, best_B_id=,B01, best_B_prof=,1.221099, best_B_strat=, mBuy=,-0.026, mSel=,+0.078, b=,0.324, m=,0.024, ca=,0.0386, cr=,0.0553, 
t=,822331, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.009, b=,0.316, m=,0.001, ca=,0.0362, cr=,0.0558,  actvprof=,1.232322, best_B_id=,B01, best_B_prof=,1.232322, best_B_strat=, mBuy=,-0.007, mSel=,+0.009, b=,0.316, m=,0.001, ca=,0.0362, cr=,0.0558, 
t=,863447, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.024, b=,0.353, m=,0.000, ca=,0.0370, cr=,0.0597,  actvprof=,1.316737, best_B_id=,B01, best_B_prof=,1.316737, best_B_strat=, mBuy=,-0.007, mSel=,+0.024, b=,0.353, m=,0.000, ca=,0.0370, cr=,0.0597, 
t=,904564, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.024, b=,0.353, m=,0.000, ca=,0.0370, cr=,0.0597,  actvprof=,1.271898, best_B_id=,B01, best_B_prof=,1.271898, best_B_strat=, mBuy=,-0.007, mSel=,+0.024, b=,0.353, m=,0.000, ca=,0.0370, cr=,0.0597, 
t=,945680, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.034, b=,0.331, m=,0.040, ca=,0.0402, cr=,0.0558,  actvprof=,1.232210, best_B_id=,B01, best_B_prof=,1.232210, best_B_strat=, mBuy=,-0.017, mSel=,+0.034, b=,0.331, m=,0.040, ca=,0.0402, cr=,0.0558, 
t=,986796, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.034, b=,0.331, m=,0.040, ca=,0.0402, cr=,0.0558,  actvprof=,1.192218, best_B_id=,B01, best_B_prof=,1.192218, best_B_strat=, mBuy=,-0.017, mSel=,+0.034, b=,0.331, m=,0.040, ca=,0.0402, cr=,0.0558, 
t=,1027913, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.034, b=,0.331, m=,0.040, ca=,0.0402, cr=,0.0558,  actvprof=,1.169100, best_B_id=,B01, best_B_prof=,1.169100, best_B_strat=, mBuy=,-0.017, mSel=,+0.034, b=,0.331, m=,0.040, ca=,0.0402, cr=,0.0558, 
t=,1069029, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.029, b=,0.314, m=,0.052, ca=,0.0396, cr=,0.0601,  actvprof=,1.239918, best_B_id=,B01, best_B_prof=,1.239918, best_B_strat=, mBuy=,-0.013, mSel=,+0.029, b=,0.314, m=,0.052, ca=,0.0396, cr=,0.0601, 
t=,1110146, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.029, b=,0.314, m=,0.052, ca=,0.0396, cr=,0.0601,  actvprof=,1.212245, best_B_id=,B01, best_B_prof=,1.212245, best_B_strat=, mBuy=,-0.013, mSel=,+0.029, b=,0.314, m=,0.052, ca=,0.0396, cr=,0.0601, 
t=,1151262, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.002, b=,0.311, m=,0.036, ca=,0.0392, cr=,0.0602,  actvprof=,1.183472, best_B_id=,B01, best_B_prof=,1.183472, best_B_strat=, mBuy=,-0.007, mSel=,+0.002, b=,0.311, m=,0.036, ca=,0.0392, cr=,0.0602, 
t=,1192379, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.002, b=,0.311, m=,0.036, ca=,0.0392, cr=,0.0602,  actvprof=,1.255433, best_B_id=,B01, best_B_prof=,1.255433, best_B_strat=, mBuy=,-0.007, mSel=,+0.002, b=,0.311, m=,0.036, ca=,0.0392, cr=,0.0602, 
t=,1233495, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.015, b=,0.341, m=,0.004, ca=,0.0397, cr=,0.0574,  actvprof=,1.193526, best_B_id=,B01, best_B_prof=,1.193526, best_B_strat=, mBuy=,-0.023, mSel=,+0.015, b=,0.341, m=,0.004, ca=,0.0397, cr=,0.0574, 
t=,1274612, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.018, b=,0.353, m=,0.000, ca=,0.0398, cr=,0.0550,  actvprof=,1.309992, best_B_id=,B01, best_B_prof=,1.309992, best_B_strat=, mBuy=,-0.017, mSel=,+0.018, b=,0.353, m=,0.000, ca=,0.0398, cr=,0.0550, 
t=,1315728, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.018, b=,0.353, m=,0.000, ca=,0.0398, cr=,0.0550,  actvprof=,1.245751, best_B_id=,B01, best_B_prof=,1.245751, best_B_strat=, mBuy=,-0.017, mSel=,+0.018, b=,0.353, m=,0.000, ca=,0.0398, cr=,0.0550, 
t=,1356844, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.034, mSel=,+0.010, b=,0.325, m=,0.025, ca=,0.0366, cr=,0.0569,  actvprof=,1.232880, best_B_id=,B01, best_B_prof=,1.232880, best_B_strat=, mBuy=,-0.034, mSel=,+0.010, b=,0.325, m=,0.025, ca=,0.0366, cr=,0.0569, 
t=,1397961, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.000, b=,0.340, m=,0.053, ca=,0.0379, cr=,0.0597,  actvprof=,1.205750, best_B_id=,B01, best_B_prof=,1.205750, best_B_strat=, mBuy=,-0.064, mSel=,+0.000, b=,0.340, m=,0.053, ca=,0.0379, cr=,0.0597, 
t=,1439077, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.000, b=,0.340, m=,0.053, ca=,0.0379, cr=,0.0597,  actvprof=,1.181081, best_B_id=,B01, best_B_prof=,1.181081, best_B_strat=, mBuy=,-0.064, mSel=,+0.000, b=,0.340, m=,0.053, ca=,0.0379, cr=,0.0597, 
t=,1480193, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.016, b=,0.356, m=,0.009, ca=,0.0416, cr=,0.0575,  actvprof=,1.253585, best_B_id=,B01, best_B_prof=,1.253585, best_B_strat=, mBuy=,-0.044, mSel=,+0.016, b=,0.356, m=,0.009, ca=,0.0416, cr=,0.0575, 
t=,1521309, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.018, b=,0.374, m=,0.000, ca=,0.0422, cr=,0.0578,  actvprof=,1.211089, best_B_id=,B01, best_B_prof=,1.211089, best_B_strat=, mBuy=,-0.059, mSel=,+0.018, b=,0.374, m=,0.000, ca=,0.0422, cr=,0.0578, 
t=,1562426, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.020, b=,0.366, m=,0.024, ca=,0.0436, cr=,0.0598,  actvprof=,1.304462, best_B_id=,B01, best_B_prof=,1.304462, best_B_strat=, mBuy=,-0.013, mSel=,+0.020, b=,0.366, m=,0.024, ca=,0.0436, cr=,0.0598, 
t=,1603542, id=,B01, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.035, b=,0.362, m=,0.010, ca=,0.0414, cr=,0.0592,  actvprof=,1.244771, best_B_id=,B01, best_B_prof=,1.244771, best_B_strat=, mBuy=,+0.000, mSel=,+0.035, b=,0.362, m=,0.010, ca=,0.0414, cr=,0.0592, 
t=,1644658, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.038, b=,0.418, m=,0.019, ca=,0.0396, cr=,0.0569,  actvprof=,1.333074, best_B_id=,B01, best_B_prof=,1.333074, best_B_strat=, mBuy=,-0.046, mSel=,+0.038, b=,0.418, m=,0.019, ca=,0.0396, cr=,0.0569, 
t=,1685775, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.039, b=,0.366, m=,0.006, ca=,0.0399, cr=,0.0581,  actvprof=,1.274250, best_B_id=,B01, best_B_prof=,1.274250, best_B_strat=, mBuy=,-0.054, mSel=,+0.039, b=,0.366, m=,0.006, ca=,0.0399, cr=,0.0581, 
t=,1726891, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.034, mSel=,+0.059, b=,0.379, m=,0.035, ca=,0.0413, cr=,0.0611,  actvprof=,1.250712, best_B_id=,B01, best_B_prof=,1.250712, best_B_strat=, mBuy=,-0.034, mSel=,+0.059, b=,0.379, m=,0.035, ca=,0.0413, cr=,0.0611, 
t=,1768007, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.095, b=,0.425, m=,0.002, ca=,0.0412, cr=,0.0632,  actvprof=,1.258404, best_B_id=,B01, best_B_prof=,1.258404, best_B_strat=, mBuy=,-0.067, mSel=,+0.095, b=,0.425, m=,0.002, ca=,0.0412, cr=,0.0632, 
t=,1809123, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.101, b=,0.449, m=,0.000, ca=,0.0437, cr=,0.0622,  actvprof=,1.311768, best_B_id=,B01, best_B_prof=,1.311768, best_B_strat=, mBuy=,-0.068, mSel=,+0.101, b=,0.449, m=,0.000, ca=,0.0437, cr=,0.0622, 
t=,1850240, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.149, b=,0.454, m=,0.000, ca=,0.0437, cr=,0.0604,  actvprof=,1.335684, best_B_id=,B01, best_B_prof=,1.335684, best_B_strat=, mBuy=,-0.064, mSel=,+0.149, b=,0.454, m=,0.000, ca=,0.0437, cr=,0.0604, 
t=,1891356, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.077, mSel=,+0.158, b=,0.456, m=,0.008, ca=,0.0444, cr=,0.0569,  actvprof=,1.278540, best_B_id=,B01, best_B_prof=,1.278540, best_B_strat=, mBuy=,-0.077, mSel=,+0.158, b=,0.456, m=,0.008, ca=,0.0444, cr=,0.0569, 
t=,1932472, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.157, b=,0.485, m=,0.059, ca=,0.0440, cr=,0.0564,  actvprof=,1.322085, best_B_id=,B01, best_B_prof=,1.322085, best_B_strat=, mBuy=,-0.116, mSel=,+0.157, b=,0.485, m=,0.059, ca=,0.0440, cr=,0.0564, 
t=,1973588, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.131, mSel=,+0.154, b=,0.521, m=,0.062, ca=,0.0422, cr=,0.0550,  actvprof=,1.359572, best_B_id=,B01, best_B_prof=,1.359572, best_B_strat=, mBuy=,-0.131, mSel=,+0.154, b=,0.521, m=,0.062, ca=,0.0422, cr=,0.0550, 
t=,2014705, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.164, mSel=,+0.138, b=,0.513, m=,0.041, ca=,0.0419, cr=,0.0534,  actvprof=,1.312123, best_B_id=,B01, best_B_prof=,1.312123, best_B_strat=, mBuy=,-0.164, mSel=,+0.138, b=,0.513, m=,0.041, ca=,0.0419, cr=,0.0534, 
t=,2055821, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.162, mSel=,+0.210, b=,0.506, m=,0.031, ca=,0.0433, cr=,0.0586,  actvprof=,1.333671, best_B_id=,B01, best_B_prof=,1.333671, best_B_strat=, mBuy=,-0.162, mSel=,+0.210, b=,0.506, m=,0.031, ca=,0.0433, cr=,0.0586, 
t=,2096938, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.170, mSel=,+0.241, b=,0.522, m=,0.005, ca=,0.0436, cr=,0.0588,  actvprof=,1.324705, best_B_id=,B01, best_B_prof=,1.324705, best_B_strat=, mBuy=,-0.170, mSel=,+0.241, b=,0.522, m=,0.005, ca=,0.0436, cr=,0.0588, 
t=,2138055, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.189, mSel=,+0.203, b=,0.513, m=,0.000, ca=,0.0443, cr=,0.0625,  actvprof=,1.387755, best_B_id=,B01, best_B_prof=,1.387755, best_B_strat=, mBuy=,-0.189, mSel=,+0.203, b=,0.513, m=,0.000, ca=,0.0443, cr=,0.0625, 
t=,2179171, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.177, mSel=,+0.164, b=,0.546, m=,0.003, ca=,0.0458, cr=,0.0619,  actvprof=,1.383464, best_B_id=,B01, best_B_prof=,1.383464, best_B_strat=, mBuy=,-0.177, mSel=,+0.164, b=,0.546, m=,0.003, ca=,0.0458, cr=,0.0619, 
