t=,37360, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.064, ca=,0.0123, cr=,0.0391,  actvprof=,1.596048, best_B_id=,B06, best_B_prof=,1.596048, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.064, ca=,0.0123, cr=,0.0391, 
t=,74721, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.064, ca=,0.0123, cr=,0.0391,  actvprof=,1.626021, best_B_id=,B06, best_B_prof=,1.626021, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.064, ca=,0.0123, cr=,0.0391, 
t=,112081, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.043, b=,0.000, m=,0.035, ca=,0.0124, cr=,0.0405,  actvprof=,1.605582, best_B_id=,B06, best_B_prof=,1.605582, best_B_strat=, mBuy=,-0.054, mSel=,+0.043, b=,0.000, m=,0.035, ca=,0.0124, cr=,0.0405, 
t=,149441, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.061, mSel=,+0.057, b=,0.007, m=,0.054, ca=,0.0196, cr=,0.0357,  actvprof=,1.791070, best_B_id=,B06, best_B_prof=,1.791070, best_B_strat=, mBuy=,-0.061, mSel=,+0.057, b=,0.007, m=,0.054, ca=,0.0196, cr=,0.0357, 
t=,186802, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.054, b=,0.000, m=,0.011, ca=,0.0213, cr=,0.0341,  actvprof=,3.254116, best_B_id=,B06, best_B_prof=,3.254116, best_B_strat=, mBuy=,-0.054, mSel=,+0.054, b=,0.000, m=,0.011, ca=,0.0213, cr=,0.0341, 
t=,224163, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.054, b=,0.000, m=,0.011, ca=,0.0213, cr=,0.0341,  actvprof=,3.283310, best_B_id=,B06, best_B_prof=,3.283310, best_B_strat=, mBuy=,-0.054, mSel=,+0.054, b=,0.000, m=,0.011, ca=,0.0213, cr=,0.0341, 
t=,261524, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.068, b=,0.007, m=,0.000, ca=,0.0221, cr=,0.0360,  actvprof=,1.584908, best_B_id=,B06, best_B_prof=,1.584908, best_B_strat=, mBuy=,-0.083, mSel=,+0.068, b=,0.007, m=,0.000, ca=,0.0221, cr=,0.0360, 
t=,298884, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.068, b=,0.007, m=,0.000, ca=,0.0221, cr=,0.0360,  actvprof=,1.630357, best_B_id=,B06, best_B_prof=,1.630357, best_B_strat=, mBuy=,-0.083, mSel=,+0.068, b=,0.007, m=,0.000, ca=,0.0221, cr=,0.0360, 
t=,336245, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.068, b=,0.007, m=,0.000, ca=,0.0221, cr=,0.0360,  actvprof=,1.659272, best_B_id=,B06, best_B_prof=,1.659272, best_B_strat=, mBuy=,-0.083, mSel=,+0.068, b=,0.007, m=,0.000, ca=,0.0221, cr=,0.0360, 
t=,373605, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361,  actvprof=,1.984525, best_B_id=,B06, best_B_prof=,1.984525, best_B_strat=, mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361, 
t=,410966, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361,  actvprof=,1.991920, best_B_id=,B06, best_B_prof=,1.991920, best_B_strat=, mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361, 
t=,448326, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361,  actvprof=,1.935269, best_B_id=,B06, best_B_prof=,1.935269, best_B_strat=, mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361, 
t=,485686, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361,  actvprof=,1.913511, best_B_id=,B06, best_B_prof=,1.913511, best_B_strat=, mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361, 
t=,523047, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361,  actvprof=,1.887375, best_B_id=,B06, best_B_prof=,1.887375, best_B_strat=, mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361, 
t=,560407, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361,  actvprof=,1.935322, best_B_id=,B06, best_B_prof=,1.935322, best_B_strat=, mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361, 
t=,597768, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361,  actvprof=,1.969731, best_B_id=,B06, best_B_prof=,1.969731, best_B_strat=, mBuy=,-0.068, mSel=,+0.114, b=,0.005, m=,0.018, ca=,0.0196, cr=,0.0361, 
t=,635129, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.120, b=,0.000, m=,0.056, ca=,0.0210, cr=,0.0352,  actvprof=,2.054336, best_B_id=,B06, best_B_prof=,2.054336, best_B_strat=, mBuy=,-0.060, mSel=,+0.120, b=,0.000, m=,0.056, ca=,0.0210, cr=,0.0352, 
t=,672490, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.122, b=,0.004, m=,0.062, ca=,0.0204, cr=,0.0324,  actvprof=,2.197147, best_B_id=,B06, best_B_prof=,2.197147, best_B_strat=, mBuy=,-0.063, mSel=,+0.122, b=,0.004, m=,0.062, ca=,0.0204, cr=,0.0324, 
t=,709850, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.122, b=,0.004, m=,0.062, ca=,0.0204, cr=,0.0324,  actvprof=,2.157581, best_B_id=,B06, best_B_prof=,2.157581, best_B_strat=, mBuy=,-0.063, mSel=,+0.122, b=,0.004, m=,0.062, ca=,0.0204, cr=,0.0324, 
t=,747210, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.109, b=,0.003, m=,0.047, ca=,0.0202, cr=,0.0284,  actvprof=,2.926116, best_B_id=,B06, best_B_prof=,2.926116, best_B_strat=, mBuy=,-0.037, mSel=,+0.109, b=,0.003, m=,0.047, ca=,0.0202, cr=,0.0284, 
t=,784570, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.142, b=,0.000, m=,0.029, ca=,0.0197, cr=,0.0294,  actvprof=,2.936255, best_B_id=,B06, best_B_prof=,2.936255, best_B_strat=, mBuy=,-0.024, mSel=,+0.142, b=,0.000, m=,0.029, ca=,0.0197, cr=,0.0294, 
t=,821931, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.098, b=,0.003, m=,0.037, ca=,0.0169, cr=,0.0329,  actvprof=,2.745359, best_B_id=,B06, best_B_prof=,2.745359, best_B_strat=, mBuy=,-0.027, mSel=,+0.098, b=,0.003, m=,0.037, ca=,0.0169, cr=,0.0329, 
t=,859291, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.098, b=,0.003, m=,0.037, ca=,0.0169, cr=,0.0329,  actvprof=,2.724715, best_B_id=,B06, best_B_prof=,2.724715, best_B_strat=, mBuy=,-0.027, mSel=,+0.098, b=,0.003, m=,0.037, ca=,0.0169, cr=,0.0329, 
t=,896651, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.108, b=,0.000, m=,0.037, ca=,0.0200, cr=,0.0314,  actvprof=,3.268412, best_B_id=,B06, best_B_prof=,3.268412, best_B_strat=, mBuy=,-0.011, mSel=,+0.108, b=,0.000, m=,0.037, ca=,0.0200, cr=,0.0314, 
t=,934012, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.125, b=,0.013, m=,0.012, ca=,0.0190, cr=,0.0301,  actvprof=,1.664907, best_B_id=,B06, best_B_prof=,1.664907, best_B_strat=, mBuy=,-0.027, mSel=,+0.125, b=,0.013, m=,0.012, ca=,0.0190, cr=,0.0301, 
t=,971373, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.136, b=,0.000, m=,0.087, ca=,0.0177, cr=,0.0245,  actvprof=,1.981462, best_B_id=,B06, best_B_prof=,1.981462, best_B_strat=, mBuy=,-0.045, mSel=,+0.136, b=,0.000, m=,0.087, ca=,0.0177, cr=,0.0245, 
t=,1008733, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.136, b=,0.000, m=,0.087, ca=,0.0177, cr=,0.0245,  actvprof=,1.984228, best_B_id=,B06, best_B_prof=,1.984228, best_B_strat=, mBuy=,-0.045, mSel=,+0.136, b=,0.000, m=,0.087, ca=,0.0177, cr=,0.0245, 
t=,1046094, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.124, b=,0.005, m=,0.099, ca=,0.0157, cr=,0.0212,  actvprof=,2.184560, best_B_id=,B06, best_B_prof=,2.184560, best_B_strat=, mBuy=,-0.046, mSel=,+0.124, b=,0.005, m=,0.099, ca=,0.0157, cr=,0.0212, 
t=,1083454, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.124, b=,0.005, m=,0.099, ca=,0.0157, cr=,0.0212,  actvprof=,2.085414, best_B_id=,B06, best_B_prof=,2.085414, best_B_strat=, mBuy=,-0.046, mSel=,+0.124, b=,0.005, m=,0.099, ca=,0.0157, cr=,0.0212, 
t=,1120814, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.124, b=,0.005, m=,0.099, ca=,0.0157, cr=,0.0212,  actvprof=,2.157653, best_B_id=,B06, best_B_prof=,2.157653, best_B_strat=, mBuy=,-0.046, mSel=,+0.124, b=,0.005, m=,0.099, ca=,0.0157, cr=,0.0212, 
t=,1158174, id=,B06, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248,  actvprof=,2.647775, best_B_id=,B06, best_B_prof=,2.647775, best_B_strat=, mBuy=,-0.057, mSel=,+0.139, b=,0.003, m=,0.069, ca=,0.0127, cr=,0.0248, 
