t=,33776, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.071, ca=,0.0173, cr=,0.0140,  actvprof=,0.522609, best_B_id=,B01, best_B_prof=,0.522609, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.071, ca=,0.0173, cr=,0.0140, 
t=,67553, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.051, b=,0.000, m=,0.065, ca=,0.0164, cr=,0.0138,  actvprof=,0.875315, best_B_id=,B01, best_B_prof=,0.875315, best_B_strat=, mBuy=,-0.041, mSel=,+0.051, b=,0.000, m=,0.065, ca=,0.0164, cr=,0.0138, 
t=,101329, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.051, b=,0.000, m=,0.065, ca=,0.0164, cr=,0.0138,  actvprof=,0.895262, best_B_id=,B01, best_B_prof=,0.895262, best_B_strat=, mBuy=,-0.041, mSel=,+0.051, b=,0.000, m=,0.065, ca=,0.0164, cr=,0.0138, 
t=,135105, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.030, b=,0.020, m=,0.056, ca=,0.0147, cr=,0.0166,  actvprof=,0.596008, best_B_id=,B01, best_B_prof=,0.596008, best_B_strat=, mBuy=,-0.018, mSel=,+0.030, b=,0.020, m=,0.056, ca=,0.0147, cr=,0.0166, 
t=,168882, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.030, b=,0.020, m=,0.056, ca=,0.0147, cr=,0.0166,  actvprof=,0.598832, best_B_id=,B01, best_B_prof=,0.598832, best_B_strat=, mBuy=,-0.018, mSel=,+0.030, b=,0.020, m=,0.056, ca=,0.0147, cr=,0.0166, 
t=,202659, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.053, mSel=,+0.000, b=,0.000, m=,0.050, ca=,0.0147, cr=,0.0155,  actvprof=,1.047503, best_B_id=,B01, best_B_prof=,1.047503, best_B_strat=, mBuy=,-0.053, mSel=,+0.000, b=,0.000, m=,0.050, ca=,0.0147, cr=,0.0155, 
t=,236436, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177,  actvprof=,2.263728, best_B_id=,B01, best_B_prof=,2.263728, best_B_strat=, mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177, 
t=,270213, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177,  actvprof=,2.359824, best_B_id=,B01, best_B_prof=,2.359824, best_B_strat=, mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177, 
t=,303989, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177,  actvprof=,2.282414, best_B_id=,B01, best_B_prof=,2.282414, best_B_strat=, mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177, 
t=,337766, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177,  actvprof=,2.285958, best_B_id=,B01, best_B_prof=,2.285958, best_B_strat=, mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177, 
t=,371542, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177,  actvprof=,2.277736, best_B_id=,B01, best_B_prof=,2.277736, best_B_strat=, mBuy=,-0.018, mSel=,+0.006, b=,0.002, m=,0.011, ca=,0.0094, cr=,0.0177, 
