t=,39669, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.016, ca=,0.0278, cr=,0.0315,  0.838975, 
t=,79337, actvstrat=,mBuy=,-0.058, mSel=,+0.089, b=,0.000, m=,0.029, ca=,0.0304, cr=,0.0283,  0.956444, 
t=,119006, actvstrat=,mBuy=,-0.058, mSel=,+0.089, b=,0.000, m=,0.029, ca=,0.0304, cr=,0.0283,  0.936197, 
t=,158674, actvstrat=,mBuy=,-0.026, mSel=,+0.062, b=,0.026, m=,0.024, ca=,0.0321, cr=,0.0258,  0.836424, 
t=,198342, actvstrat=,mBuy=,+0.000, mSel=,+0.018, b=,0.096, m=,0.000, ca=,0.0334, cr=,0.0254,  0.955073, 
t=,238011, actvstrat=,mBuy=,-0.009, mSel=,+0.015, b=,0.125, m=,0.012, ca=,0.0325, cr=,0.0277,  1.054043, 
t=,277680, actvstrat=,mBuy=,+0.000, mSel=,+0.000, b=,0.116, m=,0.027, ca=,0.0343, cr=,0.0315,  1.080478, 
t=,317349, actvstrat=,mBuy=,-0.008, mSel=,+0.026, b=,0.130, m=,0.043, ca=,0.0352, cr=,0.0300,  1.072937, 
t=,357017, actvstrat=,mBuy=,+0.000, mSel=,+0.056, b=,0.183, m=,0.074, ca=,0.0370, cr=,0.0313,  1.120490, 
t=,396686, actvstrat=,mBuy=,-0.006, mSel=,+0.038, b=,0.213, m=,0.082, ca=,0.0333, cr=,0.0301,  1.104258, 
t=,436355, actvstrat=,mBuy=,-0.012, mSel=,+0.042, b=,0.272, m=,0.069, ca=,0.0359, cr=,0.0310,  1.221612, 
t=,476023, actvstrat=,mBuy=,-0.012, mSel=,+0.042, b=,0.272, m=,0.069, ca=,0.0359, cr=,0.0310,  1.165426, 
t=,515693, actvstrat=,mBuy=,-0.008, mSel=,+0.027, b=,0.291, m=,0.053, ca=,0.0353, cr=,0.0284,  1.186616, 
t=,555363, actvstrat=,mBuy=,-0.004, mSel=,+0.000, b=,0.277, m=,0.000, ca=,0.0351, cr=,0.0247,  1.268381, 
t=,595032, actvstrat=,mBuy=,-0.004, mSel=,+0.000, b=,0.277, m=,0.000, ca=,0.0351, cr=,0.0247,  1.259070, 
t=,634701, actvstrat=,mBuy=,+0.000, mSel=,+0.016, b=,0.296, m=,0.011, ca=,0.0373, cr=,0.0281,  1.243353, 
t=,674369, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.340, m=,0.000, ca=,0.0397, cr=,0.0285,  1.302753, 
t=,714037, actvstrat=,mBuy=,-0.011, mSel=,+0.000, b=,0.340, m=,0.000, ca=,0.0397, cr=,0.0285,  1.274569, 
t=,753706, actvstrat=,mBuy=,-0.031, mSel=,+0.002, b=,0.410, m=,0.002, ca=,0.0409, cr=,0.0268,  1.314914, 
t=,793376, actvstrat=,mBuy=,-0.099, mSel=,+0.000, b=,0.425, m=,0.000, ca=,0.0417, cr=,0.0231,  1.387961, 
t=,833044, actvstrat=,mBuy=,-0.085, mSel=,+0.003, b=,0.415, m=,0.032, ca=,0.0441, cr=,0.0233,  1.354336, 
t=,872713, actvstrat=,mBuy=,-0.030, mSel=,+0.000, b=,0.396, m=,0.017, ca=,0.0430, cr=,0.0253,  1.333010, 
