t=,34548, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.008, ca=,0.0356, cr=,0.0288,  actvprof=,2.566054, best_B_id=,B09, best_B_prof=,2.566054, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.008, ca=,0.0356, cr=,0.0288, 
t=,69097, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.057, b=,0.036, m=,0.001, ca=,0.0324, cr=,0.0295,  actvprof=,2.584998, best_B_id=,B09, best_B_prof=,2.584998, best_B_strat=, mBuy=,-0.057, mSel=,+0.057, b=,0.036, m=,0.001, ca=,0.0324, cr=,0.0295, 
t=,103645, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.042, b=,0.020, m=,0.009, ca=,0.0298, cr=,0.0349,  actvprof=,2.560810, best_B_id=,B09, best_B_prof=,2.560810, best_B_strat=, mBuy=,-0.073, mSel=,+0.042, b=,0.020, m=,0.009, ca=,0.0298, cr=,0.0349, 
t=,138193, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.070, b=,0.027, m=,0.000, ca=,0.0276, cr=,0.0361,  actvprof=,2.554533, best_B_id=,B09, best_B_prof=,2.554533, best_B_strat=, mBuy=,-0.080, mSel=,+0.070, b=,0.027, m=,0.000, ca=,0.0276, cr=,0.0361, 
t=,172741, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.076, b=,0.049, m=,0.032, ca=,0.0242, cr=,0.0406,  actvprof=,2.565739, best_B_id=,B09, best_B_prof=,2.565739, best_B_strat=, mBuy=,-0.072, mSel=,+0.076, b=,0.049, m=,0.032, ca=,0.0242, cr=,0.0406, 
t=,207290, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.076, b=,0.049, m=,0.032, ca=,0.0242, cr=,0.0406,  actvprof=,2.530262, best_B_id=,B09, best_B_prof=,2.530262, best_B_strat=, mBuy=,-0.072, mSel=,+0.076, b=,0.049, m=,0.032, ca=,0.0242, cr=,0.0406, 
t=,241839, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.076, b=,0.049, m=,0.032, ca=,0.0242, cr=,0.0406,  actvprof=,2.509905, best_B_id=,B09, best_B_prof=,2.509905, best_B_strat=, mBuy=,-0.072, mSel=,+0.076, b=,0.049, m=,0.032, ca=,0.0242, cr=,0.0406, 
t=,276387, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.059, b=,0.038, m=,0.039, ca=,0.0243, cr=,0.0396,  actvprof=,2.510439, best_B_id=,B09, best_B_prof=,2.510439, best_B_strat=, mBuy=,-0.088, mSel=,+0.059, b=,0.038, m=,0.039, ca=,0.0243, cr=,0.0396, 
t=,310935, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.109, mSel=,+0.067, b=,0.036, m=,0.075, ca=,0.0198, cr=,0.0397,  actvprof=,2.495190, best_B_id=,B09, best_B_prof=,2.495190, best_B_strat=, mBuy=,-0.109, mSel=,+0.067, b=,0.036, m=,0.075, ca=,0.0198, cr=,0.0397, 
t=,345484, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.097, mSel=,+0.075, b=,0.026, m=,0.126, ca=,0.0220, cr=,0.0415,  actvprof=,2.545208, best_B_id=,B09, best_B_prof=,2.545208, best_B_strat=, mBuy=,-0.097, mSel=,+0.075, b=,0.026, m=,0.126, ca=,0.0220, cr=,0.0415, 
t=,380032, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.047, b=,0.015, m=,0.078, ca=,0.0204, cr=,0.0420,  actvprof=,2.619345, best_B_id=,B09, best_B_prof=,2.619345, best_B_strat=, mBuy=,-0.157, mSel=,+0.047, b=,0.015, m=,0.078, ca=,0.0204, cr=,0.0420, 
t=,414581, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.177, mSel=,+0.060, b=,0.003, m=,0.089, ca=,0.0225, cr=,0.0419,  actvprof=,3.529970, best_B_id=,B09, best_B_prof=,3.529970, best_B_strat=, mBuy=,-0.177, mSel=,+0.060, b=,0.003, m=,0.089, ca=,0.0225, cr=,0.0419, 
t=,449129, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.184, mSel=,+0.063, b=,0.003, m=,0.067, ca=,0.0252, cr=,0.0406,  actvprof=,3.879258, best_B_id=,B09, best_B_prof=,3.879258, best_B_strat=, mBuy=,-0.184, mSel=,+0.063, b=,0.003, m=,0.067, ca=,0.0252, cr=,0.0406, 
t=,483677, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.184, mSel=,+0.063, b=,0.003, m=,0.067, ca=,0.0252, cr=,0.0406,  actvprof=,4.055967, best_B_id=,B09, best_B_prof=,4.055967, best_B_strat=, mBuy=,-0.184, mSel=,+0.063, b=,0.003, m=,0.067, ca=,0.0252, cr=,0.0406, 
t=,518226, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.184, mSel=,+0.063, b=,0.003, m=,0.067, ca=,0.0252, cr=,0.0406,  actvprof=,3.950597, best_B_id=,B09, best_B_prof=,3.950597, best_B_strat=, mBuy=,-0.184, mSel=,+0.063, b=,0.003, m=,0.067, ca=,0.0252, cr=,0.0406, 
t=,552774, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.176, mSel=,+0.080, b=,0.000, m=,0.035, ca=,0.0258, cr=,0.0408,  actvprof=,4.183746, best_B_id=,B09, best_B_prof=,4.183746, best_B_strat=, mBuy=,-0.176, mSel=,+0.080, b=,0.000, m=,0.035, ca=,0.0258, cr=,0.0408, 
t=,587323, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.163, mSel=,+0.079, b=,0.009, m=,0.054, ca=,0.0248, cr=,0.0426,  actvprof=,2.578254, best_B_id=,B09, best_B_prof=,2.578254, best_B_strat=, mBuy=,-0.163, mSel=,+0.079, b=,0.009, m=,0.054, ca=,0.0248, cr=,0.0426, 
t=,621871, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.169, mSel=,+0.050, b=,0.008, m=,0.069, ca=,0.0188, cr=,0.0406,  actvprof=,2.690092, best_B_id=,B09, best_B_prof=,2.690092, best_B_strat=, mBuy=,-0.169, mSel=,+0.050, b=,0.008, m=,0.069, ca=,0.0188, cr=,0.0406, 
t=,656420, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.170, mSel=,+0.014, b=,0.000, m=,0.002, ca=,0.0174, cr=,0.0446,  actvprof=,2.880400, best_B_id=,B09, best_B_prof=,2.880400, best_B_strat=, mBuy=,-0.170, mSel=,+0.014, b=,0.000, m=,0.002, ca=,0.0174, cr=,0.0446, 
t=,690968, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.150, mSel=,+0.055, b=,0.017, m=,0.000, ca=,0.0216, cr=,0.0461,  actvprof=,2.574261, best_B_id=,B09, best_B_prof=,2.574261, best_B_strat=, mBuy=,-0.150, mSel=,+0.055, b=,0.017, m=,0.000, ca=,0.0216, cr=,0.0461, 
t=,725516, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.161, mSel=,+0.036, b=,0.001, m=,0.004, ca=,0.0226, cr=,0.0439,  actvprof=,2.672458, best_B_id=,B09, best_B_prof=,2.672458, best_B_strat=, mBuy=,-0.161, mSel=,+0.036, b=,0.001, m=,0.004, ca=,0.0226, cr=,0.0439, 
t=,760065, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.161, mSel=,+0.036, b=,0.001, m=,0.004, ca=,0.0226, cr=,0.0439,  actvprof=,2.847270, best_B_id=,B09, best_B_prof=,2.847270, best_B_strat=, mBuy=,-0.161, mSel=,+0.036, b=,0.001, m=,0.004, ca=,0.0226, cr=,0.0439, 
t=,794613, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.050, b=,0.016, m=,0.023, ca=,0.0276, cr=,0.0423,  actvprof=,2.538934, best_B_id=,B09, best_B_prof=,2.538934, best_B_strat=, mBuy=,-0.110, mSel=,+0.050, b=,0.016, m=,0.023, ca=,0.0276, cr=,0.0423, 
t=,829161, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.132, mSel=,+0.082, b=,0.004, m=,0.000, ca=,0.0315, cr=,0.0411,  actvprof=,3.237097, best_B_id=,B09, best_B_prof=,3.237097, best_B_strat=, mBuy=,-0.132, mSel=,+0.082, b=,0.004, m=,0.000, ca=,0.0315, cr=,0.0411, 
t=,863710, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.088, b=,0.002, m=,0.021, ca=,0.0345, cr=,0.0365,  actvprof=,3.556863, best_B_id=,B09, best_B_prof=,3.556863, best_B_strat=, mBuy=,-0.126, mSel=,+0.088, b=,0.002, m=,0.021, ca=,0.0345, cr=,0.0365, 
t=,898258, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.088, b=,0.002, m=,0.021, ca=,0.0345, cr=,0.0365,  actvprof=,3.277885, best_B_id=,B09, best_B_prof=,3.277885, best_B_strat=, mBuy=,-0.126, mSel=,+0.088, b=,0.002, m=,0.021, ca=,0.0345, cr=,0.0365, 
t=,932807, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.073, b=,0.003, m=,0.013, ca=,0.0358, cr=,0.0356,  actvprof=,4.004982, best_B_id=,B09, best_B_prof=,4.004982, best_B_strat=, mBuy=,-0.074, mSel=,+0.073, b=,0.003, m=,0.013, ca=,0.0358, cr=,0.0356, 
t=,967355, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.074, b=,0.000, m=,0.000, ca=,0.0346, cr=,0.0340,  actvprof=,3.976707, best_B_id=,B09, best_B_prof=,3.976707, best_B_strat=, mBuy=,-0.073, mSel=,+0.074, b=,0.000, m=,0.000, ca=,0.0346, cr=,0.0340, 
t=,1001903, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.074, b=,0.000, m=,0.000, ca=,0.0346, cr=,0.0340,  actvprof=,2.766235, best_B_id=,B09, best_B_prof=,2.766235, best_B_strat=, mBuy=,-0.073, mSel=,+0.074, b=,0.000, m=,0.000, ca=,0.0346, cr=,0.0340, 
t=,1036452, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354,  actvprof=,2.594118, best_B_id=,B09, best_B_prof=,2.594118, best_B_strat=, mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354, 
t=,1071000, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354,  actvprof=,2.524324, best_B_id=,B09, best_B_prof=,2.524324, best_B_strat=, mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354, 
t=,1105548, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354,  actvprof=,2.512778, best_B_id=,B09, best_B_prof=,2.512778, best_B_strat=, mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354, 
t=,1140096, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354,  actvprof=,2.618833, best_B_id=,B09, best_B_prof=,2.618833, best_B_strat=, mBuy=,-0.094, mSel=,+0.096, b=,0.020, m=,0.003, ca=,0.0328, cr=,0.0354, 
t=,1174645, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.114, b=,0.026, m=,0.048, ca=,0.0330, cr=,0.0339,  actvprof=,2.552856, best_B_id=,B09, best_B_prof=,2.552856, best_B_strat=, mBuy=,-0.067, mSel=,+0.114, b=,0.026, m=,0.048, ca=,0.0330, cr=,0.0339, 
t=,1209193, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.118, b=,0.000, m=,0.064, ca=,0.0349, cr=,0.0348,  actvprof=,2.625816, best_B_id=,B09, best_B_prof=,2.625816, best_B_strat=, mBuy=,-0.038, mSel=,+0.118, b=,0.000, m=,0.064, ca=,0.0349, cr=,0.0348, 
t=,1243741, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.089, b=,0.006, m=,0.058, ca=,0.0355, cr=,0.0359,  actvprof=,2.746644, best_B_id=,B09, best_B_prof=,2.746644, best_B_strat=, mBuy=,-0.021, mSel=,+0.089, b=,0.006, m=,0.058, ca=,0.0355, cr=,0.0359, 
t=,1278289, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.089, b=,0.006, m=,0.058, ca=,0.0355, cr=,0.0359,  actvprof=,2.714172, best_B_id=,B09, best_B_prof=,2.714172, best_B_strat=, mBuy=,-0.021, mSel=,+0.089, b=,0.006, m=,0.058, ca=,0.0355, cr=,0.0359, 
t=,1312838, id=,B09, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.089, b=,0.006, m=,0.058, ca=,0.0355, cr=,0.0359,  actvprof=,2.740959, best_B_id=,B09, best_B_prof=,2.740959, best_B_strat=, mBuy=,-0.021, mSel=,+0.089, b=,0.006, m=,0.058, ca=,0.0355, cr=,0.0359, 
