t=,32708, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389,  actvprof=,0.662403, best_B_id=,B02, best_B_prof=,0.662403, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389, 
t=,65417, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.054, b=,0.000, m=,0.010, ca=,0.0452, cr=,0.0389,  actvprof=,1.116903, best_B_id=,B02, best_B_prof=,1.116903, best_B_strat=, mBuy=,-0.059, mSel=,+0.054, b=,0.000, m=,0.010, ca=,0.0452, cr=,0.0389, 
t=,98125, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.054, b=,0.000, m=,0.010, ca=,0.0452, cr=,0.0389,  actvprof=,1.056695, best_B_id=,B02, best_B_prof=,1.056695, best_B_strat=, mBuy=,-0.059, mSel=,+0.054, b=,0.000, m=,0.010, ca=,0.0452, cr=,0.0389, 
t=,130833, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380,  actvprof=,2.546502, best_B_id=,B02, best_B_prof=,2.546502, best_B_strat=, mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380, 
t=,163541, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380,  actvprof=,2.572343, best_B_id=,B02, best_B_prof=,2.572343, best_B_strat=, mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380, 
t=,196250, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380,  actvprof=,2.549102, best_B_id=,B02, best_B_prof=,2.549102, best_B_strat=, mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380, 
t=,228959, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380,  actvprof=,2.370751, best_B_id=,B02, best_B_prof=,2.370751, best_B_strat=, mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380, 
t=,261667, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380,  actvprof=,2.330909, best_B_id=,B02, best_B_prof=,2.330909, best_B_strat=, mBuy=,-0.045, mSel=,+0.042, b=,0.002, m=,0.000, ca=,0.0479, cr=,0.0380, 
t=,294376, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.033, b=,0.000, m=,0.028, ca=,0.0509, cr=,0.0391,  actvprof=,2.576513, best_B_id=,B02, best_B_prof=,2.576513, best_B_strat=, mBuy=,-0.039, mSel=,+0.033, b=,0.000, m=,0.028, ca=,0.0509, cr=,0.0391, 
t=,327085, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.061, b=,0.003, m=,0.039, ca=,0.0512, cr=,0.0403,  actvprof=,1.364667, best_B_id=,B02, best_B_prof=,1.364667, best_B_strat=, mBuy=,-0.011, mSel=,+0.061, b=,0.003, m=,0.039, ca=,0.0512, cr=,0.0403, 
t=,359794, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.061, b=,0.003, m=,0.039, ca=,0.0512, cr=,0.0403,  actvprof=,1.377289, best_B_id=,B02, best_B_prof=,1.377289, best_B_strat=, mBuy=,-0.011, mSel=,+0.061, b=,0.003, m=,0.039, ca=,0.0512, cr=,0.0403, 
