t=,37360, 
t=,74721, 
t=,112082, 
t=,149442, 
t=,186804, 
t=,224164, 
t=,261525, 
t=,298887, 
t=,336248, 
t=,373608, 
t=,410969, 
t=,448330, 
t=,485692, 
t=,523052, 
t=,560412, 
t=,597773, 
t=,635133, 
t=,672493, 
t=,709854, 
t=,747214, 
t=,784575, 
t=,821935, 
t=,859296, 
t=,896656, 
t=,934017, 
t=,971379, 
t=,1008739, 
t=,1046100, 
t=,1083460, 
t=,1120823, 
t=,1158183, 
t=,1195544, 
t=,1232905, 
t=,1270265, 
t=,1307626, 
t=,1344987, 
t=,1382348, 
t=,1419708, 
t=,1457069, 
t=,1494430, 
t=,1531790, 
t=,1569151, 
t=,1606511, 
t=,1643871, 
t=,1681234, 
t=,1718594, 
t=,1755954, 
t=,1793315, 
t=,1830675, 
t=,1868035, 
t=,1905396, 
t=,1942757, 
t=,1980118, 
t=,2017478, 
t=,2054839, 
t=,2092199, 
t=,2129559, 
t=,2166920, 
t=,2204282, 
t=,2241643, 
t=,2279004, 
t=,2316364, 
t=,2353725, 
t=,2391093, 
t=,2428454, 
t=,2465814, 
t=,2503175, 
t=,2540536, 
t=,2577896, 
t=,2615257, 
t=,2652618, 
t=,2689978, 
t=,2727339, 
t=,2764701, 
t=,2802062, 
t=,2839423, 
t=,2876783, 
t=,2914144, 
t=,2951506, 
t=,2988866, 
t=,3026227, 
t=,3063588, 
t=,3100949, 
t=,3138309, 
t=,3175670, 
t=,3213031, 
t=,3250391, 
t=,3287753, 
t=,3325113, 
t=,3362474, 
t=,3399834, 
t=,3437195, 
t=,3474556, 
t=,3511917, 
t=,3549278, 
t=,3586639, 
t=,3623999, 
t=,3661360, 
t=,3698721, 
t=,3736082, 
t=,3773442, 
t=,3810803, 
t=,3848163, 
t=,3885524, 
t=,3922885, 
t=,3960246, 
t=,3997607, 
t=,4034969, 
t=,4072330, 
t=,4109691, 
t=,4147051, 
t=,4184412, 
t=,4221773, 
t=,4259135, 
t=,4296496, 
t=,4333857, 
t=,4371218, 
t=,4408579, 
t=,4445939, 
t=,4483300, 
t=,4520660, 
t=,4558025, 
t=,4595385, 
t=,4632746, 
t=,4670107, 
t=,4707468, 
t=,4744829, 
t=,4782190, 
t=,4819551, 
t=,4856911, 
t=,4894272, 
t=,4931633, 
t=,4968994, 
t=,5006355, 
t=,5043719, 
t=,5081082, 
t=,5118445, 
t=,5155806, 
t=,5193167, 
t=,5230527, 
t=,5267889, 
t=,5305250, 
t=,5342611, 
t=,5379972, 
t=,5417332, 
t=,5454693, 
t=,5492054, 
t=,5529415, 
t=,5566776, 
t=,5604137, 
t=,5641497, 
t=,5678866, 
t=,5716227, 
t=,5753587, 
t=,5790949, 
t=,5828309, 
t=,5865670, 
t=,5903030, 
t=,5940390, 
t=,5977751, 
t=,6015112, 
t=,6052472, 
t=,6089833, 
t=,6127194, 
t=,6164554, 
t=,6201915, 
t=,6239275, 
t=,6276636, 
t=,6313997, 
t=,6351358, 
t=,6388719, 
t=,6426080, 
t=,6463441, 
t=,6500802, 
t=,6538163, 
t=,6575523, 
t=,6612884, 
t=,6650245, 
t=,6687606, 
t=,6724967, 
t=,6762327, 
t=,6799688, 
t=,6837053, 
t=,6874413, 
t=,6911774, 
