t=,33424, 
t=,66848, 
t=,100273, 
t=,133699, 
t=,167123, 
t=,200548, 
t=,233973, 
t=,267398, 
t=,300823, 
t=,334248, 
t=,367673, 
t=,401098, 
t=,434523, 
t=,467947, 
t=,501372, 
t=,534797, 
t=,568221, 
t=,601649, 
t=,635074, 
t=,668498, 
t=,701923, 
t=,735347, 
t=,768772, 
t=,802197, 
t=,835621, 
t=,869045, 
t=,902471, 
t=,935896, 
t=,969321, 
t=,1002745, 
t=,1036170, 
t=,1069594, 
t=,1103018, 
t=,1136443, 
t=,1169867, 
t=,1203291, 
t=,1236716, 
t=,1270140, 
t=,1303565, 
t=,1336990, 
t=,1370414, 
t=,1403839, 
t=,1437263, 
t=,1470688, 
t=,1504112, 
t=,1537537, 
t=,1570961, 
t=,1604386, 
t=,1637810, 
t=,1671235, 
t=,1704660, 
t=,1738084, 
t=,1771510, 
t=,1804934, 
t=,1838359, 
t=,1871783, 
t=,1905208, 
t=,1938633, 
t=,1972057, 
t=,2005482, 
t=,2038906, 
t=,2072330, 
t=,2105755, 
t=,2139179, 
t=,2172604, 
t=,2206029, 
t=,2239455, 
t=,2272879, 
t=,2306304, 
t=,2339728, 
t=,2373153, 
t=,2406578, 
t=,2440003, 
t=,2473428, 
t=,2506852, 
t=,2540277, 
t=,2573701, 
t=,2607126, 
t=,2640551, 
t=,2673976, 
t=,2707400, 
t=,2740826, 
t=,2774251, 
t=,2807676, 
t=,2841102, 
t=,2874527, 
t=,2907951, 
t=,2941377, 
t=,2974801, 
t=,3008226, 
t=,3041650, 
t=,3075075, 
t=,3108500, 
t=,3141924, 
t=,3175349, 
t=,3208775, 
t=,3242199, 
t=,3275624, 
t=,3309049, 
t=,3342474, 
t=,3375898, 
t=,3409322, 
t=,3442747, 
t=,3476175, 
t=,3509600, 
t=,3543025, 
t=,3576451, 
t=,3609876, 
t=,3643301, 
t=,3676725, 
t=,3710149, 
t=,3743574, 
t=,3776999, 
t=,3810424, 
t=,3843849, 
t=,3877274, 
t=,3910698, 
t=,3944124, 
t=,3977548, 
t=,4010973, 
t=,4044398, 
t=,4077822, 
t=,4111247, 
t=,4144672, 
t=,4178097, 
t=,4211521, 
t=,4244946, 
t=,4278370, 
t=,4311795, 
t=,4345219, 
t=,4378644, 
t=,4412068, 
t=,4445493, 
t=,4478918, 
t=,4512343, 
t=,4545769, 
t=,4579193, 
t=,4612619, 
t=,4646044, 
t=,4679468, 
t=,4712893, 
t=,4746318, 
t=,4779743, 
t=,4813168, 
t=,4846593, 
t=,4880018, 
t=,4913442, 
t=,4946867, 
t=,4980292, 
t=,5013717, 
t=,5047142, 
t=,5080566, 
t=,5113991, 
t=,5147416, 
t=,5180841, 
t=,5214266, 
t=,5247691, 
t=,5281116, 
t=,5314541, 
t=,5347966, 
t=,5381391, 
t=,5414816, 
t=,5448241, 
t=,5481665, 
t=,5515090, 
t=,5548514, 
t=,5581939, 
t=,5615364, 
t=,5648788, 
t=,5682213, 
t=,5715637, 
t=,5749062, 
t=,5782488, 
t=,5815913, 
t=,5849338, 
t=,5882762, 
t=,5916188, 
t=,5949612, 
t=,5983038, 
t=,6016463, 
t=,6049888, 
t=,6083313, 
t=,6116738, 
t=,6150163, 
t=,6183587, 
t=,6217012, 
t=,6250438, 
t=,6283863, 
t=,6317288, 
t=,6350712, 
t=,6384137, 
t=,6417564, 
t=,6450990, 
t=,6484415, 
t=,6517839, 
t=,6551269, 
t=,6584693, 
t=,6618119, 
t=,6651544, 
t=,6684968, 
t=,6718393, 
t=,6751818, 
t=,6785242, 
t=,6818667, 
t=,6852093, 
t=,6885525, 
