t=,29157, 
t=,58314, 
t=,87472, 
t=,116628, 
t=,145785, 
t=,174942, 
t=,204099, 
t=,233255, 
t=,262412, 
t=,291569, 
t=,320726, 
t=,349882, 
t=,379040, 
t=,408198, 
t=,437355, 
t=,466513, 
t=,495671, 
t=,524828, 
t=,553984, 
t=,583140, 
t=,612297, 
t=,641455, 
t=,670612, 
t=,699769, 
t=,728926, 
t=,758082, 
t=,787239, 
t=,816396, 
t=,845553, 
t=,874709, 
t=,903866, 
t=,933022, 
t=,962180, 
t=,991336, 
t=,1020493, 
t=,1049651, 
t=,1078807, 
t=,1107965, 
t=,1137121, 
t=,1166278, 
t=,1195434, 
t=,1224591, 
t=,1253747, 
t=,1282903, 
t=,1312059, 
t=,1341216, 
t=,1370373, 
t=,1399529, 
t=,1428685, 
t=,1457842, 
t=,1486999, 
t=,1516155, 
t=,1545312, 
t=,1574469, 
t=,1603627, 
t=,1632783, 
t=,1661939, 
t=,1691096, 
t=,1720253, 
t=,1749409, 
t=,1778566, 
t=,1807722, 
t=,1836879, 
t=,1866036, 
t=,1895192, 
t=,1924348, 
t=,1953505, 
t=,1982661, 
t=,2011818, 
t=,2040975, 
t=,2070132, 
t=,2099289, 
t=,2128448, 
t=,2157605, 
t=,2186762, 
t=,2215919, 
t=,2245076, 
t=,2274235, 
t=,2303391, 
t=,2332549, 
t=,2361705, 
t=,2390862, 
t=,2420018, 
t=,2449175, 
t=,2478331, 
t=,2507488, 
t=,2536644, 
t=,2565801, 
t=,2594958, 
t=,2624115, 
t=,2653271, 
t=,2682428, 
t=,2711585, 
t=,2740741, 
t=,2769898, 
t=,2799056, 
t=,2828213, 
t=,2857369, 
t=,2886526, 
t=,2915684, 
t=,2944841, 
t=,2973997, 
t=,3003154, 
t=,3032312, 
t=,3061469, 
t=,3090625, 
t=,3119782, 
t=,3148938, 
t=,3178095, 
t=,3207252, 
t=,3236414, 
t=,3265571, 
t=,3294727, 
t=,3323884, 
t=,3353041, 
t=,3382198, 
t=,3411354, 
t=,3440514, 
t=,3469671, 
t=,3498828, 
t=,3527984, 
t=,3557141, 
t=,3586299, 
t=,3615456, 
t=,3644613, 
t=,3673769, 
t=,3702926, 
t=,3732082, 
t=,3761239, 
t=,3790396, 
t=,3819552, 
t=,3848709, 
t=,3877866, 
t=,3907022, 
t=,3936179, 
t=,3965336, 
t=,3994492, 
t=,4023649, 
t=,4052810, 
t=,4081967, 
t=,4111124, 
t=,4140281, 
t=,4169443, 
t=,4198599, 
t=,4227756, 
t=,4256914, 
t=,4286072, 
t=,4315229, 
t=,4344386, 
t=,4373543, 
t=,4402699, 
t=,4431856, 
t=,4461012, 
t=,4490169, 
t=,4519326, 
t=,4548483, 
t=,4577639, 
t=,4606796, 
t=,4635952, 
t=,4665109, 
t=,4694266, 
t=,4723423, 
t=,4752580, 
t=,4781737, 
t=,4810895, 
t=,4840053, 
t=,4869209, 
t=,4898366, 
t=,4927523, 
t=,4956679, 
t=,4985837, 
t=,5014997, 
t=,5044154, 
t=,5073311, 
t=,5102467, 
t=,5131624, 
t=,5160781, 
t=,5189939, 
t=,5219095, 
t=,5248252, 
t=,5277408, 
t=,5306565, 
t=,5335722, 
t=,5364879, 
t=,5394035, 
t=,5423193, 
t=,5452350, 
t=,5481507, 
t=,5510663, 
t=,5539820, 
t=,5568977, 
t=,5598134, 
t=,5627290, 
t=,5656447, 
t=,5685604, 
t=,5714761, 
t=,5743918, 
t=,5773074, 
t=,5802231, 
t=,5831388, 
t=,5860546, 
t=,5889702, 
t=,5918860, 
t=,5948017, 
t=,5977174, 
t=,6006332, 
t=,6035489, 
t=,6064646, 
t=,6093802, 
t=,6122959, 
t=,6152115, 
t=,6181272, 
t=,6210430, 
t=,6239586, 
t=,6268743, 
t=,6297900, 
t=,6327056, 
t=,6356214, 
t=,6385371, 
t=,6414528, 
t=,6443685, 
t=,6472842, 
t=,6501998, 
t=,6531155, 
t=,6560312, 
t=,6589468, 
t=,6618625, 
t=,6647782, 
t=,6676938, 
t=,6706095, 
t=,6735252, 
t=,6764409, 
t=,6793566, 
t=,6822723, 
t=,6851879, 
t=,6881036, 
t=,6910193, 
