t=,31325, 
t=,62650, 
t=,93974, 
t=,125298, 
t=,156624, 
t=,187949, 
t=,219274, 
t=,250598, 
t=,281923, 
t=,313248, 
t=,344575, 
t=,375899, 
t=,407225, 
t=,438550, 
t=,469875, 
t=,501200, 
t=,532524, 
t=,563849, 
t=,595174, 
t=,626499, 
t=,657825, 
t=,689149, 
t=,720474, 
t=,751798, 
t=,783122, 
t=,814447, 
t=,845771, 
t=,877096, 
t=,908421, 
t=,939746, 
t=,971070, 
t=,1002395, 
t=,1033719, 
t=,1065043, 
t=,1096368, 
t=,1127694, 
t=,1159020, 
t=,1190344, 
t=,1221668, 
t=,1252992, 
t=,1284317, 
t=,1315641, 
t=,1346965, 
t=,1378289, 
t=,1409617, 
t=,1440942, 
t=,1472266, 
t=,1503590, 
t=,1534915, 
t=,1566239, 
t=,1597563, 
t=,1628888, 
t=,1660212, 
t=,1691537, 
t=,1722862, 
t=,1754187, 
t=,1785511, 
t=,1816836, 
t=,1848160, 
t=,1879485, 
t=,1910809, 
t=,1942133, 
t=,1973458, 
t=,2004783, 
t=,2036108, 
t=,2067433, 
t=,2098758, 
t=,2130083, 
t=,2161408, 
t=,2192733, 
t=,2224060, 
t=,2255385, 
t=,2286709, 
t=,2318034, 
t=,2349360, 
t=,2380688, 
t=,2412013, 
t=,2443338, 
t=,2474664, 
t=,2505988, 
t=,2537313, 
t=,2568638, 
t=,2599963, 
t=,2631287, 
t=,2662612, 
t=,2693936, 
t=,2725261, 
t=,2756586, 
t=,2787910, 
t=,2819235, 
t=,2850559, 
t=,2881884, 
t=,2913215, 
t=,2944541, 
t=,2975866, 
t=,3007192, 
t=,3038517, 
t=,3069842, 
t=,3101167, 
t=,3132491, 
t=,3163816, 
t=,3195141, 
t=,3226469, 
t=,3257794, 
t=,3289119, 
t=,3320444, 
t=,3351769, 
t=,3383094, 
t=,3414419, 
t=,3445743, 
t=,3477068, 
t=,3508393, 
t=,3539717, 
t=,3571042, 
t=,3602367, 
t=,3633691, 
t=,3665016, 
t=,3696341, 
t=,3727666, 
t=,3758991, 
t=,3790315, 
t=,3821640, 
t=,3852964, 
t=,3884289, 
t=,3915618, 
t=,3946943, 
t=,3978268, 
t=,4009593, 
t=,4040917, 
t=,4072241, 
t=,4103566, 
t=,4134891, 
t=,4166216, 
t=,4197541, 
t=,4228866, 
t=,4260191, 
t=,4291516, 
t=,4322840, 
t=,4354165, 
t=,4385490, 
t=,4416815, 
t=,4448139, 
t=,4479464, 
t=,4510789, 
t=,4542114, 
t=,4573439, 
t=,4604765, 
t=,4636090, 
t=,4667414, 
t=,4698739, 
t=,4730067, 
t=,4761392, 
t=,4792717, 
t=,4824042, 
t=,4855367, 
t=,4886691, 
t=,4918016, 
t=,4949340, 
t=,4980665, 
t=,5011990, 
t=,5043314, 
t=,5074639, 
t=,5105964, 
t=,5137290, 
t=,5168615, 
t=,5199939, 
t=,5231264, 
t=,5262589, 
t=,5293914, 
t=,5325239, 
t=,5356563, 
t=,5387888, 
t=,5419213, 
t=,5450538, 
t=,5481863, 
t=,5513187, 
t=,5544512, 
t=,5575837, 
t=,5607161, 
t=,5638486, 
t=,5669811, 
t=,5701139, 
t=,5732464, 
t=,5763788, 
t=,5795113, 
t=,5826438, 
t=,5857765, 
t=,5889090, 
t=,5920415, 
t=,5951740, 
t=,5983065, 
t=,6014390, 
t=,6045714, 
t=,6077039, 
t=,6108363, 
t=,6139688, 
t=,6171013, 
t=,6202338, 
t=,6233663, 
t=,6264987, 
t=,6296312, 
t=,6327637, 
t=,6358963, 
t=,6390288, 
t=,6421612, 
t=,6452937, 
t=,6484262, 
t=,6515587, 
t=,6546911, 
t=,6578236, 
t=,6609563, 
t=,6640887, 
t=,6672212, 
t=,6703537, 
t=,6734862, 
t=,6766186, 
t=,6797512, 
t=,6828837, 
t=,6860162, 
t=,6891486, 
