t=,33280, 
t=,66561, 
t=,99841, 
t=,133122, 
t=,166402, 
t=,199682, 
t=,232962, 
t=,266243, 
t=,299523, 
t=,332803, 
t=,366084, 
t=,399364, 
t=,432644, 
t=,465924, 
t=,499205, 
t=,532485, 
t=,565766, 
t=,599046, 
t=,632326, 
t=,665608, 
t=,698889, 
t=,732169, 
t=,765449, 
t=,798730, 
t=,832011, 
t=,865291, 
t=,898571, 
t=,931853, 
t=,965133, 
t=,998414, 
t=,1031694, 
t=,1064975, 
t=,1098255, 
t=,1131536, 
t=,1164817, 
t=,1198099, 
t=,1231379, 
t=,1264662, 
t=,1297942, 
t=,1331223, 
t=,1364503, 
t=,1397783, 
t=,1431063, 
t=,1464344, 
t=,1497624, 
t=,1530905, 
t=,1564185, 
t=,1597466, 
t=,1630746, 
t=,1664027, 
t=,1697307, 
t=,1730587, 
t=,1763868, 
t=,1797150, 
t=,1830431, 
t=,1863711, 
t=,1896992, 
t=,1930272, 
t=,1963552, 
t=,1996833, 
t=,2030113, 
t=,2063394, 
t=,2096675, 
t=,2129956, 
t=,2163237, 
t=,2196519, 
t=,2229800, 
t=,2263080, 
t=,2296361, 
t=,2329641, 
t=,2362921, 
t=,2396202, 
t=,2429482, 
t=,2462763, 
t=,2496043, 
t=,2529323, 
t=,2562604, 
t=,2595884, 
t=,2629165, 
t=,2662445, 
t=,2695725, 
t=,2729006, 
t=,2762286, 
t=,2795567, 
t=,2828847, 
t=,2862127, 
t=,2895408, 
t=,2928688, 
t=,2961969, 
t=,2995249, 
t=,3028529, 
t=,3061810, 
t=,3095090, 
t=,3128371, 
t=,3161651, 
t=,3194931, 
t=,3228212, 
t=,3261492, 
t=,3294773, 
t=,3328053, 
t=,3361333, 
t=,3394614, 
t=,3427894, 
t=,3461175, 
t=,3494455, 
t=,3527735, 
t=,3561016, 
t=,3594296, 
t=,3627577, 
t=,3660857, 
t=,3694137, 
t=,3727418, 
t=,3760698, 
t=,3793979, 
t=,3827259, 
t=,3860539, 
t=,3893820, 
t=,3927100, 
t=,3960381, 
t=,3993661, 
t=,4026941, 
t=,4060222, 
t=,4093502, 
t=,4126783, 
t=,4160063, 
t=,4193343, 
t=,4226624, 
t=,4259904, 
t=,4293185, 
t=,4326465, 
t=,4359745, 
t=,4393026, 
t=,4426306, 
t=,4459587, 
t=,4492867, 
t=,4526147, 
t=,4559428, 
t=,4592708, 
t=,4625989, 
t=,4659269, 
t=,4692549, 
t=,4725830, 
t=,4759110, 
t=,4792391, 
t=,4825671, 
t=,4858951, 
t=,4892232, 
t=,4925512, 
t=,4958793, 
t=,4992073, 
t=,5025353, 
t=,5058634, 
t=,5091914, 
t=,5125195, 
t=,5158475, 
t=,5191755, 
t=,5225036, 
t=,5258316, 
t=,5291597, 
t=,5324877, 
t=,5358157, 
t=,5391438, 
t=,5424718, 
t=,5457999, 
t=,5491279, 
t=,5524559, 
t=,5557840, 
t=,5591120, 
t=,5624401, 
t=,5657681, 
t=,5690961, 
t=,5724242, 
t=,5757522, 
t=,5790803, 
t=,5824083, 
t=,5857363, 
t=,5890644, 
t=,5923924, 
t=,5957205, 
t=,5990485, 
t=,6023765, 
t=,6057046, 
t=,6090326, 
t=,6123607, 
t=,6156887, 
t=,6190167, 
t=,6223448, 
t=,6256728, 
t=,6290009, 
t=,6323289, 
t=,6356569, 
t=,6389850, 
t=,6423130, 
t=,6456411, 
t=,6489691, 
t=,6522971, 
t=,6556252, 
t=,6589532, 
t=,6622813, 
t=,6656093, 
t=,6689373, 
t=,6722654, 
t=,6755934, 
t=,6789215, 
t=,6822495, 
t=,6855775, 
t=,6889056, 
