t=,35901, 
t=,71801, 
t=,107702, 
t=,143602, 
t=,179503, 
t=,215404, 
t=,251305, 
t=,287205, 
t=,323106, 
t=,359006, 
t=,394907, 
t=,430808, 
t=,466709, 
t=,502609, 
t=,538510, 
t=,574410, 
t=,610311, 
t=,646212, 
t=,682112, 
t=,718013, 
t=,753913, 
t=,789814, 
t=,825714, 
t=,861616, 
t=,897516, 
t=,933418, 
t=,969320, 
t=,1005221, 
t=,1041121, 
t=,1077022, 
t=,1112922, 
t=,1148823, 
t=,1184723, 
t=,1220624, 
t=,1256524, 
t=,1292425, 
t=,1328325, 
t=,1364226, 
t=,1400126, 
t=,1436027, 
t=,1471928, 
t=,1507829, 
t=,1543729, 
t=,1579630, 
t=,1615531, 
t=,1651432, 
t=,1687332, 
t=,1723232, 
t=,1759133, 
t=,1795033, 
t=,1830934, 
t=,1866836, 
t=,1902736, 
t=,1938637, 
t=,1974538, 
t=,2010439, 
t=,2046339, 
t=,2082239, 
t=,2118141, 
t=,2154042, 
t=,2189943, 
t=,2225844, 
t=,2261744, 
t=,2297645, 
t=,2333545, 
t=,2369446, 
t=,2405346, 
t=,2441247, 
t=,2477150, 
t=,2513050, 
t=,2548952, 
t=,2584853, 
t=,2620754, 
t=,2656654, 
t=,2692555, 
t=,2728456, 
t=,2764356, 
t=,2800257, 
t=,2836158, 
t=,2872058, 
t=,2907959, 
t=,2943860, 
t=,2979761, 
t=,3015662, 
t=,3051562, 
t=,3087463, 
t=,3123363, 
t=,3159264, 
t=,3195165, 
t=,3231065, 
t=,3266966, 
t=,3302867, 
t=,3338767, 
t=,3374668, 
t=,3410569, 
t=,3446469, 
t=,3482370, 
t=,3518271, 
t=,3554172, 
t=,3590073, 
t=,3625976, 
t=,3661876, 
t=,3697777, 
t=,3733678, 
t=,3769579, 
t=,3805480, 
t=,3841381, 
t=,3877282, 
t=,3913182, 
t=,3949083, 
t=,3984983, 
t=,4020885, 
t=,4056786, 
t=,4092687, 
t=,4128587, 
t=,4164490, 
t=,4200392, 
t=,4236293, 
t=,4272193, 
t=,4308094, 
t=,4343995, 
t=,4379896, 
t=,4415796, 
t=,4451697, 
t=,4487598, 
t=,4523498, 
t=,4559399, 
t=,4595299, 
t=,4631200, 
t=,4667101, 
t=,4703002, 
t=,4738902, 
t=,4774803, 
t=,4810704, 
t=,4846605, 
t=,4882506, 
t=,4918406, 
t=,4954307, 
t=,4990208, 
t=,5026109, 
t=,5062009, 
t=,5097910, 
t=,5133810, 
t=,5169711, 
t=,5205611, 
t=,5241512, 
t=,5277412, 
t=,5313314, 
t=,5349216, 
t=,5385117, 
t=,5421017, 
t=,5456918, 
t=,5492819, 
t=,5528720, 
t=,5564621, 
t=,5600521, 
t=,5636422, 
t=,5672323, 
t=,5708223, 
t=,5744125, 
t=,5780027, 
t=,5815928, 
t=,5851828, 
t=,5887729, 
t=,5923630, 
t=,5959531, 
t=,5995431, 
t=,6031332, 
t=,6067233, 
t=,6103134, 
t=,6139034, 
t=,6174935, 
t=,6210836, 
t=,6246736, 
t=,6282637, 
t=,6318538, 
t=,6354439, 
t=,6390340, 
t=,6426240, 
t=,6462141, 
t=,6498042, 
t=,6533942, 
t=,6569843, 
t=,6605745, 
t=,6641645, 
t=,6677547, 
t=,6713447, 
t=,6749347, 
t=,6785248, 
t=,6821149, 
t=,6857050, 
t=,6892950, 
