t=,35096, 
t=,70193, 
t=,105289, 
t=,140385, 
t=,175481, 
t=,210578, 
t=,245675, 
t=,280772, 
t=,315868, 
t=,350965, 
t=,386062, 
t=,421159, 
t=,456255, 
t=,491352, 
t=,526448, 
t=,561545, 
t=,596641, 
t=,631740, 
t=,666836, 
t=,701933, 
t=,737030, 
t=,772127, 
t=,807223, 
t=,842320, 
t=,877417, 
t=,912513, 
t=,947611, 
t=,982709, 
t=,1017805, 
t=,1052902, 
t=,1087999, 
t=,1123095, 
t=,1158192, 
t=,1193288, 
t=,1228385, 
t=,1263482, 
t=,1298578, 
t=,1333675, 
t=,1368772, 
t=,1403868, 
t=,1438965, 
t=,1474061, 
t=,1509158, 
t=,1544254, 
t=,1579351, 
t=,1614448, 
t=,1649544, 
t=,1684641, 
t=,1719738, 
t=,1754834, 
t=,1789931, 
t=,1825027, 
t=,1860124, 
t=,1895220, 
t=,1930317, 
t=,1965413, 
t=,2000510, 
t=,2035607, 
t=,2070703, 
t=,2105800, 
t=,2140896, 
t=,2175993, 
t=,2211090, 
t=,2246187, 
t=,2281283, 
t=,2316380, 
t=,2351477, 
t=,2386574, 
t=,2421670, 
t=,2456768, 
t=,2491864, 
t=,2526960, 
t=,2562057, 
t=,2597154, 
t=,2632250, 
t=,2667347, 
t=,2702444, 
t=,2737540, 
t=,2772637, 
t=,2807733, 
t=,2842831, 
t=,2877927, 
t=,2913024, 
t=,2948121, 
t=,2983217, 
t=,3018314, 
t=,3053411, 
t=,3088508, 
t=,3123605, 
t=,3158701, 
t=,3193799, 
t=,3228896, 
t=,3263993, 
t=,3299089, 
t=,3334186, 
t=,3369283, 
t=,3404379, 
t=,3439476, 
t=,3474572, 
t=,3509669, 
t=,3544766, 
t=,3579862, 
t=,3614959, 
t=,3650055, 
t=,3685153, 
t=,3720249, 
t=,3755346, 
t=,3790443, 
t=,3825539, 
t=,3860636, 
t=,3895732, 
t=,3930830, 
t=,3965927, 
t=,4001023, 
t=,4036120, 
t=,4071218, 
t=,4106314, 
t=,4141412, 
t=,4176509, 
t=,4211605, 
t=,4246702, 
t=,4281799, 
t=,4316895, 
t=,4351993, 
t=,4387093, 
t=,4422189, 
t=,4457286, 
t=,4492383, 
t=,4527479, 
t=,4562576, 
t=,4597672, 
t=,4632769, 
t=,4667866, 
t=,4702962, 
t=,4738058, 
t=,4773155, 
t=,4808252, 
t=,4843348, 
t=,4878445, 
t=,4913541, 
t=,4948638, 
t=,4983734, 
t=,5018831, 
t=,5053928, 
t=,5089025, 
t=,5124123, 
t=,5159219, 
t=,5194315, 
t=,5229412, 
t=,5264510, 
t=,5299607, 
t=,5334704, 
t=,5369800, 
t=,5404897, 
t=,5439993, 
t=,5475090, 
t=,5510187, 
t=,5545284, 
t=,5580380, 
t=,5615477, 
t=,5650574, 
t=,5685670, 
t=,5720767, 
t=,5755863, 
t=,5790960, 
t=,5826056, 
t=,5861154, 
t=,5896250, 
t=,5931348, 
t=,5966446, 
t=,6001542, 
t=,6036638, 
t=,6071735, 
t=,6106831, 
t=,6141928, 
t=,6177025, 
t=,6212123, 
t=,6247220, 
t=,6282317, 
t=,6317415, 
t=,6352511, 
t=,6387608, 
t=,6422705, 
t=,6457802, 
t=,6492898, 
t=,6527995, 
t=,6563093, 
t=,6598190, 
t=,6633286, 
t=,6668383, 
t=,6703480, 
t=,6738577, 
t=,6773674, 
t=,6808772, 
t=,6843869, 
t=,6878966, 
