t=,32125, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.093, ca=,0.0224, cr=,0.0481,  actvprof=,1.254258, best_B_id=,B05, best_B_prof=,1.254258, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.093, ca=,0.0224, cr=,0.0481, 
t=,64249, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.040, b=,0.040, m=,0.077, ca=,0.0224, cr=,0.0458,  actvprof=,1.363843, best_B_id=,B05, best_B_prof=,1.363843, best_B_strat=, mBuy=,-0.025, mSel=,+0.040, b=,0.040, m=,0.077, ca=,0.0224, cr=,0.0458, 
t=,96373, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.040, b=,0.040, m=,0.077, ca=,0.0224, cr=,0.0458,  actvprof=,1.300783, best_B_id=,B05, best_B_prof=,1.300783, best_B_strat=, mBuy=,-0.025, mSel=,+0.040, b=,0.040, m=,0.077, ca=,0.0224, cr=,0.0458, 
t=,128497, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.033, mSel=,+0.012, b=,0.006, m=,0.109, ca=,0.0218, cr=,0.0458,  actvprof=,1.553284, best_B_id=,B05, best_B_prof=,1.553284, best_B_strat=, mBuy=,-0.033, mSel=,+0.012, b=,0.006, m=,0.109, ca=,0.0218, cr=,0.0458, 
t=,160622, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.097, mSel=,+0.000, b=,0.000, m=,0.100, ca=,0.0228, cr=,0.0454,  actvprof=,1.705508, best_B_id=,B05, best_B_prof=,1.705508, best_B_strat=, mBuy=,-0.097, mSel=,+0.000, b=,0.000, m=,0.100, ca=,0.0228, cr=,0.0454, 
t=,192746, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.097, mSel=,+0.000, b=,0.000, m=,0.100, ca=,0.0228, cr=,0.0454,  actvprof=,1.701404, best_B_id=,B05, best_B_prof=,1.701404, best_B_strat=, mBuy=,-0.097, mSel=,+0.000, b=,0.000, m=,0.100, ca=,0.0228, cr=,0.0454, 
t=,224871, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.035, b=,0.008, m=,0.085, ca=,0.0229, cr=,0.0470,  actvprof=,1.340863, best_B_id=,B05, best_B_prof=,1.340863, best_B_strat=, mBuy=,-0.111, mSel=,+0.035, b=,0.008, m=,0.085, ca=,0.0229, cr=,0.0470, 
t=,256995, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508,  actvprof=,1.820528, best_B_id=,B05, best_B_prof=,1.820528, best_B_strat=, mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508, 
t=,289120, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508,  actvprof=,1.881998, best_B_id=,B05, best_B_prof=,1.881998, best_B_strat=, mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508, 
t=,321244, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508,  actvprof=,2.010453, best_B_id=,B05, best_B_prof=,2.010453, best_B_strat=, mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508, 
t=,353369, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508,  actvprof=,2.013923, best_B_id=,B05, best_B_prof=,2.013923, best_B_strat=, mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508, 
t=,385493, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508,  actvprof=,2.239501, best_B_id=,B05, best_B_prof=,2.239501, best_B_strat=, mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508, 
t=,417618, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508,  actvprof=,2.273470, best_B_id=,B05, best_B_prof=,2.273470, best_B_strat=, mBuy=,-0.095, mSel=,+0.036, b=,0.001, m=,0.074, ca=,0.0220, cr=,0.0508, 
t=,449742, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.090, mSel=,+0.061, b=,0.000, m=,0.069, ca=,0.0215, cr=,0.0505,  actvprof=,1.945474, best_B_id=,B05, best_B_prof=,1.945474, best_B_strat=, mBuy=,-0.090, mSel=,+0.061, b=,0.000, m=,0.069, ca=,0.0215, cr=,0.0505, 
t=,481867, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.090, mSel=,+0.061, b=,0.000, m=,0.069, ca=,0.0215, cr=,0.0505,  actvprof=,1.982890, best_B_id=,B05, best_B_prof=,1.982890, best_B_strat=, mBuy=,-0.090, mSel=,+0.061, b=,0.000, m=,0.069, ca=,0.0215, cr=,0.0505, 
t=,513992, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.060, b=,0.003, m=,0.061, ca=,0.0183, cr=,0.0509,  actvprof=,2.250288, best_B_id=,B05, best_B_prof=,2.250288, best_B_strat=, mBuy=,-0.099, mSel=,+0.060, b=,0.003, m=,0.061, ca=,0.0183, cr=,0.0509, 
t=,546116, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.060, b=,0.003, m=,0.061, ca=,0.0183, cr=,0.0509,  actvprof=,2.234966, best_B_id=,B05, best_B_prof=,2.234966, best_B_strat=, mBuy=,-0.099, mSel=,+0.060, b=,0.003, m=,0.061, ca=,0.0183, cr=,0.0509, 
t=,578240, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.060, b=,0.003, m=,0.061, ca=,0.0183, cr=,0.0509,  actvprof=,2.165565, best_B_id=,B05, best_B_prof=,2.165565, best_B_strat=, mBuy=,-0.099, mSel=,+0.060, b=,0.003, m=,0.061, ca=,0.0183, cr=,0.0509, 
