t=,32124, 
t=,64249, 
t=,96374, 
t=,128498, 
t=,160622, 
t=,192747, 
t=,224872, 
t=,256997, 
t=,289121, 
t=,321246, 
t=,353371, 
t=,385496, 
t=,417620, 
t=,449745, 
t=,481870, 
t=,513995, 
t=,546120, 
t=,578244, 
t=,610368, 
t=,642493, 
t=,674618, 
t=,706743, 
t=,738867, 
t=,770995, 
t=,803121, 
t=,835245, 
t=,867370, 
t=,899494, 
t=,931618, 
t=,963742, 
t=,995867, 
t=,1027991, 
t=,1060116, 
t=,1092241, 
t=,1124365, 
t=,1156490, 
t=,1188615, 
t=,1220740, 
t=,1252864, 
t=,1284988, 
t=,1317113, 
t=,1349240, 
t=,1381367, 
t=,1413491, 
t=,1445616, 
t=,1477740, 
t=,1509865, 
t=,1541989, 
t=,1574114, 
t=,1606238, 
t=,1638362, 
t=,1670487, 
t=,1702611, 
t=,1734736, 
t=,1766860, 
t=,1798985, 
t=,1831109, 
t=,1863233, 
t=,1895358, 
t=,1927483, 
t=,1959607, 
t=,1991732, 
t=,2023856, 
t=,2055981, 
t=,2088105, 
t=,2120233, 
t=,2152358, 
t=,2184483, 
t=,2216612, 
t=,2248736, 
t=,2280860, 
t=,2312985, 
t=,2345110, 
t=,2377234, 
t=,2409361, 
t=,2441487, 
t=,2473611, 
t=,2505736, 
t=,2537860, 
t=,2569986, 
t=,2602113, 
t=,2634238, 
t=,2666363, 
t=,2698488, 
t=,2730613, 
t=,2762737, 
t=,2794862, 
t=,2826987, 
t=,2859113, 
t=,2891238, 
t=,2923363, 
t=,2955489, 
t=,2987614, 
t=,3019738, 
t=,3051863, 
t=,3083988, 
t=,3116114, 
t=,3148239, 
t=,3180363, 
t=,3212491, 
t=,3244616, 
t=,3276741, 
t=,3308866, 
t=,3340991, 
t=,3373115, 
t=,3405240, 
t=,3437364, 
t=,3469489, 
t=,3501613, 
t=,3533738, 
t=,3565863, 
t=,3597988, 
t=,3630113, 
t=,3662238, 
t=,3694362, 
t=,3726487, 
t=,3758612, 
t=,3790737, 
t=,3822861, 
t=,3854986, 
t=,3887111, 
t=,3919236, 
t=,3951360, 
t=,3983485, 
t=,4015610, 
t=,4047734, 
t=,4079860, 
t=,4111985, 
t=,4144109, 
t=,4176234, 
t=,4208360, 
t=,4240484, 
t=,4272609, 
t=,4304734, 
t=,4336859, 
t=,4368985, 
t=,4401109, 
t=,4433234, 
t=,4465359, 
t=,4497484, 
t=,4529608, 
t=,4561733, 
t=,4593857, 
t=,4625982, 
t=,4658107, 
t=,4690232, 
t=,4722357, 
t=,4754482, 
t=,4786607, 
t=,4818732, 
t=,4850856, 
t=,4882982, 
t=,4915106, 
t=,4947231, 
t=,4979356, 
t=,5011480, 
t=,5043605, 
t=,5075730, 
t=,5107854, 
t=,5139979, 
t=,5172104, 
t=,5204228, 
t=,5236353, 
t=,5268478, 
t=,5300603, 
t=,5332728, 
t=,5364852, 
t=,5396977, 
t=,5429104, 
t=,5461230, 
t=,5493356, 
t=,5525480, 
t=,5557605, 
t=,5589730, 
t=,5621854, 
t=,5653981, 
t=,5686105, 
t=,5718230, 
t=,5750355, 
t=,5782479, 
t=,5814604, 
t=,5846729, 
t=,5878854, 
t=,5910981, 
t=,5943105, 
t=,5975230, 
t=,6007355, 
t=,6039480, 
t=,6071606, 
t=,6103731, 
t=,6135855, 
t=,6167980, 
t=,6200105, 
t=,6232230, 
t=,6264355, 
t=,6296479, 
t=,6328604, 
t=,6360730, 
t=,6392855, 
t=,6424980, 
t=,6457104, 
t=,6489230, 
t=,6521356, 
t=,6553480, 
t=,6585605, 
t=,6617735, 
t=,6649859, 
t=,6681984, 
t=,6714108, 
t=,6746233, 
t=,6778358, 
t=,6810482, 
t=,6842607, 
t=,6874733, 
t=,6906857, 
