t=,40884, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.082, ca=,0.0340, cr=,0.0389,  actvprof=,0.680359, best_B_id=,B02, best_B_prof=,0.680359, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.082, ca=,0.0340, cr=,0.0389, 
t=,81768, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.077, mSel=,+0.040, b=,0.020, m=,0.081, ca=,0.0376, cr=,0.0403,  actvprof=,0.726582, best_B_id=,B02, best_B_prof=,0.726582, best_B_strat=, mBuy=,-0.077, mSel=,+0.040, b=,0.020, m=,0.081, ca=,0.0376, cr=,0.0403, 
t=,122652, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.062, b=,0.068, m=,0.099, ca=,0.0375, cr=,0.0380,  actvprof=,0.778636, best_B_id=,B02, best_B_prof=,0.778636, best_B_strat=, mBuy=,-0.091, mSel=,+0.062, b=,0.068, m=,0.099, ca=,0.0375, cr=,0.0380, 
t=,163537, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.064, b=,0.093, m=,0.136, ca=,0.0391, cr=,0.0372,  actvprof=,0.955870, best_B_id=,B02, best_B_prof=,0.955870, best_B_strat=, mBuy=,-0.091, mSel=,+0.064, b=,0.093, m=,0.136, ca=,0.0391, cr=,0.0372, 
t=,204421, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.130, mSel=,+0.085, b=,0.081, m=,0.139, ca=,0.0419, cr=,0.0376,  actvprof=,0.949641, best_B_id=,B02, best_B_prof=,0.949641, best_B_strat=, mBuy=,-0.130, mSel=,+0.085, b=,0.081, m=,0.139, ca=,0.0419, cr=,0.0376, 
t=,245305, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.125, mSel=,+0.122, b=,0.084, m=,0.101, ca=,0.0395, cr=,0.0357,  actvprof=,0.882385, best_B_id=,B02, best_B_prof=,0.882385, best_B_strat=, mBuy=,-0.125, mSel=,+0.122, b=,0.084, m=,0.101, ca=,0.0395, cr=,0.0357, 
t=,286190, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.125, mSel=,+0.122, b=,0.084, m=,0.101, ca=,0.0395, cr=,0.0357,  actvprof=,0.933178, best_B_id=,B02, best_B_prof=,0.933178, best_B_strat=, mBuy=,-0.125, mSel=,+0.122, b=,0.084, m=,0.101, ca=,0.0395, cr=,0.0357, 
t=,327074, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.128, b=,0.090, m=,0.103, ca=,0.0395, cr=,0.0340,  actvprof=,0.974455, best_B_id=,B02, best_B_prof=,0.974455, best_B_strat=, mBuy=,-0.140, mSel=,+0.128, b=,0.090, m=,0.103, ca=,0.0395, cr=,0.0340, 
t=,367959, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.143, mSel=,+0.153, b=,0.114, m=,0.051, ca=,0.0395, cr=,0.0324,  actvprof=,0.967560, best_B_id=,B02, best_B_prof=,0.967560, best_B_strat=, mBuy=,-0.143, mSel=,+0.153, b=,0.114, m=,0.051, ca=,0.0395, cr=,0.0324, 
t=,408843, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.131, mSel=,+0.121, b=,0.120, m=,0.069, ca=,0.0379, cr=,0.0399,  actvprof=,1.070883, best_B_id=,B02, best_B_prof=,1.070883, best_B_strat=, mBuy=,-0.131, mSel=,+0.121, b=,0.120, m=,0.069, ca=,0.0379, cr=,0.0399, 
t=,449727, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.107, mSel=,+0.130, b=,0.128, m=,0.051, ca=,0.0376, cr=,0.0391,  actvprof=,1.063369, best_B_id=,B02, best_B_prof=,1.063369, best_B_strat=, mBuy=,-0.107, mSel=,+0.130, b=,0.128, m=,0.051, ca=,0.0376, cr=,0.0391, 
t=,490612, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.105, mSel=,+0.155, b=,0.117, m=,0.000, ca=,0.0355, cr=,0.0448,  actvprof=,1.083829, best_B_id=,B02, best_B_prof=,1.083829, best_B_strat=, mBuy=,-0.105, mSel=,+0.155, b=,0.117, m=,0.000, ca=,0.0355, cr=,0.0448, 
t=,531496, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.148, b=,0.119, m=,0.008, ca=,0.0389, cr=,0.0424,  actvprof=,1.069564, best_B_id=,B02, best_B_prof=,1.069564, best_B_strat=, mBuy=,-0.038, mSel=,+0.148, b=,0.119, m=,0.008, ca=,0.0389, cr=,0.0424, 
t=,572380, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.036, mSel=,+0.138, b=,0.143, m=,0.000, ca=,0.0415, cr=,0.0422,  actvprof=,1.197150, best_B_id=,B02, best_B_prof=,1.197150, best_B_strat=, mBuy=,-0.036, mSel=,+0.138, b=,0.143, m=,0.000, ca=,0.0415, cr=,0.0422, 
t=,613265, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.036, mSel=,+0.138, b=,0.143, m=,0.000, ca=,0.0415, cr=,0.0422,  actvprof=,1.182562, best_B_id=,B02, best_B_prof=,1.182562, best_B_strat=, mBuy=,-0.036, mSel=,+0.138, b=,0.143, m=,0.000, ca=,0.0415, cr=,0.0422, 
t=,654150, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.145, b=,0.148, m=,0.012, ca=,0.0429, cr=,0.0464,  actvprof=,1.173827, best_B_id=,B02, best_B_prof=,1.173827, best_B_strat=, mBuy=,-0.068, mSel=,+0.145, b=,0.148, m=,0.012, ca=,0.0429, cr=,0.0464, 
t=,695034, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.145, b=,0.148, m=,0.012, ca=,0.0429, cr=,0.0464,  actvprof=,1.140848, best_B_id=,B02, best_B_prof=,1.140848, best_B_strat=, mBuy=,-0.068, mSel=,+0.145, b=,0.148, m=,0.012, ca=,0.0429, cr=,0.0464, 
t=,735918, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.066, mSel=,+0.130, b=,0.150, m=,0.029, ca=,0.0421, cr=,0.0481,  actvprof=,1.166254, best_B_id=,B02, best_B_prof=,1.166254, best_B_strat=, mBuy=,-0.066, mSel=,+0.130, b=,0.150, m=,0.029, ca=,0.0421, cr=,0.0481, 
