t=,30721, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0357, cr=,0.0266,  actvprof=,0.847880, best_B_id=,B03, best_B_prof=,0.847880, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0357, cr=,0.0266, 
t=,61441, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.035, b=,0.000, m=,0.084, ca=,0.0365, cr=,0.0228,  actvprof=,0.908321, best_B_id=,B03, best_B_prof=,0.908321, best_B_strat=, mBuy=,-0.051, mSel=,+0.035, b=,0.000, m=,0.084, ca=,0.0365, cr=,0.0228, 
t=,92161, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.000, b=,0.006, m=,0.088, ca=,0.0365, cr=,0.0211,  actvprof=,0.935290, best_B_id=,B03, best_B_prof=,0.935290, best_B_strat=, mBuy=,-0.052, mSel=,+0.000, b=,0.006, m=,0.088, ca=,0.0365, cr=,0.0211, 
t=,122882, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.005, b=,0.001, m=,0.114, ca=,0.0344, cr=,0.0211,  actvprof=,1.675276, best_B_id=,B03, best_B_prof=,1.675276, best_B_strat=, mBuy=,-0.071, mSel=,+0.005, b=,0.001, m=,0.114, ca=,0.0344, cr=,0.0211, 
t=,153602, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.009, b=,0.004, m=,0.108, ca=,0.0323, cr=,0.0174,  actvprof=,1.459611, best_B_id=,B03, best_B_prof=,1.459611, best_B_strat=, mBuy=,-0.116, mSel=,+0.009, b=,0.004, m=,0.108, ca=,0.0323, cr=,0.0174, 
t=,184322, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.149, mSel=,+0.009, b=,0.000, m=,0.072, ca=,0.0343, cr=,0.0197,  actvprof=,1.709285, best_B_id=,B03, best_B_prof=,1.709285, best_B_strat=, mBuy=,-0.149, mSel=,+0.009, b=,0.000, m=,0.072, ca=,0.0343, cr=,0.0197, 
t=,215043, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.053, b=,0.001, m=,0.072, ca=,0.0342, cr=,0.0171,  actvprof=,1.905325, best_B_id=,B03, best_B_prof=,1.905325, best_B_strat=, mBuy=,-0.140, mSel=,+0.053, b=,0.001, m=,0.072, ca=,0.0342, cr=,0.0171, 
t=,245763, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.053, b=,0.001, m=,0.072, ca=,0.0342, cr=,0.0171,  actvprof=,1.688387, best_B_id=,B03, best_B_prof=,1.688387, best_B_strat=, mBuy=,-0.140, mSel=,+0.053, b=,0.001, m=,0.072, ca=,0.0342, cr=,0.0171, 
t=,276484, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.053, b=,0.001, m=,0.072, ca=,0.0342, cr=,0.0171,  actvprof=,1.412476, best_B_id=,B03, best_B_prof=,1.412476, best_B_strat=, mBuy=,-0.140, mSel=,+0.053, b=,0.001, m=,0.072, ca=,0.0342, cr=,0.0171, 
t=,307204, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175,  actvprof=,2.658159, best_B_id=,B03, best_B_prof=,2.658159, best_B_strat=, mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175, 
t=,337925, id=,B03, ZIPSH,actvstrat=,mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175,  actvprof=,2.407772, best_B_id=,B03, best_B_prof=,2.407772, best_B_strat=, mBuy=,-0.126, mSel=,+0.045, b=,0.002, m=,0.061, ca=,0.0350, cr=,0.0175, 
