t=,39669, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.016, ca=,0.0278, cr=,0.0315,  0.838975, 
t=,79338, actvstrat=,mBuy=,-0.054, mSel=,+0.025, b=,0.000, m=,0.030, ca=,0.0276, cr=,0.0327,  1.107136, 
t=,119007, actvstrat=,mBuy=,-0.065, mSel=,+0.046, b=,0.027, m=,0.006, ca=,0.0253, cr=,0.0342,  0.846333, 
t=,158675, actvstrat=,mBuy=,-0.069, mSel=,+0.015, b=,0.062, m=,0.005, ca=,0.0249, cr=,0.0379,  0.918895, 
t=,198349, actvstrat=,mBuy=,-0.082, mSel=,+0.005, b=,0.079, m=,0.000, ca=,0.0276, cr=,0.0368,  0.961778, 
t=,238017, actvstrat=,mBuy=,-0.066, mSel=,+0.012, b=,0.111, m=,0.053, ca=,0.0262, cr=,0.0334,  1.067534, 
t=,277686, actvstrat=,mBuy=,-0.067, mSel=,+0.011, b=,0.170, m=,0.000, ca=,0.0227, cr=,0.0374,  1.081228, 
t=,317355, actvstrat=,mBuy=,-0.086, mSel=,+0.001, b=,0.199, m=,0.033, ca=,0.0220, cr=,0.0326,  1.171491, 
t=,357024, actvstrat=,mBuy=,-0.127, mSel=,+0.000, b=,0.222, m=,0.019, ca=,0.0199, cr=,0.0338,  1.155334, 
t=,396693, actvstrat=,mBuy=,-0.144, mSel=,+0.005, b=,0.232, m=,0.008, ca=,0.0229, cr=,0.0357,  1.223796, 
t=,436363, actvstrat=,mBuy=,-0.172, mSel=,+0.005, b=,0.239, m=,0.018, ca=,0.0245, cr=,0.0335,  1.180779, 
t=,476032, actvstrat=,mBuy=,-0.175, mSel=,+0.000, b=,0.262, m=,0.000, ca=,0.0227, cr=,0.0386,  1.214954, 
t=,515700, actvstrat=,mBuy=,-0.204, mSel=,+0.051, b=,0.293, m=,0.016, ca=,0.0221, cr=,0.0362,  1.276785, 
t=,555369, actvstrat=,mBuy=,-0.198, mSel=,+0.060, b=,0.303, m=,0.026, ca=,0.0267, cr=,0.0357,  1.276162, 
t=,595037, actvstrat=,mBuy=,-0.164, mSel=,+0.046, b=,0.266, m=,0.035, ca=,0.0280, cr=,0.0333,  1.330772, 
t=,634705, actvstrat=,mBuy=,-0.164, mSel=,+0.042, b=,0.281, m=,0.031, ca=,0.0293, cr=,0.0302,  1.238407, 
t=,674375, actvstrat=,mBuy=,-0.135, mSel=,+0.040, b=,0.320, m=,0.037, ca=,0.0242, cr=,0.0260,  1.257921, 
t=,714043, actvstrat=,mBuy=,-0.123, mSel=,+0.053, b=,0.348, m=,0.006, ca=,0.0269, cr=,0.0300,  1.285677, 
t=,753712, actvstrat=,mBuy=,-0.086, mSel=,+0.057, b=,0.375, m=,0.000, ca=,0.0289, cr=,0.0283,  1.346944, 
