t=,40492, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.006, ca=,0.0181, cr=,0.0203,  actvprof=,0.667931, best_B_id=,B02, best_B_prof=,0.667931, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.006, ca=,0.0181, cr=,0.0203, 
t=,80985, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.074, b=,0.004, m=,0.010, ca=,0.0233, cr=,0.0190,  actvprof=,0.944436, best_B_id=,B02, best_B_prof=,0.944436, best_B_strat=, mBuy=,-0.041, mSel=,+0.074, b=,0.004, m=,0.010, ca=,0.0233, cr=,0.0190, 
t=,121477, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.074, b=,0.004, m=,0.010, ca=,0.0233, cr=,0.0190,  actvprof=,1.093329, best_B_id=,B02, best_B_prof=,1.093329, best_B_strat=, mBuy=,-0.041, mSel=,+0.074, b=,0.004, m=,0.010, ca=,0.0233, cr=,0.0190, 
t=,161969, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.073, b=,0.002, m=,0.011, ca=,0.0289, cr=,0.0207,  actvprof=,2.370901, best_B_id=,B02, best_B_prof=,2.370901, best_B_strat=, mBuy=,-0.027, mSel=,+0.073, b=,0.002, m=,0.011, ca=,0.0289, cr=,0.0207, 
t=,202461, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.105, b=,0.000, m=,0.010, ca=,0.0279, cr=,0.0173,  actvprof=,2.589246, best_B_id=,B02, best_B_prof=,2.589246, best_B_strat=, mBuy=,-0.045, mSel=,+0.105, b=,0.000, m=,0.010, ca=,0.0279, cr=,0.0173, 
t=,242955, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.105, b=,0.000, m=,0.010, ca=,0.0279, cr=,0.0173,  actvprof=,2.528713, best_B_id=,B02, best_B_prof=,2.528713, best_B_strat=, mBuy=,-0.045, mSel=,+0.105, b=,0.000, m=,0.010, ca=,0.0279, cr=,0.0173, 
t=,283447, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.105, b=,0.000, m=,0.010, ca=,0.0279, cr=,0.0173,  actvprof=,0.915659, best_B_id=,B02, best_B_prof=,0.915659, best_B_strat=, mBuy=,-0.045, mSel=,+0.105, b=,0.000, m=,0.010, ca=,0.0279, cr=,0.0173, 
t=,323939, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.125, b=,0.069, m=,0.000, ca=,0.0279, cr=,0.0158,  actvprof=,0.869445, best_B_id=,B02, best_B_prof=,0.869445, best_B_strat=, mBuy=,-0.037, mSel=,+0.125, b=,0.069, m=,0.000, ca=,0.0279, cr=,0.0158, 
t=,364432, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.125, b=,0.069, m=,0.000, ca=,0.0279, cr=,0.0158,  actvprof=,0.898518, best_B_id=,B02, best_B_prof=,0.898518, best_B_strat=, mBuy=,-0.037, mSel=,+0.125, b=,0.069, m=,0.000, ca=,0.0279, cr=,0.0158, 
t=,404924, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.125, b=,0.069, m=,0.000, ca=,0.0279, cr=,0.0158,  actvprof=,0.976927, best_B_id=,B02, best_B_prof=,0.976927, best_B_strat=, mBuy=,-0.037, mSel=,+0.125, b=,0.069, m=,0.000, ca=,0.0279, cr=,0.0158, 
t=,445417, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.094, b=,0.077, m=,0.015, ca=,0.0285, cr=,0.0170,  actvprof=,0.909990, best_B_id=,B02, best_B_prof=,0.909990, best_B_strat=, mBuy=,-0.088, mSel=,+0.094, b=,0.077, m=,0.015, ca=,0.0285, cr=,0.0170, 
t=,485909, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.097, mSel=,+0.068, b=,0.131, m=,0.000, ca=,0.0300, cr=,0.0165,  actvprof=,1.003334, best_B_id=,B02, best_B_prof=,1.003334, best_B_strat=, mBuy=,-0.097, mSel=,+0.068, b=,0.131, m=,0.000, ca=,0.0300, cr=,0.0165, 
t=,526401, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.105, mSel=,+0.079, b=,0.155, m=,0.001, ca=,0.0294, cr=,0.0166,  actvprof=,1.112978, best_B_id=,B02, best_B_prof=,1.112978, best_B_strat=, mBuy=,-0.105, mSel=,+0.079, b=,0.155, m=,0.001, ca=,0.0294, cr=,0.0166, 
t=,566894, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.079, b=,0.155, m=,0.015, ca=,0.0302, cr=,0.0177,  actvprof=,1.210973, best_B_id=,B02, best_B_prof=,1.210973, best_B_strat=, mBuy=,-0.100, mSel=,+0.079, b=,0.155, m=,0.015, ca=,0.0302, cr=,0.0177, 
