t=,38072, 
t=,76145, 
t=,114217, 
t=,152290, 
t=,190362, 
t=,228434, 
t=,266507, 
t=,304581, 
t=,342653, 
t=,380726, 
t=,418799, 
t=,456871, 
t=,494944, 
t=,533018, 
t=,571091, 
t=,609164, 
t=,647237, 
t=,685309, 
t=,723387, 
t=,761460, 
t=,799532, 
t=,837605, 
t=,875678, 
t=,913751, 
t=,951823, 
t=,989895, 
t=,1027968, 
t=,1066040, 
t=,1104113, 
t=,1142185, 
t=,1180257, 
t=,1218332, 
t=,1256404, 
t=,1294476, 
t=,1332549, 
t=,1370621, 
t=,1408693, 
t=,1446767, 
t=,1484839, 
t=,1522912, 
t=,1560985, 
t=,1599058, 
t=,1637131, 
t=,1675203, 
t=,1713277, 
t=,1751350, 
t=,1789423, 
t=,1827495, 
t=,1865567, 
t=,1903640, 
t=,1941712, 
t=,1979791, 
t=,2017863, 
t=,2055935, 
t=,2094008, 
t=,2132081, 
t=,2170154, 
t=,2208227, 
t=,2246300, 
t=,2284374, 
t=,2322446, 
t=,2360519, 
t=,2398592, 
t=,2436665, 
t=,2474737, 
t=,2512810, 
t=,2550883, 
t=,2588955, 
t=,2627027, 
t=,2665103, 
t=,2703175, 
t=,2741247, 
t=,2779320, 
t=,2817392, 
t=,2855465, 
t=,2893537, 
t=,2931609, 
t=,2969682, 
t=,3007755, 
t=,3045829, 
t=,3083902, 
t=,3121974, 
t=,3160047, 
t=,3198121, 
t=,3236195, 
t=,3274268, 
t=,3312341, 
t=,3350416, 
t=,3388489, 
t=,3426562, 
t=,3464635, 
t=,3502707, 
t=,3540780, 
t=,3578853, 
t=,3616926, 
t=,3654998, 
t=,3693071, 
t=,3731144, 
t=,3769216, 
t=,3807289, 
t=,3845362, 
t=,3883435, 
t=,3921513, 
t=,3959586, 
t=,3997659, 
t=,4035732, 
t=,4073804, 
t=,4111878, 
t=,4149952, 
t=,4188024, 
t=,4226098, 
t=,4264170, 
t=,4302245, 
t=,4340317, 
t=,4378390, 
t=,4416463, 
t=,4454535, 
t=,4492608, 
t=,4530680, 
t=,4568753, 
t=,4606827, 
t=,4644900, 
t=,4682972, 
t=,4721045, 
t=,4759118, 
t=,4797193, 
t=,4835266, 
t=,4873340, 
t=,4911413, 
t=,4949486, 
t=,4987559, 
t=,5025632, 
t=,5063704, 
t=,5101778, 
t=,5139851, 
t=,5177923, 
t=,5215996, 
t=,5254068, 
t=,5292141, 
t=,5330213, 
t=,5368286, 
t=,5406358, 
t=,5444431, 
t=,5482503, 
t=,5520578, 
t=,5558651, 
t=,5596723, 
t=,5634796, 
t=,5672869, 
t=,5710941, 
t=,5749014, 
t=,5787087, 
t=,5825160, 
t=,5863232, 
t=,5901305, 
t=,5939377, 
t=,5977450, 
t=,6015522, 
t=,6053595, 
t=,6091668, 
t=,6129741, 
t=,6167813, 
t=,6205887, 
t=,6243959, 
t=,6282031, 
t=,6320104, 
t=,6358177, 
t=,6396249, 
t=,6434322, 
t=,6472395, 
t=,6510468, 
t=,6548541, 
t=,6586614, 
t=,6624687, 
t=,6662760, 
t=,6700832, 
t=,6738905, 
t=,6776979, 
t=,6815051, 
t=,6853124, 
t=,6891196, 
