t=,41700, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.022, ca=,0.0261, cr=,0.0183,  actvprof=,0.579699, best_B_id=,B01, best_B_prof=,0.579699, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.022, ca=,0.0261, cr=,0.0183, 
t=,83400, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.036, b=,0.000, m=,0.057, ca=,0.0336, cr=,0.0179,  actvprof=,0.752879, best_B_id=,B01, best_B_prof=,0.752879, best_B_strat=, mBuy=,-0.083, mSel=,+0.036, b=,0.000, m=,0.057, ca=,0.0336, cr=,0.0179, 
t=,125101, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.167631, best_B_id=,B01, best_B_prof=,2.167631, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,166801, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.259536, best_B_id=,B01, best_B_prof=,2.259536, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,208502, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.317309, best_B_id=,B01, best_B_prof=,2.317309, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,250202, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.299631, best_B_id=,B01, best_B_prof=,2.299631, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,291903, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.346275, best_B_id=,B01, best_B_prof=,2.346275, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,333604, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.116801, best_B_id=,B01, best_B_prof=,2.116801, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,375304, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.240071, best_B_id=,B01, best_B_prof=,2.240071, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,417005, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.227184, best_B_id=,B01, best_B_prof=,2.227184, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
t=,458706, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193,  actvprof=,2.193039, best_B_id=,B01, best_B_prof=,2.193039, best_B_strat=, mBuy=,-0.112, mSel=,+0.028, b=,0.002, m=,0.028, ca=,0.0334, cr=,0.0193, 
