t=,41701, 
t=,83402, 
t=,125102, 
t=,166802, 
t=,208503, 
t=,250204, 
t=,291905, 
t=,333605, 
t=,375306, 
t=,417006, 
t=,458707, 
t=,500407, 
t=,542108, 
t=,583809, 
t=,625509, 
t=,667210, 
t=,708910, 
t=,750611, 
t=,792311, 
t=,834013, 
t=,875714, 
t=,917414, 
t=,959115, 
t=,1000815, 
t=,1042515, 
t=,1084216, 
t=,1125917, 
t=,1167617, 
t=,1209317, 
t=,1251018, 
t=,1292718, 
t=,1334419, 
t=,1376119, 
t=,1417819, 
t=,1459521, 
t=,1501222, 
t=,1542922, 
t=,1584623, 
t=,1626324, 
t=,1668024, 
t=,1709724, 
t=,1751424, 
t=,1793124, 
t=,1834825, 
t=,1876526, 
t=,1918227, 
t=,1959928, 
t=,2001629, 
t=,2043329, 
t=,2085029, 
t=,2126730, 
t=,2168431, 
t=,2210133, 
t=,2251833, 
t=,2293534, 
t=,2335235, 
t=,2376936, 
t=,2418637, 
t=,2460337, 
t=,2502038, 
t=,2543738, 
t=,2585439, 
t=,2627139, 
t=,2668840, 
t=,2710541, 
t=,2752242, 
t=,2793948, 
t=,2835649, 
t=,2877350, 
t=,2919051, 
t=,2960751, 
t=,3002452, 
t=,3044152, 
t=,3085853, 
t=,3127555, 
t=,3169256, 
t=,3210956, 
t=,3252657, 
t=,3294358, 
t=,3336059, 
t=,3377761, 
t=,3419461, 
t=,3461162, 
t=,3502866, 
t=,3544566, 
t=,3586267, 
t=,3627967, 
t=,3669668, 
t=,3711370, 
t=,3753071, 
t=,3794772, 
t=,3836474, 
t=,3878175, 
t=,3919875, 
t=,3961576, 
t=,4003276, 
t=,4044977, 
t=,4086677, 
t=,4128378, 
t=,4170079, 
t=,4211780, 
t=,4253484, 
t=,4295185, 
t=,4336886, 
t=,4378587, 
t=,4420287, 
t=,4461988, 
t=,4503689, 
t=,4545391, 
t=,4587092, 
t=,4628792, 
t=,4670493, 
t=,4712193, 
t=,4753894, 
t=,4795595, 
t=,4837295, 
t=,4878996, 
t=,4920696, 
t=,4962398, 
t=,5004098, 
t=,5045799, 
t=,5087499, 
t=,5129201, 
t=,5170902, 
t=,5212603, 
t=,5254304, 
t=,5296006, 
t=,5337707, 
t=,5379407, 
t=,5421109, 
t=,5462810, 
t=,5504510, 
t=,5546211, 
t=,5587912, 
t=,5629616, 
t=,5671317, 
t=,5713018, 
t=,5754718, 
t=,5796419, 
t=,5838120, 
t=,5879821, 
t=,5921523, 
t=,5963224, 
t=,6004924, 
t=,6046625, 
t=,6088326, 
t=,6130028, 
t=,6171728, 
t=,6213429, 
t=,6255129, 
t=,6296830, 
t=,6338531, 
t=,6380231, 
t=,6421932, 
t=,6463633, 
t=,6505333, 
t=,6547033, 
t=,6588734, 
t=,6630436, 
t=,6672137, 
t=,6713838, 
t=,6755539, 
t=,6797239, 
t=,6838940, 
t=,6880641, 
