t=,40633, 
t=,81266, 
t=,121899, 
t=,162531, 
t=,203164, 
t=,243796, 
t=,284429, 
t=,325061, 
t=,365694, 
t=,406326, 
t=,446959, 
t=,487591, 
t=,528223, 
t=,568856, 
t=,609489, 
t=,650121, 
t=,690753, 
t=,731386, 
t=,772019, 
t=,812652, 
t=,853285, 
t=,893917, 
t=,934549, 
t=,975181, 
t=,1015819, 
t=,1056453, 
t=,1097086, 
t=,1137719, 
t=,1178353, 
t=,1218985, 
t=,1259618, 
t=,1300250, 
t=,1340883, 
t=,1381516, 
t=,1422149, 
t=,1462781, 
t=,1503414, 
t=,1544046, 
t=,1584679, 
t=,1625311, 
t=,1665944, 
t=,1706576, 
t=,1747209, 
t=,1787841, 
t=,1828473, 
t=,1869106, 
t=,1909740, 
t=,1950372, 
t=,1991005, 
t=,2031637, 
t=,2072270, 
t=,2112902, 
t=,2153535, 
t=,2194168, 
t=,2234800, 
t=,2275433, 
t=,2316066, 
t=,2356699, 
t=,2397332, 
t=,2437964, 
t=,2478598, 
t=,2519232, 
t=,2559865, 
t=,2600501, 
t=,2641134, 
t=,2681767, 
t=,2722400, 
t=,2763032, 
t=,2803665, 
t=,2844298, 
t=,2884931, 
t=,2925564, 
t=,2966197, 
t=,3006829, 
t=,3047462, 
t=,3088095, 
t=,3128728, 
t=,3169361, 
t=,3209993, 
t=,3250626, 
t=,3291258, 
t=,3331891, 
t=,3372524, 
t=,3413156, 
t=,3453789, 
t=,3494422, 
t=,3535059, 
t=,3575692, 
t=,3616326, 
t=,3656959, 
t=,3697592, 
t=,3738225, 
t=,3778857, 
t=,3819490, 
t=,3860123, 
t=,3900758, 
t=,3941391, 
t=,3982024, 
t=,4022656, 
t=,4063289, 
t=,4103921, 
t=,4144554, 
t=,4185187, 
t=,4225824, 
t=,4266456, 
t=,4307088, 
t=,4347721, 
t=,4388354, 
t=,4428987, 
t=,4469619, 
t=,4510252, 
t=,4550888, 
t=,4591521, 
t=,4632154, 
t=,4672787, 
t=,4713420, 
t=,4754052, 
t=,4794685, 
t=,4835317, 
t=,4875950, 
t=,4916582, 
t=,4957215, 
t=,4997848, 
t=,5038481, 
t=,5079113, 
t=,5119746, 
t=,5160379, 
t=,5201012, 
t=,5241645, 
t=,5282278, 
t=,5322911, 
t=,5363544, 
t=,5404177, 
t=,5444809, 
t=,5485442, 
t=,5526074, 
t=,5566707, 
t=,5607339, 
t=,5647971, 
t=,5688604, 
t=,5729236, 
t=,5769870, 
t=,5810502, 
t=,5851135, 
t=,5891768, 
t=,5932401, 
t=,5973033, 
t=,6013670, 
t=,6054303, 
t=,6094936, 
t=,6135568, 
t=,6176201, 
t=,6216833, 
t=,6257467, 
t=,6298101, 
t=,6338733, 
t=,6379367, 
t=,6420003, 
t=,6460636, 
t=,6501268, 
t=,6541901, 
t=,6582534, 
t=,6623168, 
t=,6663801, 
t=,6704434, 
t=,6745067, 
t=,6785699, 
t=,6826332, 
t=,6866965, 
t=,6907598, 
