t=,29728, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.036, ca=,0.0241, cr=,0.0215,  actvprof=,0.997960, best_B_id=,B04, best_B_prof=,0.997960, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.036, ca=,0.0241, cr=,0.0215, 
t=,59457, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.067, b=,0.023, m=,0.001, ca=,0.0224, cr=,0.0225,  actvprof=,1.115133, best_B_id=,B04, best_B_prof=,1.115133, best_B_strat=, mBuy=,-0.030, mSel=,+0.067, b=,0.023, m=,0.001, ca=,0.0224, cr=,0.0225, 
t=,89186, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.084, b=,0.000, m=,0.000, ca=,0.0236, cr=,0.0211,  actvprof=,1.500407, best_B_id=,B04, best_B_prof=,1.500407, best_B_strat=, mBuy=,-0.028, mSel=,+0.084, b=,0.000, m=,0.000, ca=,0.0236, cr=,0.0211, 
t=,118914, id=,B04, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.084, b=,0.007, m=,0.014, ca=,0.0217, cr=,0.0221,  actvprof=,1.109951, best_B_id=,B04, best_B_prof=,1.109951, best_B_strat=, mBuy=,+0.000, mSel=,+0.084, b=,0.007, m=,0.014, ca=,0.0217, cr=,0.0221, 
t=,148642, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247,  actvprof=,1.359437, best_B_id=,B04, best_B_prof=,1.359437, best_B_strat=, mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247, 
t=,178371, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247,  actvprof=,1.366697, best_B_id=,B04, best_B_prof=,1.366697, best_B_strat=, mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247, 
t=,208100, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247,  actvprof=,1.244273, best_B_id=,B04, best_B_prof=,1.244273, best_B_strat=, mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247, 
t=,237828, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247,  actvprof=,1.392897, best_B_id=,B04, best_B_prof=,1.392897, best_B_strat=, mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247, 
t=,267557, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247,  actvprof=,1.265001, best_B_id=,B04, best_B_prof=,1.265001, best_B_strat=, mBuy=,-0.023, mSel=,+0.095, b=,0.001, m=,0.020, ca=,0.0210, cr=,0.0247, 
t=,297285, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.000, mSel=,+0.083, b=,0.000, m=,0.049, ca=,0.0234, cr=,0.0231,  actvprof=,1.369057, best_B_id=,B04, best_B_prof=,1.369057, best_B_strat=, mBuy=,-0.000, mSel=,+0.083, b=,0.000, m=,0.049, ca=,0.0234, cr=,0.0231, 
t=,327014, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279,  actvprof=,2.793520, best_B_id=,B04, best_B_prof=,2.793520, best_B_strat=, mBuy=,-0.031, mSel=,+0.057, b=,0.002, m=,0.075, ca=,0.0253, cr=,0.0279, 
