t=,29133, 
t=,58265, 
t=,87398, 
t=,116530, 
t=,145663, 
t=,174796, 
t=,203929, 
t=,233062, 
t=,262195, 
t=,291328, 
t=,320461, 
t=,349594, 
t=,378726, 
t=,407859, 
t=,436993, 
t=,466127, 
t=,495264, 
t=,524396, 
t=,553528, 
t=,582661, 
t=,611793, 
t=,640926, 
t=,670058, 
t=,699191, 
t=,728324, 
t=,757456, 
t=,786589, 
t=,815722, 
t=,844855, 
t=,873988, 
t=,903121, 
t=,932253, 
t=,961385, 
t=,990518, 
t=,1019656, 
t=,1048790, 
t=,1077922, 
t=,1107055, 
t=,1136187, 
t=,1165320, 
t=,1194454, 
t=,1223586, 
t=,1252718, 
t=,1281851, 
t=,1310983, 
t=,1340116, 
t=,1369249, 
t=,1398381, 
t=,1427513, 
t=,1456646, 
t=,1485778, 
t=,1514911, 
t=,1544043, 
t=,1573176, 
t=,1602308, 
t=,1631440, 
t=,1660573, 
t=,1689706, 
t=,1718839, 
t=,1747971, 
t=,1777105, 
t=,1806237, 
t=,1835370, 
t=,1864502, 
t=,1893635, 
t=,1922767, 
t=,1951900, 
t=,1981033, 
t=,2010167, 
t=,2039299, 
t=,2068431, 
t=,2097564, 
t=,2126698, 
t=,2155830, 
t=,2184963, 
t=,2214096, 
t=,2243228, 
t=,2272362, 
t=,2301495, 
t=,2330628, 
t=,2359761, 
t=,2388893, 
t=,2418026, 
t=,2447159, 
t=,2476292, 
t=,2505425, 
t=,2534557, 
t=,2563691, 
t=,2592823, 
t=,2621956, 
t=,2651090, 
t=,2680222, 
t=,2709356, 
t=,2738488, 
t=,2767622, 
t=,2796755, 
t=,2825887, 
t=,2855020, 
t=,2884153, 
t=,2913286, 
t=,2942419, 
t=,2971552, 
t=,3000685, 
t=,3029818, 
t=,3058951, 
t=,3088084, 
t=,3117216, 
t=,3146349, 
t=,3175482, 
t=,3204615, 
t=,3233748, 
t=,3262881, 
t=,3292013, 
t=,3321146, 
t=,3350280, 
t=,3379413, 
t=,3408545, 
t=,3437679, 
t=,3466811, 
t=,3495944, 
t=,3525078, 
t=,3554210, 
t=,3583343, 
t=,3612476, 
t=,3641609, 
t=,3670742, 
t=,3699875, 
t=,3729008, 
t=,3758141, 
t=,3787274, 
t=,3816412, 
t=,3845545, 
t=,3874678, 
t=,3903811, 
t=,3932943, 
t=,3962076, 
t=,3991209, 
t=,4020341, 
t=,4049475, 
t=,4078607, 
t=,4107740, 
t=,4136873, 
t=,4166006, 
t=,4195140, 
t=,4224273, 
t=,4253406, 
t=,4282538, 
t=,4311671, 
t=,4340804, 
t=,4369937, 
t=,4399071, 
t=,4428203, 
t=,4457336, 
t=,4486469, 
t=,4515602, 
t=,4544735, 
t=,4573868, 
t=,4603000, 
t=,4632132, 
t=,4661267, 
t=,4690399, 
t=,4719532, 
t=,4748665, 
t=,4777798, 
t=,4806932, 
t=,4836064, 
t=,4865197, 
t=,4894330, 
t=,4923462, 
t=,4952596, 
t=,4981730, 
t=,5010862, 
t=,5039996, 
t=,5069129, 
t=,5098261, 
t=,5127394, 
t=,5156527, 
t=,5185660, 
t=,5214792, 
t=,5243925, 
t=,5273058, 
t=,5302191, 
t=,5331323, 
t=,5360456, 
t=,5389589, 
t=,5418721, 
t=,5447854, 
t=,5476987, 
t=,5506119, 
t=,5535251, 
t=,5564384, 
t=,5593517, 
t=,5622649, 
t=,5651782, 
t=,5680914, 
t=,5710047, 
t=,5739179, 
t=,5768312, 
t=,5797445, 
t=,5826578, 
t=,5855710, 
t=,5884843, 
t=,5913977, 
t=,5943109, 
t=,5972242, 
t=,6001374, 
t=,6030506, 
t=,6059639, 
t=,6088772, 
t=,6117905, 
t=,6147038, 
t=,6176171, 
t=,6205303, 
t=,6234436, 
t=,6263568, 
t=,6292701, 
t=,6321834, 
t=,6350967, 
t=,6380100, 
t=,6409233, 
t=,6438365, 
t=,6467498, 
t=,6496631, 
t=,6525764, 
t=,6554897, 
t=,6584030, 
t=,6613164, 
t=,6642296, 
t=,6671429, 
t=,6700562, 
t=,6729694, 
t=,6758827, 
t=,6787960, 
t=,6817093, 
t=,6846226, 
t=,6875360, 
t=,6904493, 
