t=,38909, 
t=,77817, 
t=,116726, 
t=,155635, 
t=,194544, 
t=,233452, 
t=,272361, 
t=,311270, 
t=,350178, 
t=,389087, 
t=,427995, 
t=,466904, 
t=,505812, 
t=,544721, 
t=,583629, 
t=,622537, 
t=,661446, 
t=,700354, 
t=,739262, 
t=,778171, 
t=,817079, 
t=,855987, 
t=,894897, 
t=,933805, 
t=,972714, 
t=,1011622, 
t=,1050531, 
t=,1089440, 
t=,1128350, 
t=,1167258, 
t=,1206167, 
t=,1245076, 
t=,1283984, 
t=,1322893, 
t=,1361803, 
t=,1400712, 
t=,1439620, 
t=,1478529, 
t=,1517437, 
t=,1556346, 
t=,1595254, 
t=,1634163, 
t=,1673072, 
t=,1711981, 
t=,1750890, 
t=,1789799, 
t=,1828710, 
t=,1867618, 
t=,1906526, 
t=,1945435, 
t=,1984344, 
t=,2023252, 
t=,2062161, 
t=,2101069, 
t=,2139978, 
t=,2178887, 
t=,2217796, 
t=,2256704, 
t=,2295613, 
t=,2334521, 
t=,2373430, 
t=,2412339, 
t=,2451248, 
t=,2490157, 
t=,2529066, 
t=,2567975, 
t=,2606885, 
t=,2645793, 
t=,2684702, 
t=,2723611, 
t=,2762519, 
t=,2801428, 
t=,2840336, 
t=,2879245, 
t=,2918154, 
t=,2957062, 
t=,2995970, 
t=,3034879, 
t=,3073788, 
t=,3112697, 
t=,3151606, 
t=,3190515, 
t=,3229424, 
t=,3268332, 
t=,3307241, 
t=,3346150, 
t=,3385058, 
t=,3423967, 
t=,3462875, 
t=,3501784, 
t=,3540693, 
t=,3579601, 
t=,3618510, 
t=,3657418, 
t=,3696327, 
t=,3735236, 
t=,3774144, 
t=,3813053, 
t=,3851961, 
t=,3890870, 
t=,3929778, 
t=,3968686, 
t=,4007595, 
t=,4046504, 
t=,4085412, 
t=,4124321, 
t=,4163229, 
t=,4202139, 
t=,4241048, 
t=,4279957, 
t=,4318866, 
t=,4357775, 
t=,4396685, 
t=,4435593, 
t=,4474502, 
t=,4513410, 
t=,4552319, 
t=,4591228, 
t=,4630136, 
t=,4669045, 
t=,4707954, 
t=,4746863, 
t=,4785771, 
t=,4824680, 
t=,4863591, 
t=,4902499, 
t=,4941408, 
t=,4980316, 
t=,5019224, 
t=,5058133, 
t=,5097041, 
t=,5135951, 
t=,5174861, 
t=,5213769, 
t=,5252679, 
t=,5291587, 
t=,5330496, 
t=,5369405, 
t=,5408314, 
t=,5447223, 
t=,5486131, 
t=,5525040, 
t=,5563950, 
t=,5602858, 
t=,5641767, 
t=,5680675, 
t=,5719584, 
t=,5758493, 
t=,5797402, 
t=,5836311, 
t=,5875219, 
t=,5914128, 
t=,5953037, 
t=,5991947, 
t=,6030856, 
t=,6069765, 
t=,6108678, 
t=,6147586, 
t=,6186495, 
t=,6225404, 
t=,6264312, 
t=,6303221, 
t=,6342130, 
t=,6381039, 
t=,6419947, 
t=,6458856, 
t=,6497764, 
t=,6536673, 
t=,6575583, 
t=,6614491, 
t=,6653400, 
t=,6692308, 
t=,6731218, 
t=,6770127, 
t=,6809035, 
t=,6847944, 
t=,6886854, 
