t=,38909, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.038, ca=,0.0423, cr=,0.0390,  1.610662, 
t=,77817, actvstrat=,mBuy=,-0.069, mSel=,+0.092, b=,0.000, m=,0.060, ca=,0.0419, cr=,0.0438,  1.783557, 
t=,116726, actvstrat=,mBuy=,-0.069, mSel=,+0.089, b=,0.001, m=,0.048, ca=,0.0410, cr=,0.0394,  2.319402, 
t=,155635, actvstrat=,mBuy=,-0.062, mSel=,+0.106, b=,0.000, m=,0.078, ca=,0.0373, cr=,0.0361,  1.996582, 
t=,194544, actvstrat=,mBuy=,-0.050, mSel=,+0.113, b=,0.004, m=,0.099, ca=,0.0340, cr=,0.0398,  2.035105, 
t=,233452, actvstrat=,mBuy=,-0.022, mSel=,+0.103, b=,0.035, m=,0.086, ca=,0.0349, cr=,0.0396,  1.706853, 
t=,272361, actvstrat=,mBuy=,-0.013, mSel=,+0.056, b=,0.016, m=,0.086, ca=,0.0369, cr=,0.0428,  1.662816, 
t=,311270, actvstrat=,mBuy=,-0.010, mSel=,+0.000, b=,0.022, m=,0.021, ca=,0.0375, cr=,0.0398,  1.680705, 
t=,350178, actvstrat=,mBuy=,+0.000, mSel=,+0.010, b=,0.000, m=,0.045, ca=,0.0404, cr=,0.0391,  1.958054, 
t=,389087, actvstrat=,mBuy=,-0.030, mSel=,+0.010, b=,0.005, m=,0.035, ca=,0.0347, cr=,0.0414,  1.776094, 
t=,427995, actvstrat=,mBuy=,-0.044, mSel=,+0.001, b=,0.004, m=,0.016, ca=,0.0377, cr=,0.0427,  2.036481, 
t=,466904, actvstrat=,mBuy=,-0.087, mSel=,+0.000, b=,0.018, m=,0.000, ca=,0.0406, cr=,0.0370,  1.681469, 
t=,505812, actvstrat=,mBuy=,-0.124, mSel=,+0.006, b=,0.006, m=,0.009, ca=,0.0401, cr=,0.0367,  1.788259, 
t=,544721, actvstrat=,mBuy=,-0.121, mSel=,+0.000, b=,0.003, m=,0.000, ca=,0.0362, cr=,0.0373,  2.174993, 
t=,583629, actvstrat=,mBuy=,-0.132, mSel=,+0.025, b=,0.004, m=,0.014, ca=,0.0342, cr=,0.0398,  1.970655, 
t=,622537, actvstrat=,mBuy=,-0.114, mSel=,+0.020, b=,0.030, m=,0.042, ca=,0.0378, cr=,0.0428,  1.685247, 
t=,661446, actvstrat=,mBuy=,-0.140, mSel=,+0.044, b=,0.030, m=,0.063, ca=,0.0387, cr=,0.0415,  1.653308, 
t=,700354, actvstrat=,mBuy=,-0.147, mSel=,+0.072, b=,0.018, m=,0.066, ca=,0.0384, cr=,0.0439,  1.708504, 
t=,739262, actvstrat=,mBuy=,-0.137, mSel=,+0.084, b=,0.006, m=,0.040, ca=,0.0411, cr=,0.0456,  1.744089, 
t=,778171, actvstrat=,mBuy=,-0.148, mSel=,+0.056, b=,0.000, m=,0.077, ca=,0.0428, cr=,0.0478,  1.606874, 
t=,817079, actvstrat=,mBuy=,-0.176, mSel=,+0.021, b=,0.003, m=,0.120, ca=,0.0460, cr=,0.0441,  2.122609, 
t=,855987, actvstrat=,mBuy=,-0.234, mSel=,+0.024, b=,0.000, m=,0.098, ca=,0.0440, cr=,0.0448,  1.807083, 
t=,894897, actvstrat=,mBuy=,-0.226, mSel=,+0.040, b=,0.003, m=,0.095, ca=,0.0424, cr=,0.0495,  2.353801, 
t=,933805, actvstrat=,mBuy=,-0.182, mSel=,+0.065, b=,0.020, m=,0.116, ca=,0.0443, cr=,0.0465,  1.725347, 
t=,972714, actvstrat=,mBuy=,-0.228, mSel=,+0.056, b=,0.009, m=,0.087, ca=,0.0440, cr=,0.0448,  1.673392, 
t=,1011622, actvstrat=,mBuy=,-0.230, mSel=,+0.066, b=,0.000, m=,0.093, ca=,0.0410, cr=,0.0434,  1.716430, 
t=,1050531, actvstrat=,mBuy=,-0.247, mSel=,+0.082, b=,0.003, m=,0.080, ca=,0.0365, cr=,0.0470,  2.406876, 
t=,1089440, actvstrat=,mBuy=,-0.298, mSel=,+0.090, b=,0.018, m=,0.095, ca=,0.0379, cr=,0.0451,  1.636243, 
t=,1128350, actvstrat=,mBuy=,-0.318, mSel=,+0.096, b=,0.051, m=,0.080, ca=,0.0400, cr=,0.0473,  1.653532, 
t=,1167258, actvstrat=,mBuy=,-0.355, mSel=,+0.085, b=,0.029, m=,0.055, ca=,0.0387, cr=,0.0472,  1.683845, 
t=,1206167, actvstrat=,mBuy=,-0.373, mSel=,+0.127, b=,0.000, m=,0.057, ca=,0.0396, cr=,0.0426,  1.809832, 
t=,1245076, actvstrat=,mBuy=,-0.394, mSel=,+0.048, b=,0.006, m=,0.015, ca=,0.0408, cr=,0.0453,  1.772901, 
t=,1283984, actvstrat=,mBuy=,-0.364, mSel=,+0.041, b=,0.005, m=,0.000, ca=,0.0411, cr=,0.0426,  1.878126, 
t=,1322893, actvstrat=,mBuy=,-0.342, mSel=,+0.047, b=,0.000, m=,0.045, ca=,0.0437, cr=,0.0408,  1.762935, 
t=,1361803, actvstrat=,mBuy=,-0.300, mSel=,+0.012, b=,0.002, m=,0.049, ca=,0.0458, cr=,0.0394,  2.719152, 
t=,1400712, actvstrat=,mBuy=,-0.272, mSel=,+0.017, b=,0.000, m=,0.073, ca=,0.0432, cr=,0.0390,  1.919533, 
t=,1439620, actvstrat=,mBuy=,-0.278, mSel=,+0.050, b=,0.003, m=,0.067, ca=,0.0430, cr=,0.0335,  2.415892, 
t=,1478529, actvstrat=,mBuy=,-0.298, mSel=,+0.057, b=,0.000, m=,0.052, ca=,0.0458, cr=,0.0340,  2.816250, 
t=,1517437, actvstrat=,mBuy=,-0.263, mSel=,+0.054, b=,0.004, m=,0.027, ca=,0.0473, cr=,0.0302,  1.955997, 
t=,1556346, actvstrat=,mBuy=,-0.287, mSel=,+0.090, b=,0.000, m=,0.031, ca=,0.0430, cr=,0.0279,  2.246873, 
t=,1595254, actvstrat=,mBuy=,-0.301, mSel=,+0.107, b=,0.040, m=,0.033, ca=,0.0438, cr=,0.0275,  1.620974, 
t=,1634163, actvstrat=,mBuy=,-0.357, mSel=,+0.116, b=,0.000, m=,0.059, ca=,0.0462, cr=,0.0242,  3.298602, 
t=,1673072, actvstrat=,mBuy=,-0.355, mSel=,+0.081, b=,0.003, m=,0.094, ca=,0.0452, cr=,0.0275,  2.144015, 
t=,1711981, actvstrat=,mBuy=,-0.292, mSel=,+0.097, b=,0.000, m=,0.087, ca=,0.0399, cr=,0.0278,  3.091963, 
t=,1750890, actvstrat=,mBuy=,-0.255, mSel=,+0.087, b=,0.003, m=,0.032, ca=,0.0362, cr=,0.0302,  2.452797, 
t=,1789799, actvstrat=,mBuy=,-0.275, mSel=,+0.099, b=,0.000, m=,0.023, ca=,0.0404, cr=,0.0311,  2.909710, 
t=,1828710, actvstrat=,mBuy=,-0.357, mSel=,+0.116, b=,0.000, m=,0.059, ca=,0.0462, cr=,0.0242,  3.298602, 
t=,1867618, actvstrat=,mBuy=,-0.357, mSel=,+0.116, b=,0.000, m=,0.059, ca=,0.0462, cr=,0.0242,  1.710327, 
t=,1906527, actvstrat=,mBuy=,-0.357, mSel=,+0.116, b=,0.000, m=,0.059, ca=,0.0462, cr=,0.0242,  3.280187, 
t=,1945435, actvstrat=,mBuy=,-0.352, mSel=,+0.138, b=,0.001, m=,0.079, ca=,0.0491, cr=,0.0239,  2.065402, 
t=,1984344, actvstrat=,mBuy=,-0.364, mSel=,+0.118, b=,0.000, m=,0.110, ca=,0.0495, cr=,0.0278,  3.190385, 
t=,2023253, actvstrat=,mBuy=,-0.364, mSel=,+0.118, b=,0.000, m=,0.110, ca=,0.0495, cr=,0.0278,  3.183898, 
t=,2062161, actvstrat=,mBuy=,-0.364, mSel=,+0.118, b=,0.000, m=,0.110, ca=,0.0495, cr=,0.0278,  2.960631, 
t=,2101070, actvstrat=,mBuy=,-0.364, mSel=,+0.118, b=,0.000, m=,0.110, ca=,0.0495, cr=,0.0278,  1.677455, 
t=,2139979, actvstrat=,mBuy=,-0.364, mSel=,+0.118, b=,0.000, m=,0.110, ca=,0.0495, cr=,0.0278,  3.209207, 
t=,2178888, actvstrat=,mBuy=,-0.384, mSel=,+0.141, b=,0.007, m=,0.061, ca=,0.0510, cr=,0.0299,  1.656458, 
t=,2217797, actvstrat=,mBuy=,-0.413, mSel=,+0.138, b=,0.000, m=,0.044, ca=,0.0551, cr=,0.0314,  1.784641, 
t=,2256705, actvstrat=,mBuy=,-0.463, mSel=,+0.150, b=,0.005, m=,0.046, ca=,0.0566, cr=,0.0302,  1.811127, 
t=,2295614, actvstrat=,mBuy=,-0.450, mSel=,+0.154, b=,0.000, m=,0.074, ca=,0.0502, cr=,0.0310,  2.116488, 
t=,2334523, actvstrat=,mBuy=,-0.450, mSel=,+0.154, b=,0.000, m=,0.074, ca=,0.0502, cr=,0.0310,  2.065296, 
t=,2373432, actvstrat=,mBuy=,-0.450, mSel=,+0.154, b=,0.000, m=,0.074, ca=,0.0502, cr=,0.0310,  2.253433, 
t=,2412340, actvstrat=,mBuy=,-0.469, mSel=,+0.180, b=,0.003, m=,0.058, ca=,0.0475, cr=,0.0308,  2.142269, 
t=,2451248, actvstrat=,mBuy=,-0.417, mSel=,+0.185, b=,0.001, m=,0.084, ca=,0.0493, cr=,0.0311,  2.296856, 
t=,2490157, actvstrat=,mBuy=,-0.404, mSel=,+0.180, b=,0.000, m=,0.063, ca=,0.0456, cr=,0.0323,  1.884858, 
t=,2529066, actvstrat=,mBuy=,-0.429, mSel=,+0.179, b=,0.002, m=,0.022, ca=,0.0484, cr=,0.0347,  2.944200, 
t=,2567974, actvstrat=,mBuy=,-0.429, mSel=,+0.179, b=,0.002, m=,0.022, ca=,0.0484, cr=,0.0347,  3.015197, 
t=,2606883, actvstrat=,mBuy=,-0.473, mSel=,+0.204, b=,0.000, m=,0.049, ca=,0.0487, cr=,0.0363,  3.135838, 
t=,2645791, actvstrat=,mBuy=,-0.473, mSel=,+0.204, b=,0.000, m=,0.049, ca=,0.0487, cr=,0.0363,  2.182718, 
t=,2684701, actvstrat=,mBuy=,-0.499, mSel=,+0.182, b=,0.024, m=,0.039, ca=,0.0527, cr=,0.0393,  1.673328, 
