t=,30816, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.045, ca=,0.0337, cr=,0.0395,  0.505440, 
t=,61633, actvstrat=,mBuy=,-0.027, mSel=,+0.065, b=,0.047, m=,0.040, ca=,0.0309, cr=,0.0380,  0.731901, 
t=,92449, actvstrat=,mBuy=,-0.021, mSel=,+0.073, b=,0.069, m=,0.001, ca=,0.0344, cr=,0.0364,  0.729210, 
t=,123267, actvstrat=,mBuy=,-0.031, mSel=,+0.081, b=,0.126, m=,0.003, ca=,0.0365, cr=,0.0365,  0.847307, 
t=,154084, actvstrat=,mBuy=,+0.000, mSel=,+0.104, b=,0.150, m=,0.032, ca=,0.0371, cr=,0.0384,  0.901430, 
t=,184902, actvstrat=,mBuy=,-0.017, mSel=,+0.139, b=,0.166, m=,0.010, ca=,0.0366, cr=,0.0395,  0.968306, 
t=,215719, actvstrat=,mBuy=,-0.005, mSel=,+0.088, b=,0.170, m=,0.038, ca=,0.0341, cr=,0.0412,  0.908914, 
t=,246535, actvstrat=,mBuy=,-0.017, mSel=,+0.082, b=,0.182, m=,0.009, ca=,0.0358, cr=,0.0379,  0.917211, 
t=,277352, actvstrat=,mBuy=,+0.000, mSel=,+0.070, b=,0.202, m=,0.000, ca=,0.0396, cr=,0.0398,  1.000149, 
t=,308169, actvstrat=,mBuy=,-0.016, mSel=,+0.050, b=,0.263, m=,0.006, ca=,0.0379, cr=,0.0448,  1.051996, 
t=,338987, actvstrat=,mBuy=,-0.008, mSel=,+0.045, b=,0.324, m=,0.000, ca=,0.0360, cr=,0.0442,  1.081327, 
t=,369803, actvstrat=,mBuy=,-0.006, mSel=,+0.071, b=,0.363, m=,0.004, ca=,0.0408, cr=,0.0456,  1.078693, 
t=,400620, actvstrat=,mBuy=,+0.000, mSel=,+0.081, b=,0.385, m=,0.000, ca=,0.0350, cr=,0.0494,  1.104216, 
t=,431437, actvstrat=,mBuy=,-0.023, mSel=,+0.095, b=,0.334, m=,0.002, ca=,0.0391, cr=,0.0509,  1.097669, 
t=,462254, actvstrat=,mBuy=,-0.059, mSel=,+0.140, b=,0.315, m=,0.000, ca=,0.0376, cr=,0.0504,  1.077831, 
t=,493071, actvstrat=,mBuy=,-0.047, mSel=,+0.162, b=,0.346, m=,0.003, ca=,0.0399, cr=,0.0531,  1.148974, 
t=,523888, actvstrat=,mBuy=,-0.075, mSel=,+0.199, b=,0.342, m=,0.035, ca=,0.0378, cr=,0.0514,  1.097307, 
t=,554704, actvstrat=,mBuy=,-0.079, mSel=,+0.215, b=,0.375, m=,0.040, ca=,0.0373, cr=,0.0506,  1.062470, 
t=,585521, actvstrat=,mBuy=,-0.099, mSel=,+0.218, b=,0.386, m=,0.000, ca=,0.0349, cr=,0.0453,  1.132377, 
t=,616338, actvstrat=,mBuy=,-0.123, mSel=,+0.264, b=,0.407, m=,0.013, ca=,0.0348, cr=,0.0434,  1.081649, 
t=,647154, actvstrat=,mBuy=,-0.152, mSel=,+0.287, b=,0.386, m=,0.013, ca=,0.0382, cr=,0.0459,  1.087495, 
t=,677971, actvstrat=,mBuy=,-0.121, mSel=,+0.276, b=,0.378, m=,0.000, ca=,0.0391, cr=,0.0466,  1.158855, 
t=,708787, actvstrat=,mBuy=,-0.170, mSel=,+0.242, b=,0.413, m=,0.025, ca=,0.0400, cr=,0.0460,  1.133859, 
t=,739603, actvstrat=,mBuy=,-0.166, mSel=,+0.219, b=,0.439, m=,0.027, ca=,0.0403, cr=,0.0440,  1.135325, 
t=,770421, actvstrat=,mBuy=,-0.160, mSel=,+0.219, b=,0.449, m=,0.000, ca=,0.0402, cr=,0.0420,  1.207885, 
t=,801237, actvstrat=,mBuy=,-0.185, mSel=,+0.238, b=,0.450, m=,0.000, ca=,0.0417, cr=,0.0445,  1.165659, 
t=,832055, actvstrat=,mBuy=,-0.178, mSel=,+0.266, b=,0.461, m=,0.011, ca=,0.0432, cr=,0.0439,  1.149770, 
t=,862872, actvstrat=,mBuy=,-0.195, mSel=,+0.278, b=,0.432, m=,0.000, ca=,0.0437, cr=,0.0465,  1.240694, 
t=,893688, actvstrat=,mBuy=,-0.188, mSel=,+0.321, b=,0.459, m=,0.017, ca=,0.0477, cr=,0.0468,  1.154166, 
t=,924505, actvstrat=,mBuy=,-0.172, mSel=,+0.291, b=,0.499, m=,0.019, ca=,0.0475, cr=,0.0526,  1.181844, 
t=,955321, actvstrat=,mBuy=,-0.164, mSel=,+0.282, b=,0.549, m=,0.000, ca=,0.0479, cr=,0.0549,  1.188025, 
t=,986137, actvstrat=,mBuy=,-0.166, mSel=,+0.263, b=,0.615, m=,0.012, ca=,0.0480, cr=,0.0610,  1.247571, 
t=,1016954, actvstrat=,mBuy=,-0.135, mSel=,+0.269, b=,0.674, m=,0.025, ca=,0.0431, cr=,0.0577,  1.176937, 
t=,1047770, actvstrat=,mBuy=,-0.136, mSel=,+0.292, b=,0.695, m=,0.023, ca=,0.0440, cr=,0.0537,  1.187573, 
t=,1078587, actvstrat=,mBuy=,-0.164, mSel=,+0.294, b=,0.671, m=,0.016, ca=,0.0422, cr=,0.0499,  1.275863, 
t=,1109403, actvstrat=,mBuy=,-0.153, mSel=,+0.277, b=,0.699, m=,0.015, ca=,0.0419, cr=,0.0468,  1.218871, 
t=,1140220, actvstrat=,mBuy=,-0.120, mSel=,+0.274, b=,0.664, m=,0.007, ca=,0.0399, cr=,0.0505,  1.201128, 
t=,1171038, actvstrat=,mBuy=,-0.179, mSel=,+0.320, b=,0.689, m=,0.013, ca=,0.0418, cr=,0.0506,  1.200114, 
t=,1201854, actvstrat=,mBuy=,-0.208, mSel=,+0.336, b=,0.694, m=,0.037, ca=,0.0499, cr=,0.0494,  1.280909, 
t=,1232671, actvstrat=,mBuy=,-0.204, mSel=,+0.346, b=,0.691, m=,0.033, ca=,0.0554, cr=,0.0437,  1.201497, 
t=,1263487, actvstrat=,mBuy=,-0.196, mSel=,+0.366, b=,0.712, m=,0.000, ca=,0.0520, cr=,0.0432,  1.209788, 
t=,1294304, actvstrat=,mBuy=,-0.152, mSel=,+0.347, b=,0.699, m=,0.046, ca=,0.0522, cr=,0.0412,  1.173113, 
t=,1325121, actvstrat=,mBuy=,-0.167, mSel=,+0.377, b=,0.644, m=,0.000, ca=,0.0537, cr=,0.0434,  1.273757, 
t=,1355937, actvstrat=,mBuy=,-0.195, mSel=,+0.395, b=,0.651, m=,0.008, ca=,0.0524, cr=,0.0466,  1.246827, 
t=,1386754, actvstrat=,mBuy=,-0.231, mSel=,+0.345, b=,0.682, m=,0.000, ca=,0.0545, cr=,0.0480,  1.222435, 
t=,1417572, actvstrat=,mBuy=,-0.258, mSel=,+0.359, b=,0.691, m=,0.056, ca=,0.0532, cr=,0.0495,  1.231069, 
t=,1448390, actvstrat=,mBuy=,-0.255, mSel=,+0.405, b=,0.729, m=,0.053, ca=,0.0569, cr=,0.0506,  1.259401, 
t=,1479207, actvstrat=,mBuy=,-0.273, mSel=,+0.404, b=,0.738, m=,0.086, ca=,0.0574, cr=,0.0478,  1.231263, 
t=,1510023, actvstrat=,mBuy=,-0.265, mSel=,+0.449, b=,0.741, m=,0.070, ca=,0.0527, cr=,0.0512,  1.173094, 
t=,1540839, actvstrat=,mBuy=,-0.263, mSel=,+0.449, b=,0.728, m=,0.043, ca=,0.0539, cr=,0.0481,  1.247939, 
t=,1571656, actvstrat=,mBuy=,-0.206, mSel=,+0.445, b=,0.773, m=,0.023, ca=,0.0586, cr=,0.0496,  1.219939, 
t=,1602472, actvstrat=,mBuy=,-0.200, mSel=,+0.466, b=,0.797, m=,0.045, ca=,0.0560, cr=,0.0473,  1.267995, 
t=,1633289, actvstrat=,mBuy=,-0.203, mSel=,+0.481, b=,0.762, m=,0.049, ca=,0.0591, cr=,0.0484,  1.202437, 
t=,1664106, actvstrat=,mBuy=,-0.164, mSel=,+0.508, b=,0.734, m=,0.043, ca=,0.0598, cr=,0.0515,  1.230471, 
t=,1694922, actvstrat=,mBuy=,-0.163, mSel=,+0.490, b=,0.734, m=,0.006, ca=,0.0582, cr=,0.0528,  1.294045, 
t=,1725739, actvstrat=,mBuy=,-0.176, mSel=,+0.471, b=,0.761, m=,0.027, ca=,0.0535, cr=,0.0532,  1.204608, 
t=,1756556, actvstrat=,mBuy=,-0.220, mSel=,+0.505, b=,0.732, m=,0.013, ca=,0.0580, cr=,0.0512,  1.272901, 
t=,1787372, actvstrat=,mBuy=,-0.207, mSel=,+0.522, b=,0.710, m=,0.009, ca=,0.0584, cr=,0.0543,  1.209722, 
t=,1818189, actvstrat=,mBuy=,-0.163, mSel=,+0.490, b=,0.734, m=,0.006, ca=,0.0582, cr=,0.0528,  1.294045, 
t=,1849006, actvstrat=,mBuy=,-0.181, mSel=,+0.478, b=,0.778, m=,0.000, ca=,0.0568, cr=,0.0539,  1.225536, 
t=,1879822, actvstrat=,mBuy=,-0.181, mSel=,+0.478, b=,0.778, m=,0.000, ca=,0.0568, cr=,0.0539,  1.258843, 
t=,1910638, actvstrat=,mBuy=,-0.185, mSel=,+0.491, b=,0.772, m=,0.047, ca=,0.0560, cr=,0.0535,  1.291106, 
t=,1941454, actvstrat=,mBuy=,-0.185, mSel=,+0.503, b=,0.812, m=,0.052, ca=,0.0541, cr=,0.0536,  1.245636, 
t=,1972271, actvstrat=,mBuy=,-0.183, mSel=,+0.518, b=,0.829, m=,0.033, ca=,0.0546, cr=,0.0516,  1.256449, 
t=,2003087, actvstrat=,mBuy=,-0.178, mSel=,+0.524, b=,0.843, m=,0.058, ca=,0.0542, cr=,0.0532,  1.225447, 
t=,2033903, actvstrat=,mBuy=,-0.220, mSel=,+0.568, b=,0.848, m=,0.045, ca=,0.0517, cr=,0.0508,  1.238070, 
t=,2064720, actvstrat=,mBuy=,-0.220, mSel=,+0.568, b=,0.848, m=,0.045, ca=,0.0517, cr=,0.0508,  1.266733, 
t=,2095536, actvstrat=,mBuy=,-0.220, mSel=,+0.568, b=,0.848, m=,0.045, ca=,0.0517, cr=,0.0508,  1.258263, 
t=,2126353, actvstrat=,mBuy=,-0.220, mSel=,+0.568, b=,0.848, m=,0.045, ca=,0.0517, cr=,0.0508,  1.290938, 
t=,2157172, actvstrat=,mBuy=,-0.226, mSel=,+0.585, b=,0.854, m=,0.060, ca=,0.0530, cr=,0.0549,  1.250951, 
t=,2187989, actvstrat=,mBuy=,-0.226, mSel=,+0.585, b=,0.854, m=,0.060, ca=,0.0530, cr=,0.0549,  1.312319, 
t=,2218806, actvstrat=,mBuy=,-0.226, mSel=,+0.585, b=,0.854, m=,0.060, ca=,0.0530, cr=,0.0549,  1.230967, 
t=,2249622, actvstrat=,mBuy=,-0.230, mSel=,+0.600, b=,0.866, m=,0.032, ca=,0.0548, cr=,0.0579,  1.279830, 
t=,2280439, actvstrat=,mBuy=,-0.161, mSel=,+0.631, b=,0.865, m=,0.046, ca=,0.0549, cr=,0.0584,  1.263997, 
t=,2311256, actvstrat=,mBuy=,-0.158, mSel=,+0.640, b=,0.911, m=,0.033, ca=,0.0550, cr=,0.0578,  1.252284, 
t=,2342072, actvstrat=,mBuy=,-0.175, mSel=,+0.600, b=,0.912, m=,0.087, ca=,0.0513, cr=,0.0574,  1.280054, 
t=,2372889, actvstrat=,mBuy=,-0.168, mSel=,+0.600, b=,0.964, m=,0.098, ca=,0.0482, cr=,0.0577,  1.284652, 
t=,2403705, actvstrat=,mBuy=,-0.168, mSel=,+0.600, b=,0.964, m=,0.098, ca=,0.0482, cr=,0.0577,  1.288884, 
