t=,32124, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.004, ca=,0.0350, cr=,0.0326,  0.759205, 
t=,64249, actvstrat=,mBuy=,-0.052, mSel=,+0.056, b=,0.039, m=,0.012, ca=,0.0330, cr=,0.0334,  0.848202, 
t=,96374, actvstrat=,mBuy=,-0.070, mSel=,+0.053, b=,0.040, m=,0.000, ca=,0.0341, cr=,0.0301,  0.931230, 
t=,128498, actvstrat=,mBuy=,-0.053, mSel=,+0.057, b=,0.054, m=,0.043, ca=,0.0318, cr=,0.0265,  0.946539, 
t=,160622, actvstrat=,mBuy=,-0.030, mSel=,+0.028, b=,0.085, m=,0.059, ca=,0.0313, cr=,0.0256,  0.948176, 
t=,192747, actvstrat=,mBuy=,-0.025, mSel=,+0.000, b=,0.106, m=,0.064, ca=,0.0364, cr=,0.0278,  1.007530, 
t=,224872, actvstrat=,mBuy=,-0.040, mSel=,+0.003, b=,0.111, m=,0.058, ca=,0.0401, cr=,0.0285,  1.017648, 
t=,256997, actvstrat=,mBuy=,-0.076, mSel=,+0.025, b=,0.105, m=,0.082, ca=,0.0446, cr=,0.0298,  0.953237, 
t=,289121, actvstrat=,mBuy=,-0.129, mSel=,+0.071, b=,0.106, m=,0.096, ca=,0.0449, cr=,0.0314,  1.024022, 
t=,321246, actvstrat=,mBuy=,-0.132, mSel=,+0.064, b=,0.136, m=,0.112, ca=,0.0437, cr=,0.0339,  0.994076, 
t=,353371, actvstrat=,mBuy=,-0.137, mSel=,+0.062, b=,0.168, m=,0.098, ca=,0.0440, cr=,0.0328,  1.061861, 
t=,385496, actvstrat=,mBuy=,-0.159, mSel=,+0.044, b=,0.209, m=,0.078, ca=,0.0428, cr=,0.0348,  1.162368, 
t=,417620, actvstrat=,mBuy=,-0.164, mSel=,+0.036, b=,0.208, m=,0.057, ca=,0.0391, cr=,0.0357,  1.150145, 
t=,449745, actvstrat=,mBuy=,-0.149, mSel=,+0.020, b=,0.213, m=,0.012, ca=,0.0375, cr=,0.0397,  1.194593, 
t=,481870, actvstrat=,mBuy=,-0.112, mSel=,+0.000, b=,0.216, m=,0.000, ca=,0.0386, cr=,0.0368,  1.250794, 
t=,513995, actvstrat=,mBuy=,-0.098, mSel=,+0.002, b=,0.225, m=,0.064, ca=,0.0399, cr=,0.0371,  1.234696, 
t=,546120, actvstrat=,mBuy=,-0.120, mSel=,+0.041, b=,0.227, m=,0.050, ca=,0.0411, cr=,0.0399,  1.144923, 
t=,578244, actvstrat=,mBuy=,-0.069, mSel=,+0.000, b=,0.235, m=,0.054, ca=,0.0357, cr=,0.0334,  1.192145, 
t=,610368, actvstrat=,mBuy=,-0.083, mSel=,+0.042, b=,0.233, m=,0.053, ca=,0.0331, cr=,0.0356,  1.122604, 
t=,642493, actvstrat=,mBuy=,-0.103, mSel=,+0.033, b=,0.261, m=,0.065, ca=,0.0323, cr=,0.0388,  1.241891, 
t=,674618, actvstrat=,mBuy=,-0.083, mSel=,+0.049, b=,0.293, m=,0.097, ca=,0.0361, cr=,0.0388,  1.215513, 
t=,706743, actvstrat=,mBuy=,-0.112, mSel=,+0.054, b=,0.307, m=,0.099, ca=,0.0415, cr=,0.0335,  1.229375, 
t=,738867, actvstrat=,mBuy=,-0.128, mSel=,+0.081, b=,0.341, m=,0.069, ca=,0.0454, cr=,0.0304,  1.196229, 
t=,770995, actvstrat=,mBuy=,-0.108, mSel=,+0.076, b=,0.345, m=,0.057, ca=,0.0422, cr=,0.0293,  1.304966, 
t=,803121, actvstrat=,mBuy=,-0.141, mSel=,+0.068, b=,0.326, m=,0.048, ca=,0.0347, cr=,0.0296,  1.236806, 
t=,835245, actvstrat=,mBuy=,-0.168, mSel=,+0.093, b=,0.298, m=,0.042, ca=,0.0339, cr=,0.0267,  1.241165, 
t=,867370, actvstrat=,mBuy=,-0.139, mSel=,+0.091, b=,0.308, m=,0.000, ca=,0.0304, cr=,0.0234,  1.267962, 
t=,899494, actvstrat=,mBuy=,-0.132, mSel=,+0.038, b=,0.334, m=,0.018, ca=,0.0302, cr=,0.0225,  1.260477, 
t=,931618, actvstrat=,mBuy=,-0.132, mSel=,+0.087, b=,0.304, m=,0.007, ca=,0.0283, cr=,0.0194,  1.275587, 
t=,963742, actvstrat=,mBuy=,-0.123, mSel=,+0.079, b=,0.346, m=,0.000, ca=,0.0237, cr=,0.0230,  1.291528, 
t=,995867, actvstrat=,mBuy=,-0.172, mSel=,+0.090, b=,0.392, m=,0.010, ca=,0.0250, cr=,0.0259,  1.309424, 
t=,1027991, actvstrat=,mBuy=,-0.191, mSel=,+0.141, b=,0.374, m=,0.000, ca=,0.0244, cr=,0.0244,  1.400092, 
t=,1060116, actvstrat=,mBuy=,-0.184, mSel=,+0.163, b=,0.425, m=,0.007, ca=,0.0245, cr=,0.0225,  1.363764, 
t=,1092241, actvstrat=,mBuy=,-0.125, mSel=,+0.157, b=,0.435, m=,0.000, ca=,0.0237, cr=,0.0231,  1.404039, 
t=,1124365, actvstrat=,mBuy=,-0.085, mSel=,+0.155, b=,0.463, m=,0.018, ca=,0.0242, cr=,0.0217,  1.374299, 
t=,1156490, actvstrat=,mBuy=,-0.125, mSel=,+0.182, b=,0.416, m=,0.019, ca=,0.0259, cr=,0.0196,  1.352988, 
t=,1188615, actvstrat=,mBuy=,-0.103, mSel=,+0.202, b=,0.372, m=,0.020, ca=,0.0304, cr=,0.0183,  1.316488, 
t=,1220740, actvstrat=,mBuy=,-0.083, mSel=,+0.223, b=,0.408, m=,0.037, ca=,0.0354, cr=,0.0197,  1.309246, 
t=,1252864, actvstrat=,mBuy=,-0.055, mSel=,+0.193, b=,0.415, m=,0.016, ca=,0.0407, cr=,0.0193,  1.324399, 
t=,1284988, actvstrat=,mBuy=,-0.082, mSel=,+0.177, b=,0.415, m=,0.000, ca=,0.0425, cr=,0.0196,  1.317076, 
t=,1317113, actvstrat=,mBuy=,-0.071, mSel=,+0.165, b=,0.410, m=,0.026, ca=,0.0442, cr=,0.0208,  1.311706, 
t=,1349240, actvstrat=,mBuy=,-0.071, mSel=,+0.189, b=,0.415, m=,0.000, ca=,0.0443, cr=,0.0138,  1.349298, 
t=,1381367, actvstrat=,mBuy=,-0.095, mSel=,+0.186, b=,0.426, m=,0.017, ca=,0.0497, cr=,0.0138,  1.296287, 
t=,1413491, actvstrat=,mBuy=,-0.089, mSel=,+0.197, b=,0.425, m=,0.019, ca=,0.0473, cr=,0.0169,  1.368028, 
t=,1445616, actvstrat=,mBuy=,-0.052, mSel=,+0.143, b=,0.428, m=,0.017, ca=,0.0529, cr=,0.0127,  1.364132, 
t=,1477740, actvstrat=,mBuy=,-0.064, mSel=,+0.181, b=,0.430, m=,0.000, ca=,0.0508, cr=,0.0131,  1.406869, 
t=,1509865, actvstrat=,mBuy=,-0.065, mSel=,+0.166, b=,0.430, m=,0.027, ca=,0.0485, cr=,0.0139,  1.330267, 
t=,1541989, actvstrat=,mBuy=,-0.067, mSel=,+0.163, b=,0.439, m=,0.025, ca=,0.0517, cr=,0.0174,  1.353229, 
t=,1574114, actvstrat=,mBuy=,-0.090, mSel=,+0.178, b=,0.392, m=,0.024, ca=,0.0481, cr=,0.0176,  1.352131, 
t=,1606238, actvstrat=,mBuy=,-0.114, mSel=,+0.153, b=,0.434, m=,0.007, ca=,0.0504, cr=,0.0202,  1.340971, 
t=,1638362, actvstrat=,mBuy=,-0.136, mSel=,+0.110, b=,0.456, m=,0.018, ca=,0.0523, cr=,0.0202,  1.352762, 
t=,1670487, actvstrat=,mBuy=,-0.105, mSel=,+0.107, b=,0.432, m=,0.000, ca=,0.0560, cr=,0.0141,  1.327246, 
t=,1702611, actvstrat=,mBuy=,-0.049, mSel=,+0.129, b=,0.485, m=,0.028, ca=,0.0579, cr=,0.0153,  1.363234, 
t=,1734736, actvstrat=,mBuy=,-0.009, mSel=,+0.128, b=,0.515, m=,0.017, ca=,0.0630, cr=,0.0171,  1.358850, 
t=,1766860, actvstrat=,mBuy=,-0.052, mSel=,+0.138, b=,0.490, m=,0.003, ca=,0.0605, cr=,0.0158,  1.391930, 
t=,1798985, actvstrat=,mBuy=,-0.063, mSel=,+0.123, b=,0.480, m=,0.000, ca=,0.0624, cr=,0.0185,  1.376006, 
t=,1831109, actvstrat=,mBuy=,-0.052, mSel=,+0.171, b=,0.485, m=,0.004, ca=,0.0624, cr=,0.0230,  1.407175, 
t=,1863234, actvstrat=,mBuy=,-0.112, mSel=,+0.124, b=,0.494, m=,0.005, ca=,0.0625, cr=,0.0262,  1.432684, 
t=,1895359, actvstrat=,mBuy=,-0.149, mSel=,+0.129, b=,0.516, m=,0.004, ca=,0.0600, cr=,0.0259,  1.453068, 
t=,1927484, actvstrat=,mBuy=,-0.163, mSel=,+0.156, b=,0.491, m=,0.000, ca=,0.0590, cr=,0.0266,  1.405125, 
t=,1959608, actvstrat=,mBuy=,-0.161, mSel=,+0.185, b=,0.476, m=,0.005, ca=,0.0622, cr=,0.0239,  1.374781, 
t=,1991733, actvstrat=,mBuy=,-0.167, mSel=,+0.172, b=,0.451, m=,0.026, ca=,0.0619, cr=,0.0244,  1.358201, 
t=,2023857, actvstrat=,mBuy=,-0.170, mSel=,+0.209, b=,0.427, m=,0.038, ca=,0.0597, cr=,0.0301,  1.338780, 
t=,2055981, actvstrat=,mBuy=,-0.170, mSel=,+0.209, b=,0.427, m=,0.038, ca=,0.0597, cr=,0.0301,  1.327391, 
t=,2088105, actvstrat=,mBuy=,-0.181, mSel=,+0.241, b=,0.400, m=,0.000, ca=,0.0610, cr=,0.0315,  1.341000, 
t=,2120230, actvstrat=,mBuy=,-0.181, mSel=,+0.241, b=,0.400, m=,0.000, ca=,0.0610, cr=,0.0315,  1.323459, 
t=,2152354, actvstrat=,mBuy=,-0.209, mSel=,+0.230, b=,0.397, m=,0.005, ca=,0.0620, cr=,0.0350,  1.297142, 
t=,2184480, actvstrat=,mBuy=,-0.180, mSel=,+0.225, b=,0.414, m=,0.000, ca=,0.0607, cr=,0.0325,  1.360395, 
t=,2216604, actvstrat=,mBuy=,-0.148, mSel=,+0.245, b=,0.366, m=,0.014, ca=,0.0651, cr=,0.0369,  1.300315, 
t=,2248729, actvstrat=,mBuy=,-0.136, mSel=,+0.261, b=,0.365, m=,0.029, ca=,0.0640, cr=,0.0347,  1.293495, 
t=,2280853, actvstrat=,mBuy=,-0.136, mSel=,+0.261, b=,0.365, m=,0.029, ca=,0.0640, cr=,0.0347,  1.295265, 
t=,2312978, actvstrat=,mBuy=,-0.136, mSel=,+0.261, b=,0.365, m=,0.029, ca=,0.0640, cr=,0.0347,  1.255346, 
t=,2345102, actvstrat=,mBuy=,-0.120, mSel=,+0.281, b=,0.369, m=,0.026, ca=,0.0614, cr=,0.0357,  1.270920, 
t=,2377227, actvstrat=,mBuy=,-0.147, mSel=,+0.277, b=,0.339, m=,0.000, ca=,0.0607, cr=,0.0372,  1.295463, 
t=,2409352, actvstrat=,mBuy=,-0.147, mSel=,+0.277, b=,0.339, m=,0.000, ca=,0.0607, cr=,0.0372,  1.343090, 
t=,2441476, actvstrat=,mBuy=,-0.131, mSel=,+0.250, b=,0.359, m=,0.035, ca=,0.0611, cr=,0.0385,  1.278737, 
t=,2473601, actvstrat=,mBuy=,-0.147, mSel=,+0.255, b=,0.347, m=,0.010, ca=,0.0579, cr=,0.0381,  1.318825, 
t=,2505725, actvstrat=,mBuy=,-0.159, mSel=,+0.264, b=,0.337, m=,0.008, ca=,0.0533, cr=,0.0425,  1.296167, 
t=,2537850, actvstrat=,mBuy=,-0.159, mSel=,+0.264, b=,0.337, m=,0.008, ca=,0.0533, cr=,0.0425,  1.285992, 
t=,2569975, actvstrat=,mBuy=,-0.159, mSel=,+0.264, b=,0.337, m=,0.008, ca=,0.0533, cr=,0.0425,  1.283973, 
t=,2602099, actvstrat=,mBuy=,-0.102, mSel=,+0.279, b=,0.337, m=,0.040, ca=,0.0514, cr=,0.0429,  1.307948, 
t=,2634224, actvstrat=,mBuy=,-0.104, mSel=,+0.266, b=,0.335, m=,0.000, ca=,0.0526, cr=,0.0426,  1.335492, 
t=,2666349, actvstrat=,mBuy=,-0.069, mSel=,+0.270, b=,0.344, m=,0.012, ca=,0.0512, cr=,0.0411,  1.355615, 
t=,2698474, actvstrat=,mBuy=,-0.093, mSel=,+0.274, b=,0.326, m=,0.014, ca=,0.0489, cr=,0.0427,  1.279300, 
t=,2730599, actvstrat=,mBuy=,-0.118, mSel=,+0.309, b=,0.317, m=,0.011, ca=,0.0523, cr=,0.0416,  1.282357, 
t=,2762723, actvstrat=,mBuy=,-0.118, mSel=,+0.309, b=,0.317, m=,0.011, ca=,0.0523, cr=,0.0416,  1.352481, 
t=,2794848, actvstrat=,mBuy=,-0.118, mSel=,+0.309, b=,0.317, m=,0.011, ca=,0.0523, cr=,0.0416,  1.287704, 
t=,2826973, actvstrat=,mBuy=,-0.114, mSel=,+0.268, b=,0.320, m=,0.000, ca=,0.0519, cr=,0.0413,  1.249984, 
t=,2859097, actvstrat=,mBuy=,-0.097, mSel=,+0.248, b=,0.326, m=,0.006, ca=,0.0522, cr=,0.0408,  1.279318, 
t=,2891222, actvstrat=,mBuy=,-0.145, mSel=,+0.236, b=,0.369, m=,0.000, ca=,0.0497, cr=,0.0411,  1.316446, 
t=,2923348, actvstrat=,mBuy=,-0.167, mSel=,+0.219, b=,0.392, m=,0.007, ca=,0.0467, cr=,0.0375,  1.356430, 
t=,2955472, actvstrat=,mBuy=,-0.166, mSel=,+0.253, b=,0.412, m=,0.000, ca=,0.0455, cr=,0.0387,  1.371590, 
t=,2987599, actvstrat=,mBuy=,-0.152, mSel=,+0.220, b=,0.408, m=,0.001, ca=,0.0485, cr=,0.0433,  1.329281, 
t=,3019725, actvstrat=,mBuy=,-0.150, mSel=,+0.224, b=,0.407, m=,0.000, ca=,0.0498, cr=,0.0399,  1.416061, 
t=,3051850, actvstrat=,mBuy=,-0.150, mSel=,+0.224, b=,0.407, m=,0.000, ca=,0.0498, cr=,0.0399,  1.343944, 
t=,3083977, actvstrat=,mBuy=,-0.135, mSel=,+0.223, b=,0.428, m=,0.011, ca=,0.0526, cr=,0.0391,  1.331870, 
t=,3116102, actvstrat=,mBuy=,-0.141, mSel=,+0.250, b=,0.473, m=,0.018, ca=,0.0546, cr=,0.0359,  1.342741, 
t=,3148227, actvstrat=,mBuy=,-0.162, mSel=,+0.226, b=,0.488, m=,0.000, ca=,0.0547, cr=,0.0348,  1.428091, 
t=,3180358, actvstrat=,mBuy=,-0.168, mSel=,+0.226, b=,0.468, m=,0.016, ca=,0.0563, cr=,0.0309,  1.338229, 
t=,3212482, actvstrat=,mBuy=,-0.176, mSel=,+0.252, b=,0.440, m=,0.000, ca=,0.0560, cr=,0.0343,  1.373487, 
t=,3244607, actvstrat=,mBuy=,-0.158, mSel=,+0.270, b=,0.440, m=,0.020, ca=,0.0617, cr=,0.0364,  1.363806, 
t=,3276731, actvstrat=,mBuy=,-0.151, mSel=,+0.270, b=,0.405, m=,0.006, ca=,0.0613, cr=,0.0371,  1.356238, 
t=,3308856, actvstrat=,mBuy=,-0.151, mSel=,+0.270, b=,0.405, m=,0.006, ca=,0.0613, cr=,0.0371,  1.372131, 
t=,3340980, actvstrat=,mBuy=,-0.151, mSel=,+0.270, b=,0.405, m=,0.006, ca=,0.0613, cr=,0.0371,  1.387318, 
t=,3373107, actvstrat=,mBuy=,-0.151, mSel=,+0.270, b=,0.405, m=,0.006, ca=,0.0613, cr=,0.0371,  1.375783, 
t=,3405231, actvstrat=,mBuy=,-0.144, mSel=,+0.306, b=,0.415, m=,0.000, ca=,0.0658, cr=,0.0391,  1.336969, 
t=,3437356, actvstrat=,mBuy=,-0.146, mSel=,+0.338, b=,0.380, m=,0.011, ca=,0.0680, cr=,0.0397,  1.319920, 
t=,3469481, actvstrat=,mBuy=,-0.132, mSel=,+0.336, b=,0.386, m=,0.000, ca=,0.0645, cr=,0.0337,  1.337834, 
t=,3501605, actvstrat=,mBuy=,-0.132, mSel=,+0.336, b=,0.386, m=,0.000, ca=,0.0645, cr=,0.0337,  1.273476, 
t=,3533730, actvstrat=,mBuy=,-0.140, mSel=,+0.347, b=,0.395, m=,0.020, ca=,0.0696, cr=,0.0360,  1.304784, 
t=,3565855, actvstrat=,mBuy=,-0.140, mSel=,+0.347, b=,0.395, m=,0.020, ca=,0.0696, cr=,0.0360,  1.325585, 
t=,3597980, actvstrat=,mBuy=,-0.117, mSel=,+0.335, b=,0.416, m=,0.027, ca=,0.0676, cr=,0.0342,  1.316291, 
t=,3630104, actvstrat=,mBuy=,-0.128, mSel=,+0.318, b=,0.425, m=,0.029, ca=,0.0701, cr=,0.0302,  1.398595, 
t=,3662228, actvstrat=,mBuy=,-0.088, mSel=,+0.330, b=,0.452, m=,0.004, ca=,0.0695, cr=,0.0316,  1.333209, 
t=,3694353, actvstrat=,mBuy=,-0.103, mSel=,+0.301, b=,0.492, m=,0.000, ca=,0.0706, cr=,0.0318,  1.393851, 
t=,3726480, actvstrat=,mBuy=,-0.093, mSel=,+0.304, b=,0.491, m=,0.014, ca=,0.0701, cr=,0.0318,  1.387368, 
t=,3758605, actvstrat=,mBuy=,-0.093, mSel=,+0.304, b=,0.491, m=,0.014, ca=,0.0701, cr=,0.0318,  1.389324, 
t=,3790730, actvstrat=,mBuy=,-0.076, mSel=,+0.327, b=,0.532, m=,0.030, ca=,0.0700, cr=,0.0328,  1.353386, 
t=,3822855, actvstrat=,mBuy=,-0.076, mSel=,+0.327, b=,0.532, m=,0.030, ca=,0.0700, cr=,0.0328,  1.399092, 
t=,3854980, actvstrat=,mBuy=,-0.028, mSel=,+0.322, b=,0.525, m=,0.018, ca=,0.0698, cr=,0.0328,  1.395607, 
t=,3887104, actvstrat=,mBuy=,-0.021, mSel=,+0.304, b=,0.557, m=,0.000, ca=,0.0709, cr=,0.0341,  1.405728, 
t=,3919229, actvstrat=,mBuy=,-0.058, mSel=,+0.338, b=,0.569, m=,0.004, ca=,0.0721, cr=,0.0300,  1.432179, 
t=,3951353, actvstrat=,mBuy=,-0.058, mSel=,+0.338, b=,0.569, m=,0.004, ca=,0.0721, cr=,0.0300,  1.408196, 
t=,3983478, actvstrat=,mBuy=,-0.058, mSel=,+0.338, b=,0.569, m=,0.004, ca=,0.0721, cr=,0.0300,  1.367797, 
